timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
3613848291,2146672950,13273,0,1795,2,0.0,8000.0,1,13273,13273,3,5,174,-1,,13273_2,5285_0,11297_2,28921_-1,5285_2,5671_0,0.629,0.6432432432432432,0.6395089285714286,0.5136363636363637,0.662148070907195,0.7486018,45502407,200000,192000.0,3657,11901,0.3809524,45793120.0,46484010.0,0.2,0.13333334,27792.66796875,172207.33203125,0.660663,33.03315,0.70593995,0.5638665,0.675085,110393.336,89606.664,90692.33,101307.67,-8.817583,-0.19168659,-0.572639,49.470303,0.06366834,-0.31728405,-99,-99,,,,,,,,,,,1654,1712,-58,,67054.14,132945.86,43112.965,148887.03,1644,-2,53875.246,146124.75,28609.486,163390.52,68647.92,131352.08,40871.293,151128.7,0.6468539,0.592136,0.7486018,0.3809524,0.1898343,0.3676494
3613922528,2146672950,11183,0,1796,2,0.0,11000.0,1,11183,11183,3,5,116,-1,,11183_2,13273_2,5285_0,11297_2,28921_-1,5285_2,0.5806451612903226,0.6300403225806451,0.6740331491712708,0.6507936507936508,0.5694444444444444,0.7483925,74237,74237,63237.0,3658,01190,0.26932085,45609440.0,46450708.0,0.2,0.13333334,36439.9765625,37797.0234375,0.6591918,32.95959,0.70593995,0.5638665,0.6287825,110383.45,-36146.453,90684.82,-27447.82,-8.817583,-0.19168659,-0.46100742,49.08935,0.06309685,-0.206224,-99,-99,0.2722263,19.87252,0.34494382,0.20786516,0.2712314,0.24753645,1.2376822,0.26182964,0.23279352,0.25993884,1732,1703,29,,93834.44,-19597.438,64588.652,-1351.6523,1636,70,53900.54,20336.46,28652.502,34584.5,68647.92,5589.078,40871.3,22365.7,0.60156876,0.53976065,0.7483925,0.26932085,0.24544367,0.47907168
3613971159,2146672950,4691,0,1797,2,0.0,24000.0,1,4691,4691,1,5,66,-1,,4691_2,11183_2,13273_2,5285_0,11297_2,28921_-1,0.4807692307692308,0.4666666666666667,0.6333333333333333,0.6939890710382514,0.6210131332082551,0.74818337,48631,48631,24631.0,3659,00119,0.5806636,45641220.0,46473000.0,0.0,0.13333334,24112.833984375,24518.166015625,0.6575919,32.879597,0.70593995,0.5638665,0.61212647,110366.586,-61735.586,90666.77,-66035.77,-8.817583,-0.19168659,-0.7723502,48.82003,0.06267013,-0.5179935,-99,-99,0.58025116,44.09909,0.65539163,0.40202177,0.63447046,0.65328646,8.492723,0.7035225,0.59815544,0.70079786,1468,1696,-228,,69393.02,-20762.023,43215.44,-18584.441,1630,-183,53894.0,-5263.0,28647.512,-4016.5117,68647.92,-20016.922,40871.297,-16240.297,0.5876352,0.6388274,0.74818337,0.5806636,0.09476917,0.16751975
3614005120,2146672950,8192,0,1798,2,0.0,21000.0,1,8192,8192,0,5,79,-1,,8192_2,4691_2,11183_2,13273_2,5285_0,11297_2,0.5031446540880503,0.4423076923076923,0.6,0.6263959390862944,0.6413043478260869,0.7479743,33961,33961,12961.0,3660,00011,0.67427385,45659236.0,46370450.0,0.0,0.13333334,18294.216796875,15666.783203125,0.6555932,32.779663,0.70593995,0.5638665,0.5765916,110345.71,-76384.71,90645.555,-77684.555,-8.817583,-0.19168659,-0.8659604,48.23937,0.061845344,-0.6124285,-99,-99,0.74712557,41.83903,0.8163065,0.6893491,0.74823946,0.7776658,3.1106632,0.7914798,0.7630769,0.7630769,1416,1685,-269,,56732.406,-22771.406,30999.35,-18038.35,1619,-215,53869.3,-19908.3,28628.074,-15667.074,68647.914,-34686.914,40871.29,-27910.29,0.5656406,0.6626296,0.7479743,0.5656406,0.091722846,0.18233365
3614072597,2146672950,27022,1,1799,-1,,,0,65535,-1,-1,5,,79,concept,27022_-1,8192_2,4691_2,11183_2,13273_2,5285_0,0.5576923076923077,0.45962732919254656,0.54,0.7857142857142857,0.6461538461538462,0.74776536,67477,67477,-99.0,3661,00001,,224306.0,46420130.0,0.2,0.2,25061.68359375,42415.31640625,0.654899,32.74495,0.70593995,0.5638665,0.6469172,110334.01,-42857.008,90620.77,-90719.77,-8.817583,-0.19168659,,47.565094,0.060902808,,-99,-99,,,,,,,,,,,-1,-1,0,,147067.22,-79590.22,-99.0,0.0,-1,0,53886.14,13590.859,28592.521,-28691.521,68647.914,-1170.9141,40871.277,-40970.277,0.48690256,0.61733395,0.74776536,0.48690256,0.18445785,0.2608628
3614084055,2146672950,8192,0,1800,0,1.0,13000.0,1,8192,8192,0,5,79,-1,,8192_0,27022_-1,8192_2,4691_2,11183_2,13273_2,0.8839779005524862,0.6415094339622641,0.4782608695652174,0.56,0.75,0.74776536,11458,11458,-1542.0,3662,90000,0.67287785,161527.0,46409490.0,0.2,0.2,18294.216796875,-6836.216796875,0.654899,32.74495,0.70593995,0.5638665,0.6469172,110307.016,-98849.016,90595.61,-92137.61,-8.817583,-0.19168659,-0.8645644,47.565094,0.060902808,-0.611975,1,0,,,,,,,,,,,1416,1672,-256,,56638.863,-45180.863,30932.115,-32474.115,1607,-203,53833.695,-42375.695,28555.271,-30097.271,68647.9,-57189.9,40871.27,-42413.27,0.67390716,0.6981835,0.74776536,0.67287785,0.042942274,0.074887514
3614114842,2146672950,11515,0,1801,3,0.0,3000.0,1,11515,11515,0,5,79,-1,,11515_3,8192_0,27022_-1,8192_2,4691_2,11183_2,0.671875,0.849705304518664,0.6470588235294118,0.461038961038961,0.5454545454545454,0.7478358,30787,30787,27787.0,3663,19000,0.543379,143683.0,46411410.0,0.2,0.2,33053.62890625,-2266.62890625,0.6548422,32.74211,0.70593995,0.5638665,0.6767335,110285.31,-79498.31,90578.47,-62791.47,-8.817583,-0.19168659,-0.7350656,47.892216,0.061243244,-0.48213577,-99,-99,0.50232553,22.604649,0.5659631,0.44786096,0.50931096,,,,,,1566,1675,-109,,79573.4,-48786.4,51544.99,-23757.988,1611,-61,53805.246,-23018.246,28554.324,-767.3242,68647.89,-37860.89,40871.266,-13084.266,0.77138656,0.6875338,0.77138656,0.543379,0.12539582,0.22800756
3614147452,2146672950,13399,0,1802,0,1.0,12000.0,1,13399,13399,0,5,108,-1,,13399_0,11515_3,8192_0,27022_-1,8192_2,4691_2,0.5576923076923077,0.7009345794392523,0.6377952755905512,0.6346153846153846,0.5345911949685535,0.747627,32610,32610,20610.0,3664,01900,0.68817204,142332.0,46378544.0,0.2,0.13333334,27646.990234375,4963.009765625,0.6532813,32.664062,0.70593995,0.5638665,0.623425,110264.12,-77654.12,90559.375,-69949.375,-8.817583,-0.19168659,-0.8798586,47.348835,0.060471054,-0.627701,-99,-99,,,,,,,,,,,1448,1665,-217,,64926.49,-32316.488,40607.34,-19997.34,1602,-164,53779.11,-21169.11,28544.527,-7934.5273,68647.88,-36037.883,40871.26,-20261.262,0.5829474,0.67291546,0.747627,0.5829474,0.08339316,0.16467965
3614190440,2146672950,5242,0,1803,3,0.0,13000.0,1,5242,5242,0,5,80,-1,,5242_3,13399_0,11515_3,8192_0,27022_-1,8192_2,0.6875,0.5769230769230769,0.6593059936908517,0.6701323251417769,0.6730769230769231,0.7476975,42988,42988,29988.0,3665,10190,0.4655657,117843.0,46375764.0,0.2,0.13333334,33409.859375,9578.140625,0.6522476,32.61238,0.7056213,0.5638665,0.6542586,110245.766,-67257.766,90542.85,-60554.85,-8.817583,-0.19168659,-0.6572523,47.660664,0.060791664,-0.40477404,-99,-99,0.38991678,30.803425,0.45945427,0.29008263,0.40169492,0.41278502,9.90684,0.48136646,0.3178808,0.3178808,1612,1669,-57,,83510.586,-40522.586,57386.52,-27398.52,1606,-26,53765.82,-10777.82,28546.305,1441.6953,68647.875,-25659.875,40871.258,-10883.258,0.62641126,0.6132248,0.7476975,0.4655657,0.14152735,0.28213176
3614218905,2146672950,814,1,1804,-1,,,0,65535,-1,-1,5,,80,solving question,814_-1,5242_3,13399_0,11515_3,8192_0,27022_-1,0.5253731343283582,0.7288135593220338,0.6538461538461539,0.6833855799373041,0.6460176991150443,0.74748886,28465,28465,-99.0,3666,01019,0.893397,134850.0,46382610.0,0.2,0.2,20411.689453125,8053.310546875,0.65109825,32.554913,0.7056213,0.5638665,0.63292384,110223.46,-81758.46,90518.14,-90617.14,-8.817583,-0.19168659,-1.0850836,47.1951,0.060121145,-0.83327585,-99,-99,,,,,,,,,,,-1,-1,0,,79040.12,-50575.117,33159.45,-33258.45,-1,0,53734.7,-25269.7,28511.072,-28610.072,68647.87,-40182.867,40871.25,-40970.25,0.5966349,0.74584025,0.893397,0.5966349,0.1483879,0.29676205
3614232972,2146672950,5243,0,1805,0,1.0,23000.0,1,5243,5243,0,5,80,-1,,5243_0,814_-1,5242_3,13399_0,11515_3,8192_0,0.6807909604519774,0.5043988269794721,0.7258064516129032,0.5660377358490566,0.6823899371069182,0.74748886,14067,14067,-8933.0,3667,90101,0.4925926,118130.0,46371884.0,0.2,0.2,28168.482421875,-14101.482421875,0.65109825,32.554913,0.7056213,0.5638665,0.63292384,110197.25,-96130.25,90491.02,-99424.02,-8.817583,-0.19168659,-0.6842792,47.1951,0.060044654,-0.43254796,-99,-99,0.42753372,32.920097,0.4911616,0.357685,0.3769663,0.44646713,6.25054,0.5116959,0.3961039,0.46689895,1591,1660,-69,,80226.7,-66159.7,54498.254,-63431.254,1598,-24,53685.97,-39618.97,28465.07,-37398.07,68647.85,-54580.85,40871.24,-49804.24,0.7616024,0.6672279,0.7616024,0.4925926,0.15140319,0.2690098
3614249551,2146672950,6660,0,1806,1,1.0,7000.0,1,6660,6660,1,5,80,-1,,6660_1,5243_0,814_-1,5242_3,13399_0,11515_3,0.6188650306748467,0.703601108033241,0.5894428152492669,0.640625,0.5918367346938775,0.74755925,16579,16579,9579.0,3668,19010,0.549273,102099.0,46322124.0,0.2,0.2,18541.8359375,-1962.8359375,0.65000457,32.50023,0.7056213,0.5638665,0.6509378,110171.734,-93592.734,90468.97,-80889.97,-8.817583,-0.19168659,-0.7409596,47.702507,0.060613096,-0.48865992,-99,-99,0.5242514,37.22185,0.6439206,0.46435273,0.46435273,0.5414853,5.9563384,0.5954023,0.50940174,0.5283688,1432,1666,-234,,65600.125,-49021.125,40888.023,-31309.023,1605,-183,53640.438,-37061.438,28441.898,-18862.898,68647.836,-52068.836,40871.23,-31292.23,0.8018092,0.6995471,0.8018092,0.549273,0.13293797,0.25253618
3614286828,2146672950,9010,0,1807,2,1.0,7000.0,1,9010,9010,2,5,147,-1,,9010_2,6660_1,5243_0,814_-1,5242_3,13399_0,0.6605922551252847,0.608012568735271,0.592057761732852,0.5427728613569321,0.6557377049180327,0.74762964,37277,37277,30277.0,3669,11901,0.7961905,96388.0,46335704.0,0.2,0.13333334,32542.6796875,4734.3203125,0.6508871,32.544353,0.7056213,0.5638665,0.64647955,110151.87,-72874.87,90452.57,-60175.57,-8.817583,-0.19168659,-0.9878771,48.153233,0.061108164,-0.7350823,-99,-99,0.8013792,48.082752,0.8448617,0.7536328,0.7674157,0.8420426,3.3681705,0.8640167,0.8111111,0.86096257,1328,1669,-341,,71475.89,-34198.89,45846.11,-15569.109,1609,-292,53620.387,-16343.387,28444.146,1832.8535,68647.83,-31370.828,40871.227,-10594.227,0.6468327,0.73021764,0.7961905,0.6468327,0.0761861,0.1493578
3614326024,2146672950,4384,0,1808,1,1.0,25000.0,1,4384,4384,1,5,14,-1,,4384_1,9010_2,6660_1,5243_0,814_-1,5242_3,0.6174334140435835,0.6219984508133231,0.6228615863141524,0.6134453781512605,0.6023738872403561,0.74770004,39196,39196,14196.0,3670,11190,0.6073801,107119.0,46371370.0,0.2,0.13333334,23449.958984375,15746.041015625,0.65032494,32.516247,0.7056213,0.5638665,0.6650745,110132.54,-70936.54,90431.8,-76235.8,-8.817583,-0.19168659,-0.79906666,48.35704,0.061289024,-0.5460911,-99,-99,0.5434518,39.67198,0.6015873,0.42950392,0.47325408,0.56142914,8.421437,0.60100377,0.46932516,0.5639413,1507,1671,-164,,63332.008,-24136.008,39188.32,-24992.32,1611,-130,53602.73,-14406.73,28426.707,-14230.707,68647.83,-29451.828,40871.22,-26675.219,0.6571933,0.6707578,0.74770004,0.6073801,0.071136616,0.14031994
3614347109,2146672950,13281,0,1809,1,1.0,27000.0,1,13281,13281,1,5,166,-1,,13281_1,4384_1,9010_2,6660_1,5243_0,814_-1,0.6374845869297164,0.6772616136919315,0.6498470948012233,0.6180392156862745,0.6534090909090909,0.74777037,21085,21085,-5915.0,3671,11119,0.9318182,114137.0,46372400.0,0.0,0.13333334,20015.22265625,1069.77734375,0.65104896,32.55245,0.7056213,0.5638665,0.69672936,110108.29,-89023.29,90405.56,-96320.56,-8.817583,-0.19168659,-1.1235048,48.74966,0.06170843,-0.87010974,-99,-99,,,,,,,,,,,1267,1675,-408,,49942.496,-28857.496,25787.438,-31702.438,1616,-363,53562.977,-32477.977,28384.725,-34299.727,68647.81,-47562.812,40871.21,-46786.21,0.6929506,0.79084635,0.9318182,0.6929506,0.12512429,0.23886758
3614395621,2146672950,5404,0,1810,0,0.0,11000.0,1,5404,5404,1,5,152,-1,,5404_0,13281_1,4384_1,9010_2,6660_1,5243_0,0.6835443037974683,0.6378446115288221,0.6799007444168734,0.6638396299151889,0.6374407582938388,0.74784064,48512,48512,37512.0,3672,11111,0.38948393,146070.0,46340450.0,0.0,0.13333334,21089.59375,27422.40625,0.652196,32.6098,0.7056213,0.5638665,0.64073175,110091.52,-61579.523,90391.16,-52879.156,-8.817583,-0.19168659,-0.5811705,48.817844,0.061716616,-0.3277673,-99,-99,0.4380488,32.41561,0.4955263,0.3653846,0.42927095,0.4424553,7.0792847,0.5513308,0.29781422,0.5513308,1617,1676,-59,,47760.24,751.7617,19879.893,17632.107,1618,-15,53556.81,-5044.8086,28395.87,9116.131,68647.805,-20135.805,40871.207,-3359.207,0.7595135,0.63227934,0.7595135,0.38948393,0.210348,0.37002957
0,2146790080,7900,0,0,0,1.0,,-1,7900,7900,0,1,131 93 81,-1,,7900_0,,,,,,,,,,,,0,0,-99.0,0,,0.8312281,,,0.0,0.0,22564.544921875,-22564.544921875,,,,,,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,,,,,,1209,1500,-291,0.8238161,8857.82,-8857.82,5194.645,-5293.645,1500,-293,0.0,0.0,-99.0,0.0,60088.94,-60088.94,35608.965,-35707.965,0.6819131,0.7565706,0.8312281,0.6819131,0.10558165,0.149315
41937,2146790080,7876,0,1,2,0.0,23000.0,0,7876,7876,3,1,10 94 92,-1,,7876_2,7900_0,,,,,0.4718347639484979,,,,,1.0,41937,41937,18937.0,1,1,0.41713014,,,0.0,0.0,22863.70703125,19073.29296875,0.76012003,0.76012003,0.76012003,0.76012003,0.76012003,20968.5,20968.5,9419.0,9518.0,0.0,,,0.0,,,-99,-99,,,,,,0.41380462,0.41380462,0.41380462,0.41380462,0.41380462,1558,1502,56,0.41100007,35390.977,6546.0234,12670.772,6266.2275,1502,49,20968.5,20968.5,9419.0,9518.0,60088.914,-18151.914,35608.94,-16671.941,0.54235446,0.6531615,1.0,0.41713014,0.30682728,0.5828699
81906,2146790080,175,0,2,1,0.0,40000.0,0,175,175,2,1,9 10 92,-1,,175_1,7876_2,7900_0,,,,0.3349616189811584,0.40871550392801986,,,,0.5,39969,39969,-31.0,2,01,0.35622296,,,0.0,0.0,24050.32421875,15918.67578125,0.7753581,1.5507162,0.7905961,0.76012003,0.7905961,27302.0,12667.0,6269.0,-6300.0,0.0,,,0.0,,,-99,-99,,,,,,0.33449534,0.6689907,0.3503735,0.31861717,0.31861717,1620,1496,124,0.3041933,37817.79,2151.211,14721.9795,-14752.9795,1495,114,27302.0,12667.0,6269.0,-6300.0,60088.89,-20119.89,35608.895,-35639.895,0.34253195,0.39958498,0.5,0.34253195,0.08723099,0.15746805
116762,2146790080,1278,0,3,1,0.0,38000.0,0,1278,1278,3,2,143 140 81 29,-1,,1278_1,175_1,7876_2,7900_0,,,0.5629605895546299,0.5658590921748816,0.6641149610529143,,,0.33333334,34856,34856,-3144.0,3,001,0.6462028,,,0.0,0.0,18123.23046875,16732.76953125,0.7124857,2.137457,0.7905961,0.58674085,0.58674085,29190.5,5665.5,3915.75,-7059.75,0.0,,,0.0,,,-99,-99,,,,,,0.61758286,1.8527486,0.6595006,0.56768674,0.62556124,1340,1491,-151,0.5892669,31630.916,3225.084,8165.452,-11309.452,1500,-166,34856.0,0.0,-3144.0,0.0,60544.73,-25688.73,39613.816,-42757.816,0.53884465,0.50612694,0.6462028,0.33333334,0.15898006,0.31286946
242949,2146790080,2063,0,4,3,0.0,33000.0,0,2063,2063,0,3,136 92 29,-1,,2063_3,1278_1,175_1,7876_2,7900_0,,0.3967797584818861,0.4252726106478512,0.44061890158907163,0.4951926309419754,,0.25,126187,126187,93187.0,4,0001,0.16380548,242949.0,,0.0,0.0,21139.626953125,105047.373046875,0.6518024,2.6072097,0.7905961,0.46975264,0.46975264,48589.8,77597.2,21770.0,71417.0,-0.6462028,-0.6462028,-0.8100083,0.0,,,-99,-99,,,,,,0.14259133,0.5703653,0.1532256,0.13541248,0.13541248,1796,1480,316,0.1302096,102573.055,23613.945,83646.03,9540.969,1500,283,126187.0,0.0,93187.0,0.0,142166.27,-15979.266,116679.17,-23492.172,0.41655397,0.27678648,0.41655397,0.16380548,0.12848574,0.2527485
242949,2146790080,2064,0,4,0,0.0,33000.0,0,2064,2063,1,3,157 92 29,-1,,2064_0,2063_3,1278_1,175_1,7876_2,7900_0,0.5358406255818283,0.4353956834532374,0.4885224700937601,0.464928182959141,0.5426283560998587,0.2,126187,126187,93187.0,5,80001,0.6371361,201012.0,,0.0,0.0,20763.98828125,105423.01171875,0.63214964,3.1607482,0.7905961,0.46975264,0.5535385,61522.668,64664.332,33672.832,59514.168,-0.6462028,-0.6462028,-1.2833389,0.0,,,-99,-99,,,,,,0.6019996,3.0099978,0.6517303,0.53368115,0.6321479,1399,1478,-79,0.6175674,102573.055,23613.945,83646.03,9540.969,1497,-106,126187.0,0.0,93187.0,0.0,142166.25,-15979.25,116679.14,-23492.14,0.5155995,0.45091185,0.6371361,0.2,0.22563323,0.4371361
242949,2146790080,2065,0,4,1,0.0,33000.0,0,2065,2063,2,3,136 162 92 29,-1,,2065_1,2064_0,2063_3,1278_1,175_1,7876_2,0.3000712758374911,0.4587840358075345,0.4119170984455959,0.46651569071497895,0.4307627945893181,0.16666667,126187,126187,93187.0,6,88000,0.63277256,161043.0,,0.0,0.0,21296.673828125,104890.326171875,0.60137236,3.6082342,0.7905961,0.44748604,0.44748604,70760.43,55426.57,42174.855,51012.145,-0.6462028,-0.6462028,-1.2789754,0.0,,,-99,-99,,,,,,0.5771312,3.4627872,0.6493679,0.50060195,0.50773484,1370,1469,-99,0.48230046,102573.055,23613.945,83646.03,9540.969,1487,-125,126187.0,0.0,93187.0,0.0,142166.23,-15979.234,116679.12,-23492.117,0.46135494,0.42026472,0.63277256,0.16666667,0.23575406,0.46610588
321267,2146790080,3363,0,5,3,1.0,41000.0,0,3363,3363,3,4,74 103 29,-1,,3363_3,2065_1,2064_0,2063_3,1278_1,175_1,0.3485772357723577,0.3189593727726301,0.34869402985074627,0.31794575879976916,0.3868139006170835,0.14285715,78318,78318,37318.0,7,00000,0.27990374,204505.0,,0.0,0.0,24451.583984375,53866.416015625,0.5825654,4.077958,0.7905961,0.44748604,0.46972388,71705.125,6612.875,41567.75,-4249.75,-0.6462028,-0.6462028,-0.9261066,0.0,,,-99,-99,,,,,,0.2407784,1.6854489,0.27926576,0.20887214,0.2273879,1582,1459,123,0.22130488,90152.25,-11834.25,64503.47,-27185.469,1500,69,78318.0,0.0,37318.0,0.0,134267.0,-55949.0,108676.43,-71358.43,0.41108334,0.27794808,0.41108334,0.14285715,0.13412379,0.2682262
321267,2146790080,3364,0,5,1,1.0,41000.0,0,3364,3363,1,4,136 103 29,-1,,3364_1,3363_3,2065_1,2064_0,2063_3,1278_1,0.4637376497792727,0.3246059989832232,0.3102710413694722,0.32611940298507464,0.3471861471861472,0.25,78318,78318,37318.0,8,80000,0.5375044,78318.0,,0.0,0.0,24548.9375,53769.0625,0.58208174,4.656654,0.7905961,0.44748604,0.57869595,72439.89,5878.1094,41095.555,-3777.5547,-0.6462028,-0.6462028,-1.1837072,0.0,,,-99,-99,,,,,,0.5079529,4.0636234,0.64018625,0.4325968,0.64018625,1476,1469,7,0.65205204,90152.25,-11834.25,64503.47,-27185.469,1508,-43,78318.0,0.0,37318.0,0.0,134266.92,-55948.92,108676.34,-71358.34,0.42179078,0.40309837,0.5375044,0.25,0.1446608,0.28750437
321267,2146790080,3365,0,5,3,0.0,41000.0,0,3365,3363,2,4,136 103 29,-1,,3365_3,3364_1,3363_3,2065_1,2064_0,2063_3,0.31855985992558544,0.3901721965560689,0.3258655804480652,0.2749374329638899,0.2598954443614638,0.33333334,78318,78318,37318.0,9,88000,0.29821575,78318.0,,0.0,0.0,24353.48828125,53964.51171875,0.57841,5.2056904,0.7905961,0.44748604,0.5490365,73027.7,5290.297,40717.8,-3399.8008,-0.6462028,-0.6462028,-0.94441855,0.0,,,-99,-99,,,,,,0.28443992,2.5599594,0.33452722,0.24865043,0.3232098,1593,1477,116,0.33315292,90152.25,-11834.25,64503.47,-27185.469,1515,65,78318.0,0.0,37318.0,0.0,134266.86,-55948.86,108676.25,-71358.25,0.46134815,0.3642991,0.46134815,0.29821575,0.08586153,0.1631324
432018,2146790080,2947,0,6,1,1.0,24667.0,0,2947,2946,1,4,74 67 92,-1,,2947_1,3365_3,3364_1,3363_3,2065_1,2064_0,0.39441103643438274,0.31335597677221433,0.34027339642481597,0.2999745352686529,0.21395348837209302,0.3,110751,110751,86084.0,10,01100,0.23385301,189069.0,,0.0,0.0,21650.888671875,89100.111328125,0.5721209,5.721209,0.7905961,0.44748604,0.5155186,76457.09,34293.906,44842.0,41242.0,-0.6462028,-0.6462028,-0.8800558,0.0,,,-99,-99,,,,,,0.21682896,2.1682897,0.30421427,0.17007874,0.20808937,1660,1472,188,0.2000771,77512.39,33238.61,54805.168,31278.832,1509,143,86426.25,24324.75,49509.5,36574.5,134266.83,-23515.828,108676.22,-22592.219,0.57348496,0.36911264,0.57348496,0.23385301,0.18005522,0.33963194
432018,2146790080,2948,0,6,0,1.0,24667.0,0,2948,2946,0,4,136 67 92,-1,,2948_0,2947_1,3365_3,3364_1,3363_3,2065_1,0.4290523045054376,0.3321529745042493,0.3123972377507399,0.42887428450286197,0.2358490566037736,0.36363637,110751,110751,86084.0,11,80110,0.21350749,110751.0,,0.0,0.0,21425.279296875,89325.720703125,0.56978434,6.2676277,0.7905961,0.44748604,0.5464187,79314.914,31436.086,48278.832,37805.168,-0.6462028,-0.6462028,-0.8597103,0.0,,,-99,-99,,,,,,0.21407034,2.3547735,0.3005988,0.17474483,0.3005988,1683,1483,200,0.31627056,77512.39,33238.61,54805.168,31278.832,1519,157,91291.2,19459.797,56824.4,29259.602,134266.8,-23515.797,108676.195,-22592.195,0.6290252,0.40205637,0.6290252,0.21350749,0.21040632,0.41551775
432018,2146790080,2946,0,6,2,0.0,24667.0,0,2946,2946,3,4,136 67 92,-1,,2946_2,2948_0,2947_1,3365_3,3364_1,3363_3,0.41711686096104633,0.5150484166448573,0.23558542624690484,0.38451356717405694,0.4860251760187753,0.41666666,110751,110751,86084.0,12,88011,0.2125444,110751.0,,0.0,0.0,21488.8515625,89262.1484375,0.5658199,6.7898393,0.7905961,0.44748604,0.5222115,81733.08,29017.922,51186.92,34897.08,-0.6462028,-0.6462028,-0.8587472,0.0,,,-99,-99,,,,,,0.21830522,2.6196625,0.4030264,0.15958005,0.26363105,1724,1494,230,0.28645113,77512.39,33238.61,54805.168,31278.832,1530,186,94534.5,16216.5,61701.0,24383.0,134266.77,-23515.766,108676.164,-22592.164,0.66878164,0.43266425,0.66878164,0.2125444,0.22853893,0.45623726
536960,2146790080,2593,0,7,2,0.0,35667.0,0,2593,2593,3,4,136 103 102,-1,,2593_2,2946_2,2948_0,2947_1,3365_3,3364_1,0.2444711126350077,0.4786471768415019,0.5819090191953721,0.34641455583303604,0.48112261944537255,0.3846154,104942,104942,69275.0,13,01101,0.56793445,215693.0,,0.0,0.0,20807.875,84134.125,0.5556835,7.2238855,0.7905961,0.43404606,0.43404606,83390.86,21551.14,52478.93,16796.07,-0.6462028,-0.6462028,-1.2141373,0.0,,,-99,-99,,,,,,0.54894215,7.136248,0.65523976,0.42414543,0.53269917,1419,1491,-72,0.50878227,86845.08,18096.922,67048.875,2226.125,1526,-112,96021.29,8920.711,62783.0,6492.0,134266.73,-29324.734,108676.12,-39401.117,0.62670213,0.5264173,0.62670213,0.3846154,0.12627055,0.24208674
536960,2146790080,2595,0,7,0,1.0,35667.0,0,2595,2593,0,4,82 103 102,-1,,2595_0,2593_2,2946_2,2948_0,2947_1,3365_3,0.4006514657980456,0.3271253664424901,0.5897658282740676,0.5757894736842105,0.41768511861969804,0.35714287,104942,104942,69275.0,14,80110,0.46562403,104942.0,,0.0,0.0,20941.5703125,84000.4296875,0.54276896,7.598766,0.7905961,0.37488028,0.37488028,84827.6,20114.398,53598.668,15676.332,-0.6462028,-0.6462028,-1.1118269,0.0,,,-99,-99,,,,,,0.4627924,6.4790936,0.5646561,0.3616257,0.3616257,1509,1482,27,0.3673696,86848.12,18093.883,67051.43,2223.5703,1516,-13,97136.375,7805.625,63594.5,5680.5,134266.69,-29324.688,108676.06,-39401.062,0.6290368,0.48393455,0.6290368,0.35714287,0.13686867,0.27189392
