timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
3222980650,2146672950,2169,0,1753,3,1.0,1666.0,1,2168,3,3,74 38 81,-1,,0.74757284,3580,4,4773,5,881,0.5816327,-50.550373,-0.07368859,0.65545577,-0.09211707,-0.8212614,1,0,16666.262,-15000.262,364.14642,0.10398242,0.6446578,0.06302512,-0.47765025,0.65891457,-0.003458798,-8.817583,-0.19168659,-0.77331924,49.226048,0.06528653,-0.51634616,0.6446757,-0.063043,44,0,0.26552665,0.7331529,57.185925,0.7769886,0.6532258,0.68487394,24630.658,-22964.658,0.82045656,0.6890436,-0.10741091,0.5805022,0.656175,0.09139782,0.6913434,0.6772378,-0.095605135,0.76335573,0.6230032,0.6907308,0.6422027,-0.06057,0.6581436,-0.076510906,0.6362089,0.6971624,0.68319684,0.82045656,0.5805022,0.07917682,0.23995435
3223045825,2146672950,12377,0,1754,3,1.0,1333.0,1,12375,3,3,82 38 29,-1,,0.7476449,3581,4,4773,5,111,0.86206895,5.3532734,0.18459563,0.67981243,-0.06783247,-0.56304926,1,65175,16661.979,-15328.979,364.5648,0.10407216,0.6447193,-0.21734965,-0.7579968,0.6589136,0.020898819,-8.817583,-0.19168659,-1.0537555,49.226048,0.06528653,-0.79678243,0.6446578,0.21741116,-99,-99,3.8453565,0.8153282,63.595596,0.86764705,0.75,0.8076923,23379.139,-22046.139,0.8205353,0.68899655,0.1730724,0.85714287,0.67832583,0.06931907,0.6913435,0.67723775,0.1848312,0.7634494,0.78571427,0.6907309,0.6421889,0.21988004,0.6581435,0.20392543,0.636218,0.7267803,0.75816286,0.86206895,0.636218,0.074720815,0.22585094
3223045825,2146672950,12376,0,1754,1,1.0,1333.0,1,12375,1,3,136 38 29,-1,,0.7477169,3582,4,4773,5,811,0.79310346,3.3363054,0.11504501,0.68038046,-0.06733644,-0.6326719,1,0,16657.602,-15324.602,364.70273,0.104081824,0.6447614,-0.14834207,-0.68902165,0.65891945,0.02146101,-8.817583,-0.19168659,-0.98479,49.226048,0.06528653,-0.72781694,0.6447193,0.14838415,-99,-99,-1.9896988,0.75566804,58.94211,0.8333333,0.6979167,0.8333333,23379.139,-22046.139,0.82061404,0.6890723,0.104031146,0.78571427,0.6789297,0.06878722,0.6913436,0.67723775,0.11586571,0.7635429,0.78571427,0.69073105,0.64223874,0.15086472,0.6581436,0.13495988,0.6362271,0.72549945,0.7440207,0.82061404,0.6362271,0.05746913,0.18438697
3223045825,2146672950,12375,0,1754,1,1.0,1333.0,1,12375,1,3,136 38 29,-1,,0.74778885,3583,4,4773,5,881,0.7241379,1.3418679,0.04627131,0.6801974,-0.06759143,-0.7015175,1,0,16653.229,-15320.229,364.9096,0.10411116,0.6447838,-0.07935411,-0.62002677,0.6589255,0.021271944,-8.817583,-0.19168659,-0.9158245,49.226048,0.06528653,-0.6588514,0.6447614,0.07937652,-99,-99,-0.041120917,0.72162443,56.286705,0.8066667,0.6057692,0.7307692,23379.139,-22046.139,0.82069266,0.6891178,0.035020113,0.71428573,0.67872876,0.06906009,0.6913437,0.67723775,0.046900153,0.76363635,0.64285713,0.6907311,0.64227295,0.08186495,0.6581436,0.06599432,0.6362362,0.6971629,0.7128873,0.82069266,0.6362362,0.055303212,0.18445647
3223091843,2146672950,1643,0,1755,3,1.0,2666.0,1,1643,3,3,136 38 102,-1,,0.7478608,3584,4,4773,5,111,0.789899,65.50336,0.13233002,0.65775084,-0.090109944,-0.6155308,1,46018,16648.857,-13982.857,365.1855,0.104160145,0.64482486,-0.14507413,-0.68573886,0.6589314,-0.0011805296,-8.817583,-0.19168659,-0.98158556,49.226048,0.06528653,-0.7246125,0.6447838,0.1451152,30,1,2.782656,0.8918235,69.56223,0.9285714,0.8145161,0.8798077,23202.762,-20536.762,0.8207713,0.68913305,0.10076594,0.7921811,0.6571617,0.09069908,0.6913438,0.6772378,0.11266118,0.76372975,0.8089431,0.6907312,0.6422915,0.1476075,0.6581436,0.13175541,0.6362453,0.7267804,0.7468486,0.8207713,0.6362453,0.059981868,0.18452597
3223091843,2146672950,1644,0,1755,1,1.0,2666.0,1,1643,1,3,136 38 102,-1,,0.74793273,3585,4,4773,5,811,0.46262625,-96.77498,-0.19550501,0.65831196,-0.08962077,-0.94343776,1,0,16644.87,-13978.869,365.39557,0.10419036,0.6447733,0.18214706,-0.3584359,0.6589311,-0.00061911345,-8.817583,-0.19168659,-0.65431285,49.226048,0.06528653,-0.3973397,0.64482486,-0.18219861,30,0,1.5731719,0.63957477,49.88683,0.6979167,0.5677083,0.65865386,23202.762,-20536.762,0.8208498,0.6891771,-0.22655085,0.46296296,0.6577347,0.09019804,0.6913439,0.6772378,-0.21461156,0.7638231,0.46747968,0.69073135,0.6423249,-0.17969868,0.6581436,-0.19551733,0.63625443,0.7255001,0.6469504,0.8208498,0.46262625,0.13511565,0.35822353
3223091843,2146672950,1645,0,1755,1,1.0,2666.0,1,1643,1,3,136 38 102,-1,,0.74800456,3586,4,4773,5,881,0.5151515,-70.7928,-0.14301576,0.6583489,-0.08965564,-0.8910203,1,0,16640.883,-13974.883,365.93295,0.10431384,0.64473665,0.12958515,-0.41083765,0.65893084,-0.00058192015,-8.817583,-0.19168659,-0.7068381,49.226048,0.06528653,-0.44986498,0.6447733,-0.1296218,33,1,1.0089953,0.67624986,52.74749,0.7404762,0.5769231,0.6682692,23202.762,-20536.762,0.8209282,0.68907815,-0.17392665,0.5123457,0.65777516,0.09022939,0.691344,0.67723775,-0.16208625,0.7639163,0.53252035,0.6907314,0.6422842,-0.12713271,0.6581436,-0.14299208,0.6362635,0.69716346,0.6608369,0.8209282,0.5123457,0.1092091,0.30858254
3224418968,2146672950,172,0,104,0,0.0,2000.0,1,172,1,1,10 164 81,-1,,0.7480764,3587,4,4773,5,111,0.45039684,-771.74646,-0.25520715,0.70561934,-0.042457044,-1.0032835,1,1327125,16636.898,-14636.898,366.4178,0.104422286,0.64468175,0.19428492,-0.34597456,0.6589307,0.046688616,-8.817583,-0.19168659,-0.6420834,49.226048,0.06528653,-0.38511032,0.64473665,-0.19433981,-99,-99,11.936525,0.5078246,39.61032,0.59960157,0.4186508,0.4797619,22420.576,-20420.576,0.5555556,0.43357062,0.016826212,0.5538752,0.66519713,0.082879245,0.6913441,0.6772377,-0.22684085,0.7640095,0.5781513,0.6907315,0.6422554,-0.19185859,0.6581435,-0.20774668,0.6368659,0.72678053,0.6395787,0.7640095,0.45039684,0.102269046,0.31361264
3224512288,2146672950,11822,0,1756,0,1.0,25000.0,1,11821,0,3,136 92 29,-1,,0.74786323,3588,4,4773,5,011,0.5849057,-11.968287,-0.07527225,0.66072595,-0.08713728,-0.8231355,5,93320,16632.727,8367.273,365.9674,0.104264215,0.6446649,0.0597592,-0.48064148,0.6589437,0.0017822385,-8.817583,-0.19168659,-0.77659225,49.226048,0.06528653,-0.51961917,0.64468175,-0.059776068,-99,-99,-0.12380002,0.6178761,48.194336,0.75352114,0.5514706,0.628125,24148.309,851.6914,0.82100654,0.6890023,-0.10409659,0.5822785,0.66020215,0.08766109,0.6913439,0.67723763,-0.092331946,0.7637081,0.5714286,0.6907313,0.64221203,-0.05730635,0.6581435,-0.07323784,0.7220932,0.6457686,0.68211275,0.82100654,0.5714286,0.084995635,0.24957794
3224512288,2146672950,11821,0,1756,2,1.0,25000.0,1,11821,2,3,136 92 29,-1,,0.74793506,3589,4,4773,5,801,0.5786164,-12.959999,-0.081509426,0.66067433,-0.08726072,-0.82944447,5,0,16635.111,8364.889,366.3825,0.10435275,0.6446462,0.06602985,-0.47426364,0.6589442,0.001730144,-8.817583,-0.19168659,-0.77030295,49.226048,0.06528653,-0.51332986,0.6446649,-0.0660485,-99,-99,1.7535963,0.5551496,43.30167,0.6284722,0.5257611,0.584375,24148.309,851.6914,0.82108486,0.68895686,-0.110340476,0.5822785,0.66014194,0.08779311,0.69134396,0.6772376,-0.09862119,0.7638013,0.5934066,0.6907314,0.64219904,-0.06358266,0.6581435,-0.07952714,0.7220947,0.63806885,0.6829361,0.82108486,0.5786164,0.083371416,0.24246848
3224512288,2146672950,11823,0,1756,0,0.0,25000.0,1,11821,1,3,161 92 29,-1,,0.7480068,3590,4,4773,5,880,0.7610063,16.128511,0.10143718,0.66012186,-0.08788496,-0.6465696,5,0,16637.494,8362.506,366.8039,0.10444302,0.64467907,-0.116327226,-0.6565633,0.65894467,0.0011771917,-8.817583,-0.19168659,-0.95269287,49.226048,0.06528653,-0.6957198,0.6446462,0.11636007,-99,-99,-0.6564415,0.7240559,56.47636,0.7749141,0.663522,0.746875,24148.309,851.6914,0.8211631,0.68890876,0.07209754,0.75949365,0.6595857,0.08842111,0.6913441,0.6772375,0.083768785,0.7638944,0.74725276,0.6907315,0.6421847,0.11882162,0.65814346,0.102862835,0.7220962,0.5808434,0.7285833,0.8211631,0.5808434,0.06432478,0.24031973
3225574947,2146672950,1578,0,1757,0,1.0,4666.0,1,1577,0,3,113 38 81,-1,,0.7477939,3591,4,4773,5,011,0.7721692,79.285164,0.108165294,0.66411823,-0.08367568,-0.63962865,1,1062659,16639.875,-11973.875,366.04288,0.10419666,0.6447151,-0.1274541,-0.6679725,0.658945,0.0051732063,-8.817583,-0.19168659,-0.96385574,49.226048,0.06528653,-0.70688266,0.64467907,0.1274901,-99,-99,1.1927342,0.7866784,61.360916,0.8493671,0.7340672,0.74852943,24626.592,-19960.592,0.8208042,0.68894017,0.083229005,0.76890755,0.6638953,0.083898604,0.69134384,0.6772376,0.0949316,0.7635934,0.78512394,0.6907313,0.64221156,0.12995762,0.65814346,0.11402571,0.6362726,0.645769,0.73225087,0.8208042,0.6362726,0.062259827,0.18453157
3225574947,2146672950,1577,0,1757,0,1.0,4666.0,1,1577,0,3,106 38 81,-1,,0.7478657,3592,4,4773,5,801,0.8253752,118.32067,0.16141975,0.6640694,-0.08379626,-0.5864459,1,0,16636.465,-11970.465,366.2707,0.10423184,0.6447661,-0.1806091,-0.72114336,0.6589464,0.005123019,-8.817583,-0.19168659,-1.0170618,49.226048,0.06528653,-0.7600887,0.6447151,0.18066013,-99,-99,1.4043053,0.8308692,64.8078,0.8763158,0.78923357,0.8308824,24626.592,-19960.592,0.8208825,0.68897647,0.13639873,0.82492995,0.66383666,0.08402902,0.69134396,0.6772376,0.14813763,0.7636865,0.8319559,0.6907314,0.64224094,0.18313426,0.6581435,0.16723168,0.6362817,0.638071,0.7471124,0.8319559,0.6362817,0.07856968,0.19567418
3225574947,2146672950,1579,0,1757,2,1.0,4666.0,1,1577,2,3,82 38 81,-1,,0.74793744,3593,4,4773,5,880,0.579809,-62.037636,-0.08463525,0.6645582,-0.08337927,-0.8325727,1,0,16633.059,-11967.059,366.44534,0.10425187,0.6447478,0.06493878,-0.47555715,0.6589478,0.005610347,-8.817583,-0.19168659,-0.7714956,49.226048,0.06528653,-0.5145225,0.6447661,-0.06495708,-99,-99,2.5335233,0.616815,48.11157,0.7108541,0.5201005,0.5808824,24626.592,-19960.592,0.8209607,0.68903583,-0.10922682,0.57703084,0.66434205,0.083595395,0.691344,0.67723763,-0.09742862,0.7637795,0.6225895,0.69073147,0.64228237,-0.062473357,0.6581435,-0.07833451,0.63629085,0.58084136,0.6711315,0.8209607,0.57703084,0.08605007,0.24392986
3225707975,2146672950,12348,0,1758,0,1.0,10000.0,1,12348,0,3,74 38 29,-1,,0.7480091,3594,4,4773,5,111,1.0,8.886131,0.31736183,0.6848924,-0.06311667,-0.43064725,2,133028,16629.654,-6629.6543,366.8655,0.10434173,0.644848,-0.355152,-0.89565825,0.6589494,0.02594304,-8.817583,-0.19168659,-1.1916866,49.226048,0.06528653,-0.9347135,0.6447478,0.3552522,-99,-99,-0.5673026,0.91286147,71.20319,0.95669293,0.8229167,0.90816325,24636.75,-14636.75,0.82103884,0.68898827,0.31101173,1.0,0.6808108,0.06719828,0.69134414,0.6772376,0.32276243,0.7638725,1.0,0.6907316,0.64226824,0.35773176,0.65814346,0.34185654,0.7239004,0.72678024,0.8165677,1.0,0.6907316,0.13191073,0.30926841
3225707975,2146672950,12349,0,1758,1,1.0,10000.0,1,12348,1,3,161 38 29,-1,,0.74808073,3595,4,4773,5,811,0.71428573,0.88566524,0.0316309,0.68491095,-0.06316978,-0.71644986,2,0,16627.768,-6627.7676,366.8655,0.10431206,0.6448676,-0.06941813,-0.60997367,0.6589566,0.025954366,-8.817583,-0.19168659,-0.9059723,49.226048,0.06528653,-0.6489992,0.644848,0.06943774,-99,-99,2.617128,0.65877265,51.38427,0.7556818,0.57843137,0.68367344,24636.75,-14636.75,0.8211169,0.68912363,0.0251621,0.7307692,0.6808349,0.06724584,0.69134426,0.67723763,0.0370481,0.76396537,0.6666667,0.6907317,0.6423491,0.07193661,0.6581435,0.05614221,0.723907,0.72550076,0.7276368,0.8211169,0.6666667,0.043562572,0.15445024
3225707975,2146672950,12350,0,1758,2,1.0,10000.0,1,12348,2,3,82 38 29,-1,,0.7481524,3596,4,4773,5,881,0.78571427,2.8879855,0.10314234,0.68483335,-0.06331903,-0.64501005,2,0,16625.883,-6625.883,367.15125,0.10436363,0.6449073,-0.14080697,-0.68135065,0.6589638,0.025869548,-8.817583,-0.19168659,-0.97740084,49.226048,0.06528653,-0.72042775,0.6448676,0.14084667,-99,-99,3.3784244,0.7267389,56.68564,0.8076923,0.6454545,0.70408165,24636.75,-14636.75,0.82119495,0.68913454,0.09657973,0.7692308,0.68072325,0.067429125,0.6913443,0.6772377,0.10847658,0.7640582,0.8095238,0.69073176,0.6423654,0.14334887,0.6581436,0.12757069,0.72391367,0.697164,0.7501028,0.82119495,0.69073176,0.048170336,0.13046318
3225812127,2146672950,2260,0,1759,1,1.0,28000.0,1,2260,1,3,74 162 38 81,-1,,0.7482239,3597,4,4773,5,111,0.9619377,157.25401,0.27206576,0.6899729,-0.058251023,-0.47615814,6,104152,16624.0,11376.0,367.3655,0.10439486,0.64499664,-0.31694108,-0.8575429,0.65897095,0.031001925,-8.817583,-0.19168659,-1.1536243,49.226048,0.06528653,-0.8966512,0.6449073,0.31703043,-99,-99,-0.5204644,0.9544575,74.447685,0.9745562,0.9126582,0.96005917,23368.81,4631.1895,0.8212729,0.68917656,0.27276117,0.9612676,0.6895885,0.058635414,0.69134444,0.6772377,0.28470004,0.7641509,0.9550562,0.6907319,0.64239776,0.31953996,0.6581436,0.30379415,0.7059755,0.72678035,0.8026741,0.9619377,0.6907319,0.11477888,0.27120584
3225812127,2146672950,2261,0,1759,1,1.0,28000.0,1,2260,1,3,136 38 81,-1,,0.7482954,3598,4,4773,5,811,0.8117444,70.365746,0.12152979,0.6903147,-0.057980716,-0.6267656,6,0,16627.232,11372.768,367.4036,0.10437602,0.6450436,-0.16670078,-0.7073684,0.6589796,0.031335115,-8.817583,-0.19168659,-1.003431,49.226048,0.06528653,-0.7464579,0.64499664,0.16674775,-99,-99,0.5136914,0.81879,63.865623,0.85286456,0.77919465,0.8239645,23406.17,4593.83,0.82135075,0.6892951,0.12244928,0.80843586,0.6900036,0.058291852,0.69134456,0.6772378,0.13450658,0.7642436,0.82913166,0.690732,0.6424699,0.16927451,0.65814364,0.15360075,0.70597637,0.7255014,0.7596756,0.82913166,0.690732,0.055116944,0.13839966
3225812127,2146672950,2262,0,1759,2,1.0,28000.0,1,2260,2,3,82 38 81,-1,,0.74836695,3599,4,4773,5,881,0.57612455,-65.97661,-0.114146374,0.690371,-0.057995975,-0.8625133,6,0,16630.463,11369.537,367.59183,0.10439984,0.6450242,0.06889963,-0.47172472,0.6589883,0.03138268,-8.817583,-0.19168659,-0.7678111,49.226048,0.06528653,-0.51083803,0.6450436,-0.06891906,-99,-99,1.9408201,0.6319666,49.293396,0.714684,0.53783786,0.59023666,23368.81,4631.1895,0.8214286,0.6893483,-0.11322373,0.57042253,0.6899399,0.058427036,0.6913446,0.6772378,-0.10111326,0.7643362,0.5926966,0.69073206,0.6425081,-0.06638354,0.65814364,-0.08201909,0.7059773,0.69716454,0.6858594,0.8214286,0.57042253,0.08371771,0.25100607
3225939864,2146672950,2128,0,1760,3,1.0,24666.0,1,2126,3,3,82 81 92,-1,,0.74843836,3600,4,4773,5,111,0.8938992,86.14178,0.22849278,0.6656261,-0.08281225,-0.51994556,5,127737,16633.693,8032.3066,368.01572,0.10449055,0.6450943,-0.24880493,-0.7894087,0.65899706,0.00662905,-8.817583,-0.19168659,-1.0855858,49.226048,0.06528653,-0.8286127,0.6450242,0.24887502,-99,-99,1.2052337,0.92186856,71.90575,0.94311374,0.8726852,0.9169742,22868.387,1797.6133,0.8215063,0.68929917,0.20460004,0.89041096,0.66367877,0.08475959,0.69134474,0.67723775,0.21666145,0.76442873,0.9166667,0.6907322,0.6424931,0.25140607,0.65814364,0.23575556,0.7220924,0.7267805,0.78663003,0.9166667,0.6907322,0.087163515,0.2259345
3225939864,2146672950,2127,0,1760,0,1.0,24666.0,1,2126,0,3,136 81 92,-1,,0.74850976,3601,4,4773,5,811,0.80901855,54.2362,0.14386259,0.66537654,-0.08313322,-0.60464716,5,0,16635.973,8030.0273,368.12183,0.104491,0.6451404,-0.16387814,-0.70452756,0.65899885,0.006377697,-8.817583,-0.19168659,-1.0007051,49.226048,0.06528653,-0.74373204,0.6450943,0.16392428,-99,-99,2.501224,0.8567768,66.82859,0.8904,0.8033033,0.8284133,22868.387,1797.6133,0.821584,0.689388,0.119630575,0.80273974,0.6636807,0.08482909,0.6913448,0.67723787,0.13178068,0.7645212,0.8425926,0.6907323,0.6425499,0.16646868,0.6581437,0.15087485,0.7220938,0.7255021,0.7618639,0.8425926,0.6907323,0.05487348,0.1518603
3225939864,2146672950,2126,0,1760,2,1.0,24666.0,1,2126,2,3,74 81 92,-1,,0.7485812,3602,4,4773,5,881,0.5331565,-50.013966,-0.13266304,0.6660385,-0.08254266,-0.8812442,5,0,16638.252,8027.748,368.3128,0.10451555,0.64510894,0.111952424,-0.42864096,0.65900064,0.007037878,-8.817583,-0.19168659,-0.7248431,49.226048,0.06528653,-0.46787,0.6451404,-0.111983895,-99,-99,-2.021083,0.45872515,35.78056,0.5297398,0.3852657,0.41512915,22868.387,1797.6133,0.8216616,0.68943983,-0.15628332,0.5260274,0.66393185,0.084649324,0.6913449,0.67723787,-0.14408135,0.76461357,0.5185185,0.69073236,0.6425874,-0.10943091,0.6581437,-0.124987185,0.7220953,0.6971651,0.67138964,0.8216616,0.5185185,0.10793354,0.30314308
3226067041,2146672950,1633,0,1761,1,1.0,30000.0,1,1631,1,3,82 81 92,-1,,0.74865246,3603,4,4773,5,111,0.7021563,29.311672,0.039503604,0.6627683,-0.085884154,-0.7091489,6,127177,16640.53,13359.471,368.77963,0.10461834,0.645125,-0.057031333,-0.597538,0.65900254,0.0037657619,-8.817583,-0.19168659,-0.8938429,49.226048,0.06528653,-0.6368698,0.64510894,0.057047367,-99,-99,-0.4520522,0.70316726,54.847046,0.7415923,0.64285713,0.7192308,23452.686,6547.3145,0.82173914,0.68937206,0.012784243,0.6997207,0.66165394,0.08699852,0.69134504,0.6772378,0.024918497,0.7647059,0.6790451,0.6907325,0.64256275,0.05959356,0.6581437,0.044012606,0.7059782,0.7267806,0.7230856,0.82173914,0.6790451,0.043972794,0.14269406
3226067041,2146672950,1631,0,1761,2,1.0,30000.0,1,1631,2,3,74 81 92,-1,,0.74872375,3604,4,4773,5,811,0.5444744,-87.95649,-0.11853974,0.66312975,-0.085594,-0.8672635,6,0,16644.318,13355.682,369.07748,0.10467314,0.64509666,0.10062224,-0.43980128,0.6590036,0.0041261315,-8.817583,-0.19168659,-0.736161,49.226048,0.06528653,-0.4791879,0.645125,-0.10065055,-99,-99,-0.70723563,0.51777667,40.386578,0.5865801,0.43882647,0.48589742,23452.686,6547.3145,0.8218166,0.6893776,-0.14490318,0.5405028,0.6620295,0.08669424,0.6913451,0.67723787,-0.13276345,0.7647981,0.54376656,0.6907326,0.6425762,-0.098101795,0.6581437,-0.113669276,0.7059791,0.7255027,0.67776424,0.8218166,0.5405028,0.100747846,0.28131384
3226067041,2146672950,1632,0,1761,1,1.0,30000.0,1,1631,1,3,161 81 92,-1,,0.74879503,3605,4,4773,5,881,0.712938,37.26717,0.0502253,0.66282845,-0.08596659,-0.6985697,6,0,16648.107,13351.893,369.53302,0.10477261,0.64511573,-0.06782228,-0.6081654,0.65900475,0.0038236976,-8.817583,-0.19168659,-0.9046246,49.226048,0.06528653,-0.6476515,0.64509666,0.06784135,-99,-99,-1.1449212,0.69184554,53.96395,0.73214287,0.6030928,0.6730769,23452.686,6547.3145,0.821894,0.68931484,0.023623168,0.71089387,0.6615988,0.08719623,0.6913452,0.6772378,0.035700202,0.76489025,0.7267904,0.69073266,0.64255404,0.070383966,0.65814364,0.05479437,0.70598,0.6971656,0.72714245,0.821894,0.69073266,0.04121902,0.13116133
3228535192,2146672950,12408,0,1762,0,1.0,23333.0,1,12408,0,3,106 38 29,-1,,0.7488662,3606,4,4773,5,111,0.51724136,-4.927129,-0.169901,0.68919975,-0.059666455,-0.9187672,5,2468151,16651.893,6681.1074,369.82007,0.10482428,0.6450798,0.12783843,-0.41241708,0.6590058,0.030193925,-8.817583,-0.19168659,-0.7089279,49.226048,0.06528653,-0.45195484,0.64511573,-0.12787437,-99,-99,-2.2152252,0.5924271,46.209312,0.6960784,0.5192308,0.6527778,26011.275,-2678.2754,0.82197136,0.68932503,-0.17208368,0.4814815,0.68679506,0.062071145,0.6913453,0.6772378,-0.15999645,0.7649824,0.33333334,0.6907328,0.6425699,-0.12532854,0.6581437,-0.14090234,0.7220968,0.7267807,0.6498832,0.82197136,0.33333334,0.15395975,0.488638
3228535192,2146672950,12409,0,1762,0,1.0,23333.0,1,12408,0,3,113 38 29,-1,,0.74893737,3607,4,4773,5,811,0.7586207,2.0580025,0.0709656,0.68969786,-0.059239507,-0.6779718,5,0,16653.785,6679.215,370.30283,0.10493138,0.6451117,-0.113509,-0.6536893,0.6590142,0.030683637,-8.817583,-0.19168659,-0.95030725,49.226048,0.06528653,-0.69333416,0.6450798,0.11354089,-99,-99,3.5748856,0.7510376,58.580933,0.8194444,0.67525774,0.7916667,26011.275,-2678.2754,0.8220486,0.6892505,0.06937015,0.7777778,0.6872414,0.061695993,0.6913454,0.67723775,0.08138293,0.7650744,0.9166667,0.6907329,0.6425417,0.11607897,0.65814364,0.10047704,0.7220983,0.7255034,0.7618805,0.9166667,0.6907329,0.06746451,0.22593379
3228535192,2146672950,12410,0,1762,3,1.0,23333.0,1,12408,3,3,136 38 29,-1,,0.7490085,3608,4,4773,5,881,0.7241379,1.0387633,0.035819426,0.69034153,-0.058666945,-0.71318907,5,0,16655.678,6677.3223,370.54422,0.10497003,0.6451339,-0.07900399,-0.61916786,0.6590227,0.031318843,-8.817583,-0.19168659,-0.9158245,49.226048,0.06528653,-0.6588514,0.6451117,0.07902622,-99,-99,3.215941,0.697903,54.43643,0.8472222,0.6057692,0.8194444,26011.275,-2678.2754,0.8221258,0.68928057,0.034857333,0.7037037,0.6880014,0.061007082,0.6913455,0.6772378,0.046900094,0.76516634,0.8333333,0.69073296,0.6425678,0.08157009,0.65814364,0.06599426,0.7220997,0.69716614,0.739882,0.8333333,0.69073296,0.052375566,0.14260036
3229440017,2146672950,2367,0,1763,1,1.0,5000.0,1,2365,1,3,161 38 81,-1,,0.7490796,3609,4,4773,5,111,0.6844512,6.0609417,0.009239241,0.67532456,-0.073755026,-0.7398403,1,904825,16657.57,-11657.57,370.82007,0.10501843,0.64514494,-0.039306283,-0.5794328,0.6590314,0.016293168,-8.817583,-0.19168659,-0.8761378,49.226048,0.06528653,-0.6191647,0.6451339,0.03931731,-99,-99,-1.7809143,0.689032,53.744495,0.7274194,0.6002252,0.7,23587.488,-18587.488,0.8222029,0.68929565,-0.004844427,0.684375,0.6744822,0.07459736,0.6913456,0.6772378,0.0072134137,0.7652582,0.67787117,0.6907331,0.64258623,0.04186499,0.6581437,0.026307523,0.6362999,0.72678083,0.7128398,0.8222029,0.6362999,0.053607296,0.18590301
3229440017,2146672950,2366,0,1763,3,1.0,5000.0,1,2365,3,3,136 38 81,-1,,0.74915063,3610,4,4773,5,811,0.5457317,-84.96784,-0.12952416,0.6753684,-0.073782206,-0.8786748,1,0,16654.268,-11654.268,371.13562,0.105078034,0.64511704,0.09938532,-0.44065368,0.6590359,0.016332507,-8.817583,-0.19168659,-0.7374183,49.226048,0.06528653,-0.4804452,0.64514494,-0.099413216,-99,-99,-0.87459296,0.5211757,40.651703,0.5765391,0.45382884,0.5181818,23587.488,-18587.488,0.82228,0.6892935,-0.14356178,0.5390625,0.6745347,0.074615955,0.6913457,0.6772378,-0.13150609,0.76535004,0.5266107,0.69073313,0.64259565,-0.096863925,0.6581437,-0.112411976,0.636309,0.72550404,0.6692077,0.82228,0.5266107,0.10370277,0.29566932
3229440017,2146672950,2365,0,1763,2,1.0,5000.0,1,2365,2,3,74 38 81,-1,,0.7492216,3611,4,4773,5,881,0.91615856,158.31425,0.2413327,0.67493933,-0.07428229,-0.5078889,1,0,16650.969,-11650.969,371.58987,0.10517687,0.64519316,-0.2709654,-0.8109817,0.6590404,0.015898943,-8.817583,-0.19168659,-1.1078452,49.226048,0.06528653,-0.85087204,0.64511704,0.2710415,-99,-99,1.1573861,0.91091377,71.05128,0.9382759,0.85991377,0.9207792,23587.488,-18587.488,0.822357,0.6892315,0.22692704,0.915625,0.67411584,0.07510579,0.6913458,0.6772378,0.23892075,0.7654418,0.92436975,0.69073325,0.64257383,0.27358472,0.6581437,0.25801486,0.63631815,0.6971667,0.7808738,0.92436975,0.63631815,0.1075255,0.2880516
