timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
3225707975,2146672950,12350,0,1758,2,1.0,10000.0,1,12348,2,3,82 38 29,-1,,82,38,280,0.78571427,24636.75,-14636.75,3596,0.73192436,0,1,16260.632,-6260.632,379.98016,0.10566746,0.6277615,-0.15795279,-0.6800468,4,-8.817583,-0.18369965,-0.96941394,50.919586,0.06536532,-0.72034895,1,-99,8483290,0.6877674,88872830,0.67093533,2786220,0.6929783,3594920,0.7111368,3455,0.7490593,2314,0.81374246,260,0.7692308,32505070,0.679115,-6.6481905,-0.21445777,-1.000172,2595,0.7487476,210,0.8095238,31282490,0.69073176,2,415160,0.72391367
3225812127,2146672950,2260,0,1759,1,1.0,28000.0,1,2260,1,3,74 162 38 81,-1,,74,162,5780,0.9619377,23368.81,4631.1895,3597,0.73199886,104152,-10090,16258.892,11741.108,380.19446,0.105697654,0.62785435,-0.33408338,-0.8562401,4,-8.817583,-0.18369965,-1.1456374,50.919586,0.06536532,-0.8965724,1,-99,8483300,0.68776774,88872840,0.67093533,2887930,0.68250614,3821620,0.6942213,3456,0.7491319,2315,0.81382287,5680,0.9612676,32505080,0.67911506,-6.6481905,-0.21445777,-1.1763955,2596,0.7488444,3560,0.9550562,31282500,0.6907319,6,3252620,0.7059755
3225812127,2146672950,2261,0,1759,1,1.0,28000.0,1,2260,1,3,136 38 81,-1,,136,38,5790,0.8117444,23406.17,4593.83,3598,0.73207337,0,1,16262.154,11737.846,380.2325,0.10567886,0.6279055,-0.1838389,-0.70606554,4,-8.817583,-0.18369965,-0.99544406,50.919586,0.06536532,-0.7463791,1,-99,8483310,0.6877681,88872850,0.6709354,5021640,0.62970066,3594930,0.71113765,3457,0.7492045,2316,0.8139033,5690,0.80843586,32505090,0.6791152,-6.6481905,-0.21445777,-1.0262022,2597,0.74894106,3570,0.82913166,31282510,0.690732,6,3252630,0.70597637
3225812127,2146672950,2262,0,1759,2,1.0,28000.0,1,2260,2,3,82 38 81,-1,,82,38,5780,0.57612455,23368.81,4631.1895,3599,0.7321478,0,1,16265.416,11734.584,380.42078,0.1057018,0.6278911,0.051766574,-0.47042274,4,-8.817583,-0.18369965,-0.7598242,50.919586,0.06536532,-0.51075923,1,-99,8483320,0.68776846,88872860,0.67093545,2786230,0.6929794,3594940,0.7111384,3458,0.74927706,2317,0.8139836,5680,0.57042253,32505100,0.6791153,-6.6481905,-0.21445777,-0.7905823,2598,0.74903774,3560,0.5926966,31282520,0.69073206,6,3252640,0.7059773
3225939864,2146672950,2128,0,1760,3,1.0,24666.0,1,2126,3,3,82 81 92,-1,,82,81,3770,0.8938992,22868.387,1797.6133,3600,0.7322222,127737,-134,16268.676,8397.324,380.84464,0.10579018,0.6279649,-0.2659343,-0.788109,4,-8.817583,-0.18369965,-1.0775988,50.919586,0.06536532,-0.8285339,1,-99,8483330,0.6877688,88872870,0.67093545,2786240,0.6929805,2050170,0.6870357,3459,0.74934953,2318,0.81406385,3650,0.89041096,32505110,0.67911536,-6.6481905,-0.21445777,-1.108357,2599,0.7491343,2160,0.9166667,31282530,0.6907322,5,1882460,0.7220924
3225939864,2146672950,2127,0,1760,0,1.0,24666.0,1,2126,0,3,136 81 92,-1,,136,81,3770,0.80901855,22868.387,1797.6133,3601,0.7322966,0,-1,16271.007,8394.993,380.95074,0.105790265,0.6280152,-0.18100333,-0.7032283,4,-8.817583,-0.18369965,-0.9927182,50.919586,0.06536532,-0.74365324,1,-99,8483340,0.6877692,88872880,0.6709355,5021650,0.6297014,2050180,0.6870372,3460,0.74942195,2319,0.814144,3650,0.80273974,32505120,0.6791155,-6.6481905,-0.21445777,-1.0234764,2600,0.74923074,2160,0.8425926,31282540,0.6907323,5,1882470,0.7220938
3225939864,2146672950,2126,0,1760,2,1.0,24666.0,1,2126,2,3,74 81 92,-1,,74,81,3770,0.5331565,22868.387,1797.6133,3602,0.7323709,0,-1,16273.337,8392.663,381.14172,0.10581391,0.62798893,0.09483242,-0.4273426,4,-8.817583,-0.18369965,-0.7168562,50.919586,0.06536532,-0.4677912,1,-99,8483350,0.6877696,88872890,0.6709355,2887940,0.6825073,2050190,0.6870388,3461,0.7494944,2320,0.8142241,3650,0.5260274,32505130,0.6791156,-6.6481905,-0.21445777,-0.74761426,2601,0.7493272,2160,0.5185185,31282550,0.69073236,5,1882480,0.7220953
3226067041,2146672950,1633,0,1761,1,1.0,30000.0,1,1631,1,3,82 81 92,-1,,82,81,7420,0.7021563,23452.686,6547.3145,3603,0.7324452,127177,-493,16275.666,13724.334,381.60858,0.105914116,0.6280095,-0.07414681,-0.5962422,4,-8.817583,-0.18369965,-0.885856,50.919586,0.06536532,-0.636791,1,-99,8483360,0.68776995,88872900,0.6709356,2786250,0.6929816,2050200,0.68704027,3462,0.74956673,2321,0.8143042,7160,0.6997207,32505140,0.67911565,-6.6481905,-0.21445777,-0.91661406,2602,0.7494235,3770,0.6790451,31282560,0.6907325,6,3252650,0.7059782
3226067041,2146672950,1631,0,1761,2,1.0,30000.0,1,1631,2,3,74 81 92,-1,,74,81,7420,0.5444744,23452.686,6547.3145,3604,0.73251945,0,-2,16279.474,13720.526,381.9064,0.10596737,0.6279863,0.08351189,-0.43850705,4,-8.817583,-0.18369965,-0.7281741,50.919586,0.06536532,-0.4791091,1,-99,8483370,0.6877703,88872910,0.67093563,2887950,0.68250835,2050210,0.6870418,3463,0.74963903,2322,0.81438416,7160,0.5405028,32505150,0.6791158,-6.6481905,-0.21445777,-0.7589322,2603,0.74951977,3770,0.54376656,31282570,0.6907326,6,3252660,0.7059791
3226067041,2146672950,1632,0,1761,1,1.0,30000.0,1,1631,1,3,161 81 92,-1,,161,81,7420,0.712938,23452.686,6547.3145,3605,0.7325936,0,1,16283.28,13716.72,382.36194,0.10606434,0.62800986,-0.084928155,-0.6068737,4,-8.817583,-0.18369965,-0.8966377,50.919586,0.06536532,-0.6475727,1,-99,8483380,0.68777066,88872920,0.67093563,947200,0.5432221,2050220,0.68704337,3464,0.74971133,2323,0.81446403,7160,0.71089387,32505160,0.6791159,-6.6481905,-0.21445777,-0.92739576,2604,0.74961597,3770,0.7267904,31282580,0.69073266,6,3252670,0.70598
3228535192,2146672950,12408,0,1762,0,1.0,23333.0,1,12408,0,3,106 38 29,-1,,106,38,290,0.51724136,26011.275,-2678.2754,3606,0.7326678,2468151,10776,16287.084,7045.916,382.64902,0.10611453,0.62797916,0.1107378,-0.41112682,4,-8.817583,-0.18369965,-0.700941,50.919586,0.06536532,-0.45187604,0,-99,8483390,0.687771,88872930,0.6709357,2184870,0.7192968,3594950,0.71113926,3465,0.7497836,2324,0.8145439,270,0.4814815,32505170,0.67911595,-6.6481905,-0.21445777,-0.7316991,2605,0.7497121,120,0.33333334,31282590,0.6907328,5,1882490,0.7220968
3228535192,2146672950,12409,0,1762,0,1.0,23333.0,1,12408,0,3,113 38 29,-1,,113,38,290,0.7586207,26011.275,-2678.2754,3607,0.7327419,0,1,16289.037,7043.963,383.13177,0.10621895,0.62801534,-0.13060534,-0.65240175,4,-8.817583,-0.18369965,-0.94232035,50.919586,0.06536532,-0.69325536,0,-99,8483400,0.68777144,88872940,0.6709357,872120,0.6558043,3594960,0.71114004,3466,0.74985576,2325,0.81462365,270,0.7777778,32505180,0.6791161,-6.6481905,-0.21445777,-0.9730784,2606,0.74980813,120,0.9166667,31282600,0.6907329,5,1882500,0.7220983
3228535192,2146672950,12410,0,1762,3,1.0,23333.0,1,12408,3,3,136 38 29,-1,,136,38,290,0.7241379,26011.275,-2678.2754,3608,0.732816,0,1,16290.989,7042.0107,383.37314,0.10625641,0.628042,-0.09609592,-0.6178815,4,-8.817583,-0.18369965,-0.90783757,50.919586,0.06536532,-0.6587726,0,-99,8483410,0.6877718,88872950,0.67093575,5021660,0.62970215,3594970,0.7111409,3467,0.7499279,2326,0.81470335,270,0.7037037,32505190,0.6791162,-6.6481905,-0.21445777,-0.93859565,2607,0.7499041,120,0.8333333,31282610,0.69073296,5,1882510,0.7220997
3229440017,2146672950,2367,0,1763,1,1.0,5000.0,1,2365,1,3,161 38 81,-1,,161,38,6560,0.6844512,23587.488,-18587.488,3609,0.73289,904825,-10043,16292.939,-11292.939,383.64902,0.10630341,0.62805766,-0.056393564,-0.5781478,4,-8.817583,-0.18369965,-0.8681509,50.919586,0.06536532,-0.6190859,1,-99,8483420,0.68777215,88872960,0.6709358,947210,0.54322696,3594980,0.71114165,3468,0.75,2327,0.814783,6400,0.684375,32505200,0.67911625,-6.6481905,-0.21445777,-0.898909,2608,0.75,3570,0.67787117,31282620,0.6907331,1,399560,0.6362999
3229440017,2146672950,2366,0,1763,3,1.0,5000.0,1,2365,3,3,136 38 81,-1,,136,38,6560,0.5457317,23587.488,-18587.488,3610,0.732964,0,-1,16289.812,-11289.812,383.96454,0.106361374,0.62803483,0.08230311,-0.43937033,4,-8.817583,-0.18369965,-0.7294314,50.919586,0.06536532,-0.4803664,0,-99,8483430,0.6877725,88872970,0.6709358,5021670,0.62970287,3594990,0.7111425,3469,0.75007206,2328,0.81486255,6400,0.5390625,32505210,0.67911637,-6.6481905,-0.21445777,-0.7601895,2609,0.75009584,3570,0.5266107,31282630,0.69073313,1,399570,0.636309
3229440017,2146672950,2365,0,1763,2,1.0,5000.0,1,2365,2,3,74 38 81,-1,,74,38,6560,0.91615856,23587.488,-18587.488,3611,0.73303795,0,-1,16286.686,-11286.686,384.41882,0.10645772,0.62811464,-0.28804392,-0.80970085,4,-8.817583,-0.18369965,-1.0998582,50.919586,0.06536532,-0.85079324,1,-99,8483440,0.68777287,88872980,0.67093587,2887960,0.6825095,3595000,0.71114326,3470,0.75014406,2329,0.81494206,6400,0.915625,32505220,0.6791165,-6.6481905,-0.21445777,-1.1306163,2610,0.75019157,3570,0.92436975,31282640,0.69073325,1,399580,0.63631815
3229554322,2146672950,1555,0,1764,1,1.0,1000.0,1,1553,1,3,82 38 81,-1,,82,38,6170,0.50567263,23083.225,-22083.225,3612,0.73311186,114305,-810,16283.561,-15283.561,384.50266,0.10645146,0.6280807,0.12240809,-0.39922118,4,-8.817583,-0.18369965,-0.6893723,50.919586,0.06536532,-0.44030732,0,-99,8483450,0.6877732,88872990,0.6709359,2786260,0.69298273,3595010,0.71114403,3471,0.75021607,2330,0.81502146,6010,0.5091514,32505230,0.67911655,-6.6481905,-0.21445777,-0.7201304,2611,0.75028723,3510,0.52991456,31282650,0.6907334,0,160290,0.59610707
3229554322,2146672950,1553,0,1764,2,0.0,1000.0,1,1553,0,3,106 38 81,-1,,106,38,6170,0.76823336,23083.225,-22083.225,3613,0.7331857,0,-2,16279.33,-15279.33,384.99698,0.106558815,0.6281195,-0.14011383,-0.66167456,4,-8.817583,-0.18369965,-0.951933,50.919586,0.06536532,-0.70286804,1,-99,8483460,0.68777364,88873000,0.6709359,2184880,0.71929806,3595020,0.71114486,3472,0.750288,2331,0.8151008,6010,0.7670549,32505240,0.67911667,-6.6481905,-0.21445777,-0.9826911,2612,0.75038284,3510,0.8005698,31282660,0.69073343,0,160300,0.5961323
3229554322,2146672950,1554,0,1764,2,1.0,1000.0,1,1553,2,3,136 162 38 81,-1,,136,162,6170,0.8541329,23083.225,-22083.225,3614,0.7329829,0,1,16275.103,-15275.103,384.22876,0.10631675,0.62818205,-0.22595084,-0.74781615,4,-8.817583,-0.18369965,-1.0378325,50.919586,0.06536532,-0.7887676,1,-99,8483470,0.6877728,88873010,0.67093587,5021680,0.6297036,3821630,0.6942221,3473,0.750072,2332,0.81475127,6010,0.8535774,32505250,0.6791164,-6.6481905,-0.21445777,-1.0685906,2613,0.75009567,3510,0.8831909,31282670,0.69073325,0,160310,0.5960951
3229676309,2146672950,11732,0,1765,0,1.0,28666.0,1,11730,0,3,136 38 92 29,-1,,136,38,840,0.9285714,23924.38,4741.619,3615,0.7330567,121987,10178,16270.877,12395.123,384.37463,0.1063277,0.6282651,-0.30030632,-0.8222437,4,-8.817583,-0.18369965,-1.1122711,50.919586,0.06536532,-0.8632061,1,-99,8483480,0.68777317,88873020,0.6709359,5021690,0.62970436,3595030,0.7111429,3474,0.75014395,2333,0.81483066,820,0.9268293,32505260,0.67911655,-6.6481905,-0.21445777,-1.1430292,2614,0.7501913,490,0.8979592,31282680,0.6907333,6,3252680,0.7059809
3229676309,2146672950,11731,0,1765,0,0.0,28666.0,1,11730,2,3,136 38 92 29,-1,,136,38,840,0.63095236,23924.38,4741.619,3616,0.7331305,0,-1,16274.306,12391.694,384.44604,0.10631804,0.62826586,-0.0026865005,-0.5246343,4,-8.817583,-0.18369965,-0.814652,50.919586,0.06536532,-0.56558704,0,-99,8483490,0.6877735,88873030,0.6709359,5021700,0.6297051,3595040,0.7111437,3475,0.7502158,2334,0.81491005,820,0.63414633,32505270,0.67911667,-6.6481905,-0.21445777,-0.8454101,2615,0.7502868,490,0.67346936,31282690,0.69073343,6,3252690,0.7059818
3229676309,2146672950,11730,0,1765,1,1.0,28666.0,1,11730,1,3,136 38 92 29,-1,,136,38,840,0.9404762,23924.38,4741.619,3617,0.73292786,0,-1,16277.73,12388.27,383.8151,0.10611421,0.6283521,-0.31212407,-0.834362,4,-8.817583,-0.18369965,-1.1241758,50.919586,0.06536532,-0.87511086,1,-99,8483500,0.68777275,88873040,0.67093587,5021710,0.6297038,3595050,0.7111417,3476,0.75,2335,0.814561,820,0.9390244,32505280,0.6791164,-6.6481905,-0.21445777,-1.1549339,2616,0.75,490,0.9591837,31282700,0.6907332,6,3252700,0.70597965
3234177689,2146672950,12940,0,1766,3,0.0,28000.0,1,12938,1,3,82 38 92 29,-1,,82,38,100,0.6,20999.7,7000.301,3618,0.73300165,4501380,1210,16281.154,11718.846,383.87463,0.106101334,0.6283443,0.028344274,-0.4938987,4,-8.817583,-0.18369965,-0.7836997,50.919586,0.06536532,-0.5346347,1,-99,8483510,0.6877731,88873050,0.6709359,2786270,0.6929838,3595060,0.71114254,3477,0.7500719,2336,0.8146404,100,0.6,32505290,0.67911655,-6.6481905,-0.21445777,-0.8144578,2617,0.75009555,60,0.6666667,31282710,0.6907333,6,3252710,0.70598054
3234177689,2146672950,12938,0,1766,0,1.0,28000.0,1,12938,0,3,106 38 92 29,-1,,106,38,100,0.8,20999.7,7000.301,3619,0.7327991,0,-2,16284.393,11715.607,383.27463,0.105906226,0.62839174,-0.17160827,-0.69409376,4,-8.817583,-0.18369965,-0.9836997,50.919586,0.06536532,-0.7346347,1,-99,8483520,0.6877723,88873060,0.6709358,2184890,0.7192948,3595070,0.7111405,3478,0.74985623,2337,0.81429183,100,0.8,32505300,0.6791163,-6.6481905,-0.21445777,-1.0144578,2618,0.749809,60,0.8333333,31282720,0.6907331,6,3252720,0.7059784
3234177689,2146672950,12939,0,1766,3,1.0,28000.0,1,12938,3,3,136 38 92 29,-1,,136,38,100,0.8,20999.7,7000.301,3620,0.7328729,0,1,16287.629,11712.371,383.4746,0.10593221,0.6284391,-0.17156088,-0.6940678,4,-8.817583,-0.18369965,-0.9836997,50.919586,0.06536532,-0.7346347,1,-99,8483530,0.68777263,88873070,0.67093587,5021720,0.62970454,3595080,0.71114135,3479,0.7499281,2338,0.8143712,100,0.8,32505310,0.6791164,-6.6481905,-0.21445777,-1.0144578,2619,0.7499046,60,0.6666667,31282730,0.6907332,6,3252730,0.7059793
3234271875,2146672950,2322,0,1767,2,1.0,3666.0,1,2320,2,3,82 162 38 81,-1,,82,162,6490,0.8043143,23300.074,-19634.074,3621,0.7329467,94186,-10617,16290.863,-12624.863,383.67462,0.10595819,0.62848765,-0.17582667,-0.69835615,4,-8.817583,-0.18369965,-0.988014,50.919586,0.06536532,-0.738949,0,-99,8483540,0.68777305,88873080,0.6709359,2786280,0.6929813,3821640,0.6942229,3480,0.75,2339,0.8144506,6300,0.8047619,32505320,0.67911655,-6.6481905,-0.21445777,-1.0187721,2620,0.75,3060,0.8169935,31282740,0.6907333,1,399590,0.6363272
3234271875,2146672950,2321,0,1767,2,1.0,3666.0,1,2320,2,3,74 38 81,-1,,74,38,6490,0.4668721,23300.074,-19634.074,3622,0.7330204,0,-1,16287.377,-12621.377,383.8703,0.10598297,0.62844306,0.16157097,-0.36088914,4,-8.817583,-0.18369965,-0.65057176,50.919586,0.06536532,-0.40150678,1,-99,8483550,0.6877734,88873090,0.6709359,2887970,0.68251055,3595090,0.7111421,3481,0.7500718,2340,0.8145299,6300,0.46190476,32505330,0.6791166,-6.6481905,-0.21445777,-0.68132985,2621,0.75009537,3060,0.49346405,31282750,0.6907334,1,399600,0.6363363
3234271875,2146672950,2320,0,1767,0,1.0,3666.0,1,2320,0,3,74 38 81,-1,,74,38,6490,0.8828968,23300.074,-19634.074,3623,0.7330941,0,-1,16283.893,-12617.893,384.40344,0.106100865,0.6285132,-0.25438356,-0.7767959,4,-8.817583,-0.18369965,-1.0665964,50.919586,0.06536532,-0.81753147,1,-99,8483560,0.68777376,88873100,0.670936,2887980,0.6825116,3595100,0.71114296,3482,0.7501436,2341,0.81460917,6300,0.8857143,32505340,0.6791167,-6.6481905,-0.21445777,-1.0973545,2622,0.7501907,3060,0.875817,31282760,0.6907335,1,399610,0.63634545
3234390117,2146672950,2057,0,1768,3,1.0,2333.0,1,2057,3,3,136 92 29,-1,,136,92,4990,0.8496994,23206.043,-20873.043,3624,0.73316777,118242,-263,16280.41,-13947.41,384.52054,0.106103905,0.6285742,-0.22112519,-0.7435955,4,-8.817583,-0.18369965,-1.033399,50.919586,0.06536532,-0.78433406,1,-99,8483570,0.6877741,88873110,0.670936,5021730,0.6297053,2073850,0.66383296,3483,0.75021535,2342,0.8146883,4850,0.8515464,32505350,0.67911685,-6.6481905,-0.21445777,-1.0641571,2623,0.7502859,2880,0.8645833,31282770,0.6907336,1,399620,0.63635457
3234390117,2146672950,2059,0,1768,1,1.0,2333.0,1,2057,1,3,157 92 29,-1,,157,92,4990,0.8757515,23206.043,-20873.043,3625,0.7332414,0,2,16276.5625,-13943.5625,384.67084,0.10611609,0.6286424,-0.24710912,-0.7696354,4,-8.817583,-0.18369965,-1.0594511,50.919586,0.06536532,-0.8103862,0,-99,8483580,0.6877745,88873120,0.67093605,1546550,0.6605218,2073860,0.6638346,3484,0.75028706,2343,0.8147674,4850,0.8742268,32505360,0.6791169,-6.6481905,-0.21445777,-1.0902092,2624,0.7503811,2880,0.8576389,31282780,0.6907337,1,399630,0.6363636
3234390117,2146672950,2058,0,1768,3,0.0,2333.0,1,2057,0,3,74 92 29,-1,,74,92,4990,0.56713426,23206.043,-20873.043,3626,0.73331493,0,-1,16272.717,-13939.717,384.79507,0.10612109,0.62862545,0.06149119,-0.46101317,4,-8.817583,-0.18369965,-0.7508339,50.919586,0.06536532,-0.50176895,1,-99,8483590,0.6877749,88873130,0.6709361,2887990,0.68251276,2073870,0.6638362,3485,0.7503587,2344,0.8148464,4850,0.5587629,32505370,0.679117,-6.6481905,-0.21445777,-0.781592,2625,0.7504762,2880,0.5868056,31282790,0.6907338,1,399640,0.63637275
3234470185,2146672950,4467,0,1769,2,1.0,666.0,1,4467,2,5,49,-1,,49,-1,52420,0.5463564,24781.209,-24115.209,3627,0.73311275,80068,2409,16268.873,-15602.873,384.22797,0.10593547,0.62860274,0.08224636,-0.44042093,4,-8.817583,-0.18369965,-0.73005605,50.919586,0.06536532,-0.48099107,1,-99,41825040,0.5957754,88873140,0.670936,419640,0.5787103,50216340,0.59294164,3486,0.7501434,779,0.55584085,51360,0.54711837,32505380,0.6791168,-6.6481905,-0.21445777,-0.76081413,2626,0.7501904,7180,0.60306406,31282800,0.69073355,0,136630,0.4597819
3234518753,2146672950,4221,0,1770,1,0.0,16000.0,1,4221,2,5,1,-1,,1,-1,7480,0.486631,25199.93,-9199.93,3628,0.7331863,48568,-246,16264.573,-264.57324,384.6816,0.10603131,0.62856364,0.14193264,-0.38059968,4,-8.817583,-0.18369965,-0.67033064,51.37323,0.06586312,-0.4207679,1,-99,41825050,0.5957755,88873150,0.67093605,2407980,0.6057899,50216350,0.59294176,3487,0.7502151,780,0.55641025,7010,0.49643368,32505390,0.6791169,-6.6481905,-0.21445777,-0.7010888,2627,0.7502855,4000,0.5075,31282810,0.6907337,4,7029120,0.61089015
3234582011,2146672950,13456,0,1771,2,0.0,34000.0,1,13456,0,5,173,-1,,173,-1,880,0.57954544,25125.0,8875.0,3629,0.7329843,63258,9235,16264.5,17735.5,384.19498,0.105868,0.6285501,0.049004674,-0.47367746,4,-8.817583,-0.18369965,-0.7632451,50.886597,0.06515569,-0.51438975,1,-99,41825060,0.59577537,88873160,0.670936,1075000,0.6721209,50216360,0.59294164,3488,0.75,781,0.5556978,880,0.57954544,32505400,0.6791167,-6.6481905,-0.21445777,-0.7940032,2628,0.75,260,0.7307692,31282820,0.69073343,6,11600510,0.5994909
3234661716,2146672950,1553,0,1772,0,1.0,36000.0,1,1553,0,3,106 38 81,-1,,106,38,6180,0.7669903,23047.49,12952.51,3630,0.73278236,79705,-11903,16269.386,19730.613,383.61542,0.10567918,0.62858826,-0.13840204,-0.66131115,4,-8.817583,-0.18369965,-0.95069,50.307053,0.06433127,-0.702659,0,16,8483600,0.68777406,88873170,0.67093587,2184900,0.7192961,3595110,0.71114373,3489,0.74978507,2345,0.81449896,6020,0.76578075,32505410,0.6791165,-6.6481905,-0.21445777,-0.98144805,2629,0.74971473,3520,0.79829544,31282830,0.6907332,6,3252740,0.7059802
3234661716,2146672950,1554,0,1772,2,1.0,36000.0,1,1553,2,3,136 162 38 81,-1,,136,162,6180,0.8543689,23047.49,12952.51,3631,0.732856,0,1,16274.82,19725.18,383.84842,0.10571425,0.6286504,-0.2257185,-0.74865466,4,-8.817583,-0.18369965,-1.0380685,50.307053,0.06433127,-0.79003763,1,16,8483610,0.6877744,88873180,0.6709359,5021740,0.629706,3821650,0.6942237,3490,0.7498567,2346,0.814578,6020,0.8538206,32505420,0.6791166,-6.6481905,-0.21445777,-1.0688267,2630,0.74980986,3520,0.88352275,31282840,0.6907333,6,3252750,0.7059811
3234661716,2146672950,1555,0,1772,1,1.0,36000.0,1,1553,1,3,82 38 81,-1,,82,38,6180,0.50647247,23047.49,12952.51,3632,0.7329295,0,1,16280.251,19719.75,383.99405,0.105725236,0.6286168,0.12214434,-0.40074724,4,-8.817583,-0.18369965,-0.69017214,50.307053,0.06433127,-0.4421412,1,19,8483620,0.6877748,88873190,0.670936,2786290,0.69298244,3595120,0.71114457,3491,0.7499284,2347,0.81465703,6020,0.5099668,32505430,0.67911667,-6.6481905,-0.21445777,-0.7209302,2631,0.749905,3520,0.53125,31282850,0.69073343,6,3252760,0.70598197
3234711110,2146672950,12939,0,1773,3,1.0,0.0,1,12938,3,3,136 38 92 29,-1,,136,38,110,0.8181818,21636.092,-21636.092,3633,0.733003,49394,11384,16285.679,-16285.679,384.48758,0.10583198,0.62866896,-0.18951285,-0.71234983,4,-8.817583,-0.18369965,-1.0018815,50.307053,0.06433127,-0.7538505,1,12,8483630,0.68777514,88873200,0.670936,5021750,0.6297068,3595130,0.71114534,3492,0.75,2348,0.81473595,110,0.8181818,32505440,0.6791168,-6.6481905,-0.21445777,-1.0326396,2632,0.75,70,0.71428573,31282860,0.6907335,0,160320,0.59612024
3234711110,2146672950,12938,0,1773,0,1.0,0.0,1,12938,0,3,106 38 92 29,-1,,106,38,110,0.8181818,21636.092,-21636.092,3634,0.7330765,0,-1,16281.197,-16281.197,384.6694,0.105852894,0.62872106,-0.18946075,-0.7123289,4,-8.817583,-0.18369965,-1.0018815,50.307053,0.06433127,-0.7538505,1,14,8483640,0.68777555,88873210,0.67093605,2184910,0.71929735,3595140,0.7111462,3493,0.7500716,2349,0.8148148,110,0.8181818,32505450,0.6791169,-6.6481905,-0.21445777,-1.0326396,2633,0.75009495,70,0.85714287,31282870,0.6907336,0,160330,0.59614545
3234711110,2146672950,12940,0,1773,1,1.0,0.0,1,12938,1,3,82 38 92 29,-1,,82,38,110,0.54545456,21636.092,-21636.092,3635,0.73314995,0,2,16276.719,-16276.719,384.85123,0.10587379,0.62869817,0.08324361,-0.43958077,4,-8.817583,-0.18369965,-0.7291542,50.307053,0.06433127,-0.4811233,0,16,8483650,0.6877759,88873220,0.6709361,2786300,0.6929835,3595150,0.71114695,3494,0.7501431,2350,0.8148936,110,0.54545456,32505460,0.67911696,-6.6481905,-0.21445777,-0.7599123,2634,0.75018984,70,0.5714286,31282880,0.69073373,0,160340,0.59617066
3567314671,2146672950,12294,1,1774,-1,,,0,-1,-1,5,,27195,solving question,-1,-1,3920,0.06377551,1522.949,,3636,0.7332233,332603561,-646,16272.242,,385.3058,0.10596968,0.62854284,0.56476736,0.042194173,4,-8.817583,-0.18369965,-0.24747516,50.307053,0.06433127,0.00055576116,1,1439,41825070,0.5957752,11065570,0.4100096,1963140,0.0,50216370,0.5929415,140,0.30714285,782,0.5549872,3660,0.0,32505470,0.6791171,-6.6481905,-0.21445777,-0.2782333,2635,0.7502846,2830,0.053003535,1222580,0.38187277,255,1169500,0.0
3567339648,2146672950,9335,0,1775,2,1.0,1666.0,1,9335,2,5,55,-1,,55,-1,4090,0.6405868,25459.45,-23793.45,3637,0.0,24977,-2959,,,,,0.6285461,-0.012040675,,4,-8.817583,-0.18369965,-0.82428646,50.307053,0.064249106,-0.5763377,1,687,41825080,0.0,88873230,0.6709361,1373270,0.62620604,50216380,0.0,3495,0.7502146,783,0.0,3890,0.6478149,32505480,0.0,-6.6481905,-0.21445777,-0.85504454,2636,0.0,2290,0.7248908,31282890,0.6907338,1,1544770,0.63383543
