timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
81906,2146790080,175,0,2,1,0.0,40000.0,0,175,175,2,1,9 10 92,-1,,0.5,39969,39969,-31,2,01,0.35622296,,,24050.32421875,15918.67578125,27302.0,12667.0,6269.0,-6300.0,0.0,,,0.0,,,-99,-99,0.33449534,0.6689907,0.3503735,0.31861717,0.31861717,1620,1496,124,0.3041933,37817.79,2151.211,14721.9795,-14752.9795,0.33486944,1495,114,27302.0,12667.0,6269.0,-6300.0,60088.89,-20119.89,35608.895,-35639.895,0.34253195,0.3834061,0.5,0.33486944,0.0782295,0.16513056
116762,2146790080,1278,0,3,1,0.0,38000.0,0,1278,1278,3,2,143 140 81 29,-1,,0.33333334,34856,34856,-3144,3,001,0.6462028,,,18123.23046875,16732.76953125,29190.5,5665.5,3915.75,-7059.75,0.0,,,0.0,,,-99,-99,0.61758286,1.8527486,0.6595006,0.56768674,0.62556124,1340,1491,-151,0.5892669,31630.916,3225.084,8165.452,-11309.452,0.56314105,1500,-166,34856.0,0.0,-3144.0,0.0,60544.73,-25688.73,39613.816,-42757.816,0.53884465,0.52038044,0.6462028,0.33333334,0.13290006,0.31286946
242949,2146790080,2063,0,4,3,0.0,33000.0,0,2063,2063,0,3,136 92 29,-1,,0.25,126187,126187,93187,4,0001,0.16380548,242949.0,,21139.626953125,105047.373046875,48589.8,77597.2,21770.0,71417.0,-0.6462028,-0.6462028,-0.8100083,0.0,,,-99,-99,0.14259133,0.5703653,0.1532256,0.13541248,0.13541248,1796,1480,316,0.1302096,102573.055,23613.945,83646.03,9540.969,0.39700806,1500,283,126187.0,0.0,93187.0,0.0,142166.27,-15979.266,116679.17,-23492.172,0.41655397,0.30684188,0.41655397,0.16380548,0.120909184,0.2527485
242949,2146790080,2064,0,4,0,0.0,33000.0,0,2064,2063,1,3,157 92 29,-1,,0.2,126187,126187,93187,5,80001,0.6371361,201012.0,,20763.98828125,105423.01171875,61522.668,64664.332,33672.832,59514.168,-0.6462028,-0.6462028,-1.2833389,0.0,,,-99,-99,0.6019996,3.0099978,0.6517303,0.53368115,0.6321479,1399,1478,-79,0.6175674,102573.055,23613.945,83646.03,9540.969,0.5359538,1497,-106,126187.0,0.0,93187.0,0.0,142166.25,-15979.25,116679.14,-23492.14,0.5155995,0.47217235,0.6371361,0.2,0.18907213,0.4371361
242949,2146790080,2065,0,4,1,0.0,33000.0,0,2065,2063,2,3,136 162 92 29,-1,,0.16666667,126187,126187,93187,6,88000,0.63277256,161043.0,,21296.673828125,104890.326171875,70760.43,55426.57,42174.855,51012.145,-0.6462028,-0.6462028,-1.2789754,0.0,,,-99,-99,0.5771312,3.4627872,0.6493679,0.50060195,0.50773484,1370,1469,-99,0.48230046,102573.055,23613.945,83646.03,9540.969,0.30017826,1487,-125,126187.0,0.0,93187.0,0.0,142166.23,-15979.234,116679.12,-23492.117,0.46135494,0.3902431,0.63277256,0.16666667,0.20163956,0.46610588
321267,2146790080,3363,0,5,3,1.0,41000.0,0,3363,3363,3,4,74 103 29,-1,,0.14285715,78318,78318,37318,7,00000,0.27990374,204505.0,,24451.583984375,53866.416015625,71705.125,6612.875,41567.75,-4249.75,-0.6462028,-0.6462028,-0.9261066,0.0,,,-99,-99,0.2407784,1.6854489,0.27926576,0.20887214,0.2273879,1582,1459,123,0.22130488,90152.25,-11834.25,64503.47,-27185.469,0.34850025,1500,69,78318.0,0.0,37318.0,0.0,134267.0,-55949.0,108676.43,-71358.43,0.41108334,0.2955861,0.41108334,0.14285715,0.11505301,0.2682262
321267,2146790080,3364,0,5,1,1.0,41000.0,0,3364,3363,1,4,136 103 29,-1,,0.25,78318,78318,37318,8,80000,0.5375044,78318.0,,24548.9375,53769.0625,72439.89,5878.1094,41095.555,-3777.5547,-0.6462028,-0.6462028,-1.1837072,0.0,,,-99,-99,0.5079529,4.0636234,0.64018625,0.4325968,0.64018625,1476,1469,7,0.65205204,90152.25,-11834.25,64503.47,-27185.469,0.4637224,1508,-43,78318.0,0.0,37318.0,0.0,134266.92,-55948.92,108676.34,-71358.34,0.42179078,0.41825438,0.5375044,0.25,0.121942535,0.28750437
321267,2146790080,3365,0,5,3,0.0,41000.0,0,3365,3363,2,4,136 103 29,-1,,0.33333334,78318,78318,37318,9,88000,0.29821575,78318.0,,24353.48828125,53964.51171875,73027.7,5290.297,40717.8,-3399.8008,-0.6462028,-0.6462028,-0.94441855,0.0,,,-99,-99,0.28443992,2.5599594,0.33452722,0.24865043,0.3232098,1593,1477,116,0.33315292,90152.25,-11834.25,64503.47,-27185.469,0.3186645,1515,65,78318.0,0.0,37318.0,0.0,134266.86,-55948.86,108676.25,-71358.25,0.46134815,0.35289043,0.46134815,0.29821575,0.07372537,0.1631324
432018,2146790080,2947,0,6,1,1.0,24667.0,0,2947,2946,1,4,74 67 92,-1,,0.3,110751,110751,86084,10,01100,0.23385301,189069.0,,21650.888671875,89100.111328125,76457.09,34293.906,44842.0,41242.0,-0.6462028,-0.6462028,-0.8800558,0.0,,,-99,-99,0.21682896,2.1682897,0.30421427,0.17007874,0.20808937,1660,1472,188,0.2000771,77512.39,33238.61,54805.168,31278.832,0.39419675,1509,143,86426.25,24324.75,49509.5,36574.5,134266.83,-23515.828,108676.22,-22592.219,0.57348496,0.37538368,0.57348496,0.23385301,0.1475485,0.33963194
432018,2146790080,2948,0,6,0,1.0,24667.0,0,2948,2946,0,4,136 67 92,-1,,0.36363637,110751,110751,86084,11,80110,0.21350749,110751.0,,21425.279296875,89325.720703125,79314.914,31436.086,48278.832,37805.168,-0.6462028,-0.6462028,-0.8597103,0.0,,,-99,-99,0.21407034,2.3547735,0.3005988,0.17474483,0.3005988,1683,1483,200,0.31627056,77512.39,33238.61,54805.168,31278.832,0.42860845,1519,157,91291.2,19459.797,56824.4,29259.602,134266.8,-23515.797,108676.195,-22592.195,0.6290252,0.4086944,0.6290252,0.21350749,0.17230825,0.41551775
432018,2146790080,2946,0,6,2,0.0,24667.0,0,2946,2946,3,4,136 67 92,-1,,0.41666666,110751,110751,86084,12,88011,0.2125444,110751.0,,21488.8515625,89262.1484375,81733.08,29017.922,51186.92,34897.08,-0.6462028,-0.6462028,-0.8587472,0.0,,,-99,-99,0.21830522,2.6196625,0.4030264,0.15958005,0.26363105,1724,1494,230,0.28645113,77512.39,33238.61,54805.168,31278.832,0.4170697,1530,186,94534.5,16216.5,61701.0,24383.0,134266.77,-23515.766,108676.164,-22592.164,0.66878164,0.4287656,0.66878164,0.2125444,0.18676409,0.45623726
536960,2146790080,2593,0,7,2,0.0,35667.0,0,2593,2593,3,4,136 103 102,-1,,0.3846154,104942,104942,69275,13,01101,0.56793445,215693.0,,20807.875,84134.125,83390.86,21551.14,52478.93,16796.07,-0.6462028,-0.6462028,-1.2141373,0.0,,,-99,-99,0.54894215,7.136248,0.65523976,0.42414543,0.53269917,1419,1491,-72,0.50878227,86845.08,18096.922,67048.875,2226.125,0.24459691,1526,-112,96021.29,8920.711,62783.0,6492.0,134266.73,-29324.734,108676.12,-39401.117,0.62670213,0.45596224,0.62670213,0.24459691,0.17460008,0.38210523
536960,2146790080,2595,0,7,0,1.0,35667.0,0,2595,2593,0,4,82 103 102,-1,,0.35714287,104942,104942,69275,14,80110,0.46562403,104942.0,,20941.5703125,84000.4296875,84827.6,20114.398,53598.668,15676.332,-0.6462028,-0.6462028,-1.1118269,0.0,,,-99,-99,0.4627924,6.4790936,0.5646561,0.3616257,0.3616257,1509,1482,27,0.3673696,86848.12,18093.883,67051.43,2223.5703,0.39986953,1516,-13,97136.375,7805.625,63594.5,5680.5,134266.69,-29324.688,108676.06,-39401.062,0.6290368,0.4629183,0.6290368,0.35714287,0.11939607,0.27189392
536960,2146790080,2594,0,7,2,1.0,35667.0,0,2594,2593,2,4,161 103 102,-1,,0.4,104942,104942,69275,15,88011,0.43300387,104942.0,,20582.447265625,84359.552734375,86084.75,18857.25,54578.438,14696.5625,-0.6462028,-0.6462028,-1.0792067,0.0,,,-99,-99,0.4127266,6.190899,0.5259837,0.30574405,0.5259837,1579,1490,89,0.52603966,86845.08,18096.922,67048.875,2226.125,0.56393003,1524,50,98003.664,6938.336,64225.668,5049.332,134266.66,-29324.656,108676.016,-39401.016,0.6687751,0.5164273,0.6687751,0.4,0.12380245,0.26877508
550750,2146790080,4492,0,8,3,0.0,11333.0,0,4492,4492,2,5,80,-1,,0.4375,13790,13790,2457,16,11001,0.4584923,118732.0,,28184.7421875,-14394.7421875,81832.12,-68042.12,51512.47,-49055.47,-0.6462028,-0.6462028,-1.1046951,0.0,,,-99,-99,0.43507156,6.961145,0.50419444,0.3576825,0.50419444,1560,1500,60,0.5034312,37751.79,-23961.79,14232.655,-11775.655,0.58917195,1500,58,13790.0,0.0,2457.0,0.0,68647.8,-54857.797,40871.2,-38414.2,0.6423263,0.53187263,0.6423263,0.4375,0.09962277,0.2048263
605442,2146790080,4120,0,9,3,0.0,11000.0,0,4120,4120,0,5,123,-1,,0.4117647,54692,54692,43692,17,01100,0.2750352,68482.0,,20076.212890625,34615.787109375,80324.336,-25632.336,51078.0,-7386.0,-0.6462028,-0.6462028,-0.921238,-0.4584923,-0.4584923,-0.73352754,-99,-99,0.2296187,3.9035177,0.2884501,0.17592311,0.21200196,1619,1494,125,0.19534138,33087.344,21604.656,5746.2646,37945.734,0.23928571,1493,124,34241.0,20451.0,23074.5,20617.5,68647.79,-13955.789,40871.2,2820.8008,0.57348883,0.3748936,0.57348883,0.23928571,0.15183406,0.33420312
624516,2146790080,4696,0,10,1,0.0,52000.0,0,4696,4696,0,5,133,-1,,0.3888889,19074,19074,-32926,18,00110,0.5514727,87556.0,,17505.783203125,1568.216796875,77100.63,-58026.633,46656.74,-79582.734,-0.6462028,-0.6462028,-1.1976755,-0.73352754,-0.36676377,-0.9182365,-99,-99,0.54173154,9.751167,0.60411805,0.4732192,0.5303482,1465,1489,-24,0.5399386,24909.47,-5835.4707,3453.8633,-36379.863,0.5162269,1488,-23,29185.334,-10111.334,4407.6665,-37333.668,68647.78,-49573.78,40871.184,-73797.19,0.572331,0.50722986,0.572331,0.3888889,0.08222149,0.18344212
647812,2146790080,6116,0,11,2,0.0,17000.0,0,6116,6116,3,5,23,-1,,0.36842105,23296,23296,6296,19,00011,0.27926108,110852.0,647812.0,14348.56640625,8947.43359375,74410.4,-51114.4,44638.7,-38342.7,-0.6462028,-0.6462028,-0.9254639,-1.2850002,-0.4283334,-0.7075945,-99,-99,0.18659666,3.5453367,0.23242123,0.14563048,0.17297956,1662,1481,181,0.16497976,29686.613,-6390.6133,9691.099,-3395.0986,0.2226707,1480,176,27713.0,-4417.0,4879.75,1416.25,68647.766,-45351.766,40871.176,-34575.176,0.56563586,0.35899717,0.56563586,0.2226707,0.15025657,0.34296516
700480,2146790080,6173,0,12,0,0.0,22000.0,0,6173,6173,2,5,151,-1,,0.35,52668,52668,30668,20,00001,0.29674107,149730.0,658543.0,21948.537109375,30719.462890625,73375.05,-20707.047,43973.43,-13305.43,-0.6462028,-0.6462028,-0.9429439,-1.5642613,-0.39106533,-0.68780637,-99,-99,0.24980389,4.996078,0.3164645,0.19886218,0.24527967,1683,1477,206,0.20250852,34680.098,17987.902,17602.95,13065.051,0.23799127,1476,200,32704.0,19964.0,10037.4,20630.6,68647.766,-15979.766,40871.17,-10203.172,0.48690256,0.3429087,0.48690256,0.23799127,0.10633851,0.24891129
717150,2146790080,6370,0,13,1,0.0,50000.0,0,6370,6370,2,5,79,-1,,0.33333334,16670,16670,-33330,21,00000,0.3125925,111708.0,635244.0,26405.865234375,-9735.865234375,70797.55,-54127.547,40459.637,-73789.64,-0.6462028,-0.6462028,-0.9587953,-1.8610024,-0.3722005,-0.684793,-99,-99,0.2920326,6.1326847,0.34983498,0.23704156,0.2833174,1642,1473,169,0.25835064,33122.098,-16452.098,10825.729,-44155.727,0.3033608,1473,166,30031.666,-13361.666,2809.5,-36139.5,68647.75,-51977.75,40871.152,-74201.16,0.41108838,0.34009376,0.41108838,0.3033608,0.048961103,0.10772759
885666,2146790080,6878,0,14,3,0.0,14000.0,0,6878,6877,1,6,65,-1,,0.3181818,168516,168516,154516,22,00000,0.64715403,261150.0,768904.0,28231.666015625,140284.333984375,75046.17,93469.83,45418.61,109097.39,-0.6462028,-0.6462028,-1.2933569,-2.173595,-0.36226583,-1.0094199,-99,-99,0.6167143,13.567715,0.72781175,0.49526787,0.59803206,1416,1469,-53,0.51931745,132914.12,35601.875,105379.164,49136.836,0.40654895,1500,-88,168516.0,0.0,154516.0,0.0,167872.11,643.8906,132107.88,22408.125,0.41108486,0.44574243,0.64715403,0.3181818,0.14092034,0.32897222
885666,2146790080,6877,0,14,0,0.0,14000.0,0,6877,6877,2,6,96,-1,,0.3043478,168516,168516,154516,23,80000,0.46773273,237854.0,642717.0,28406.853515625,140109.146484375,78940.75,89575.25,49964.332,104551.67,-0.6462028,-0.6462028,-1.1139355,-2.173595,-0.36226583,-0.82999855,-99,-99,0.4150058,9.545134,0.51538825,0.29300818,0.29300818,1530,1460,70,0.22108346,132914.12,35601.875,105379.164,49136.836,0.27672955,1490,33,168516.0,0.0,154516.0,0.0,167872.11,643.8906,132107.89,22408.11,0.4218071,0.36765432,0.46773273,0.27672955,0.09169377,0.19100317
885666,2146790080,6879,0,14,1,0.0,14000.0,0,6879,6877,2,6,27,-1,,0.29166666,168516,168516,154516,24,88000,0.42899296,185186.0,642717.0,28195.3828125,140320.6171875,82523.76,85992.24,54146.4,100369.6,-0.6462028,-0.6462028,-1.0751958,-2.173595,-0.36226583,-0.7912588,-99,-99,0.39651507,9.516361,0.45468235,0.3490566,0.35596636,1596,1454,142,0.28711012,132914.12,35601.875,105379.164,49136.836,0.3134569,1483,103,168516.0,0.0,154516.0,0.0,167872.11,643.8906,132107.92,22408.078,0.46134135,0.37386447,0.46134135,0.29166666,0.08385883,0.1696747
885666,2146790080,6880,0,14,2,0.0,14000.0,0,6880,6877,0,6,73,-1,,0.28,168516,168516,154516,25,88800,0.2809823,168516.0,642717.0,28483.484375,140032.515625,85831.16,82684.84,58006.77,96509.234,-0.6462028,-0.6462028,-0.92718506,-2.173595,-0.36226583,-0.6432481,-99,-99,0.25101662,6.2754154,0.2709567,0.23724551,0.25585544,1673,1450,223,0.22849214,132914.12,35601.875,105379.164,49136.836,0.30860534,1478,182,168516.0,0.0,154516.0,0.0,167872.12,643.875,132107.94,22408.062,0.5249078,0.34862387,0.5249078,0.28,0.118268244,0.24490783
1205551,2146790080,7216,0,15,3,1.0,38750.0,0,7216,7216,3,7,97 50 21,-1,,0.26923078,319885,200000,161250,26,00000,0.41688687,319885.0,884284.0,35730.1640625,164269.8359375,90059.63,109940.37,61830.594,99419.41,-0.6462028,-0.6462028,-1.0630896,-2.173595,-0.36226583,-0.7791527,-99,-99,0.39162397,10.182223,0.48833334,0.2977787,0.39797387,1514,1447,67,0.40828925,157622.44,42377.562,125389.305,35860.695,0.5195231,1500,10,200000.0,0.0,161250.0,0.0,183056.03,16943.969,134467.61,26782.39,0.41108134,0.40418053,0.5195231,0.26923078,0.10283387,0.2502923
1205551,2146790080,7217,0,15,1,0.0,38750.0,0,7217,7216,2,7,50 118 21,-1,,0.2962963,319885,200000,161250,27,80000,0.49647665,319885.0,884284.0,35072.08984375,164927.91015625,93986.07,106013.93,65381.285,95868.72,-0.6462028,-0.6462028,-1.1426795,-2.173595,-0.36226583,-0.8587425,-99,-99,0.46799648,12.635905,0.6091396,0.33790562,0.6091396,1480,1456,24,0.6152328,157622.44,42377.562,125389.305,35860.695,0.59336853,1507,-29,200000.0,0.0,161250.0,0.0,183056.08,16943.922,134467.67,26782.328,0.4217952,0.45198417,0.59336853,0.2962963,0.12532519,0.29707223
1205551,2146790080,7219,0,15,2,1.0,38750.0,0,7219,7216,2,7,50 19 21,-1,,0.2857143,319885,200000,161250,28,88000,0.27408293,319885.0,884284.0,35929.82421875,164070.17578125,97641.73,102358.27,68687.1,92562.9,-0.6462028,-0.6462028,-0.9202857,-2.173595,-0.36226583,-0.6363487,-99,-99,0.2515455,7.043274,0.32854992,0.17944518,0.1872647,1610,1449,161,0.17600487,157622.69,42377.312,125388.82,35861.18,0.3764321,1499,104,200000.0,0.0,161250.0,0.0,183056.11,16943.89,134467.72,26782.281,0.46133456,0.34939098,0.46133456,0.27408293,0.08753782,0.18725163
1205551,2146790080,7218,0,15,0,0.0,38750.0,0,7218,7216,2,7,50 18 21,-1,,0.31034482,319885,200000,161250,29,88800,0.6099157,319885.0,773533.0,35092.8515625,164907.1484375,101053.664,98946.336,71772.53,89477.47,-0.6462028,-0.6462028,-1.2561185,-2.173595,-0.36226583,-0.9721815,-99,-99,0.5718068,16.582396,0.7855856,0.38980448,0.7855856,1350,1459,-109,0.7788084,157622.44,42377.562,125389.305,35860.695,0.6697851,1509,-160,200000.0,0.0,161250.0,0.0,183056.14,16943.86,134467.78,26782.219,0.5248973,0.5287357,0.6697851,0.31034482,0.15726244,0.35944027
0,2146821380,7900,0,0,0,1.0,,-1,7900,7900,0,1,131 93 81,-1,,,0,0,-99,0,,0.8312375,,,22564.544921875,-22564.544921875,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,1209,1500,-291,0.8238161,8857.328,-8857.328,5194.3506,-5293.3506,0.6819212,1500,-293,0.0,0.0,-99.0,0.0,60088.81,-60088.81,35608.848,-35707.848,0.6819212,0.73169327,0.8312375,0.6819212,0.086207815,0.14931631
20992,2146821380,7876,0,1,2,0.0,18000.0,0,7876,7876,3,1,10 94 92,-1,,1.0,20992,20992,2992,1,1,0.41710806,,,22863.70703125,-1871.70703125,10496.0,10496.0,1446.5,1545.5,0.0,,,0.0,,,-99,-99,0.41380462,0.41380462,0.41380462,0.41380462,0.41380462,1558,1502,56,0.41100007,35390.215,-14398.215,12670.26,-9678.26,0.47192594,1502,49,10496.0,10496.0,1446.5,1545.5,60088.758,-39096.758,35608.805,-32616.805,0.5423342,0.6078421,1.0,0.41710806,0.2664156,0.58289194
42586,2146821380,175,0,2,0,0.0,18000.0,0,175,175,2,1,9 10 92,-1,,0.5,21594,21594,3594,2,01,0.3562046,,,24050.32421875,-2456.32421875,14195.333,7398.667,2162.3333,1431.6667,0.0,,,0.0,,,-99,-99,0.33449534,0.6689907,0.3503735,0.31861717,0.31861717,1620,1496,124,0.3041933,37816.953,-16222.953,14721.406,-11127.406,0.33482268,1495,114,14195.333,7398.667,2162.3333,1431.6667,60088.707,-38494.707,35608.76,-32014.762,0.34250388,0.3833828,0.5,0.33482268,0.07824618,0.16517732
62493,2146821380,1278,0,3,1,0.0,19000.0,0,1278,1278,3,2,143 140 81 29,-1,,0.33333334,19907,19907,907,3,001,0.6461647,,,18123.23046875,1783.76953125,15623.25,4283.75,1848.5,-941.5,0.0,,,0.0,,,-99,-99,0.61758286,1.8527486,0.6595006,0.56768674,0.62556124,1340,1491,-151,0.61484325,31630.225,-11723.225,8165.025,-7258.025,0.5901091,1500,-166,19907.0,0.0,907.0,0.0,60544.707,-40637.707,39613.797,-38706.797,0.53877753,0.52709615,0.6461647,0.33333334,0.13641657,0.31283137
163192,2146821380,2063,0,4,1,0.0,17000.0,0,2063,2063,0,3,136 92 29,-1,,0.25,100699,100699,83699,4,0001,0.16379607,163192.0,,21139.626953125,79559.373046875,32638.4,68060.6,18218.6,65480.4,-0.6461647,-0.6461647,-0.8099608,0.0,,,-99,-99,0.14259133,0.5703653,0.1532256,0.13541248,0.13541248,1796,1480,316,0.1302096,102572.95,-1873.9531,83646.04,52.960938,0.3968939,1500,283,100699.0,0.0,83699.0,0.0,142166.17,-41467.17,116679.08,-32980.08,0.41644132,0.3067828,0.41644132,0.16379607,0.120850444,0.25264525
163192,2146821380,2065,0,4,2,1.0,17000.0,0,2065,2063,2,3,136 162 92 29,-1,,0.2,100699,100699,83699,5,80001,0.63273627,142200.0,,21296.673828125,79402.326171875,43981.832,56717.168,29132.0,54567.0,-0.6461647,-0.6461647,-1.278901,0.0,,,-99,-99,0.59101045,2.9550521,0.6493679,0.50060195,0.62911224,1370,1478,-108,0.6448567,102572.95,-1873.9531,83646.04,52.960938,0.55195224,1497,-135,100699.0,0.0,83699.0,0.0,142166.12,-41467.125,116679.04,-32980.04,0.51558393,0.4750681,0.63273627,0.2,0.18980202,0.43273628
163192,2146821380,2064,0,4,2,0.0,17000.0,0,2064,2063,1,3,157 92 29,-1,,0.33333334,100699,100699,83699,6,88000,0.63709956,120606.0,,20763.98828125,79935.01171875,52084.285,48614.715,36927.285,46771.715,-0.6461647,-0.6461647,-1.2832643,0.0,,,-99,-99,0.61936444,3.7161865,0.70618856,0.53368115,0.70618856,1399,1483,-84,0.71031064,102572.95,-1873.9531,83646.04,52.960938,0.44405022,1502,-111,100699.0,0.0,83699.0,0.0,142166.08,-41467.08,116679.0,-32980.0,0.46134248,0.46895638,0.63709956,0.33333334,0.12562382,0.30376622
230384,2146821380,3364,0,5,1,1.0,32666.0,0,3364,3363,1,4,136 103 29,-1,,0.2857143,67192,67192,34526,7,01000,0.53753155,167891.0,,24548.9375,42643.0625,53972.75,13219.25,36627.125,-2101.125,-0.6461647,-0.6461647,-1.1836963,0.0,,,-99,-99,0.50942266,3.5659587,0.5880432,0.4325968,0.4325968,1476,1474,2,0.45706806,90150.91,-22958.906,64501.71,-29975.71,0.38365304,1500,-35,67192.0,0.0,34526.0,0.0,134266.58,-67074.58,108675.92,-74149.92,0.49571955,0.42565462,0.53753155,0.2857143,0.11368519,0.25181726
230384,2146821380,3363,0,5,1,0.0,32666.0,0,3363,3363,3,4,74 103 29,-1,,0.375,67192,67192,34526,8,80100,0.279946,67192.0,,24451.583984375,42740.416015625,55441.555,11750.445,36393.668,-1867.668,-0.6461647,-0.6461647,-0.92611074,0.0,,,-99,-99,0.25970215,2.0776172,0.32343084,0.20887214,0.32343084,1582,1482,100,0.3356764,90150.91,-22958.906,64501.71,-29975.71,0.3186296,1506,63,67192.0,0.0,34526.0,0.0,134266.48,-67074.484,108675.83,-74149.83,0.5222263,0.37395048,0.5222263,0.279946,0.10627646,0.24228027
230384,2146821380,3365,0,5,2,1.0,32666.0,0,3365,3363,2,4,136 103 29,-1,,0.33333334,67192,67192,34526,9,88010,0.29819825,67192.0,,24353.48828125,42838.51171875,56616.6,10575.398,36206.9,-1680.8984,-0.6461647,-0.6461647,-0.944363,0.0,,,-99,-99,0.28581148,2.5723035,0.3232098,0.26158306,0.27633777,1593,1476,117,0.27422145,90150.91,-22958.906,64501.71,-29975.71,0.3246904,1500,80,67192.0,0.0,34526.0,0.0,134266.4,-67074.41,108675.734,-74149.734,0.5675435,0.3809414,0.5675435,0.29819825,0.12529628,0.26934525
305132,2146821380,2948,0,6,3,0.0,20666.0,0,2948,2946,0,4,136 67 92,-1,,0.4,74748,74748,54082,10,10101,0.21355483,141940.0,,21425.279296875,53322.720703125,58264.91,16483.09,37831.91,16250.09,-0.6461647,-0.6461647,-0.8597195,0.0,,,-99,-99,0.20641874,2.0641873,0.2407623,0.17474483,0.2407623,1683,1486,197,0.23763613,77512.23,-2764.2266,54805.125,-723.125,0.41947564,1509,167,69081.0,5667.0,39415.0,14667.0,134266.33,-59518.33,108675.67,-54593.67,0.6386546,0.41792127,0.6386546,0.21355483,0.17398508,0.42509976
305132,2146821380,2946,0,6,2,0.0,20666.0,0,2946,2946,3,4,136 67 92,-1,,0.36363637,74748,74748,54082,11,81010,0.2125316,74748.0,,21488.8515625,53259.1484375,59638.5,15109.5,39186.082,14895.918,-0.6461647,-0.6461647,-0.85869634,0.0,,,-99,-99,0.19625528,2.1588082,0.23819914,0.15958005,0.18969193,1724,1482,242,0.21907657,77512.23,-2764.2266,54805.125,-723.125,0.30735028,1505,211,70214.4,4533.6016,42348.4,11733.602,134266.25,-59518.25,108675.6,-54593.6,0.6318479,0.37884152,0.6318479,0.2125316,0.17982715,0.41931632
305132,2146821380,2947,0,6,0,0.0,20666.0,0,2947,2946,1,4,74 67 92,-1,,0.33333334,74748,74748,54082,12,88101,0.23389912,74748.0,,21650.888671875,53097.111328125,60800.77,13947.23,40331.92,13750.078,-0.6461647,-0.6461647,-0.88006383,0.0,,,-99,-99,0.21355984,2.562718,0.27488247,0.17007874,0.17611195,1660,1479,181,0.13728759,77512.23,-2764.2266,54805.125,-723.125,0.24455497,1502,150,70970.0,3778.0,44304.0,9778.0,134266.17,-59518.17,108675.53,-54593.53,0.67250025,0.37107193,0.67250025,0.23389912,0.20583662,0.43860114
392803,2146821380,2594,0,7,2,1.0,23000.0,0,2594,2593,2,4,161 103 102,-1,,0.30769232,87671,87671,64671,13,00010,0.43303934,162419.0,,20582.447265625,67088.552734375,62720.07,24950.93,42070.43,22600.57,-0.6461647,-0.6461647,-1.0792041,0.0,,,-99,-99,0.407294,5.2948217,0.47727787,0.33079186,0.39201844,1579,1476,103,0.3866307,86845.13,825.8672,67048.73,-2377.7266,0.23608416,1497,77,73355.86,14315.141,47213.57,17457.43,134266.12,-46595.125,108675.48,-44004.477,0.497362,0.36854446,0.497362,0.23608416,0.11832478,0.26127782
392803,2146821380,2593,0,7,1,0.0,23000.0,0,2593,2593,3,4,136 103 102,-1,,0.35714287,87671,87671,64671,14,80001,0.5678989,87671.0,,20807.875,66863.125,64383.465,23287.535,43577.133,21093.867,-0.6461647,-0.6461647,-1.2140636,0.0,,,-99,-99,0.5532838,7.7459736,0.68439054,0.42636728,0.68439054,1419,1485,-66,0.6799759,86845.13,825.8672,67048.73,-2377.7266,0.5890867,1506,-92,75145.25,12525.75,49395.75,15275.25,134266.06,-46595.062,108675.42,-44004.42,0.51559854,0.50743175,0.5890867,0.35714287,0.104844734,0.23194385
