timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
4286173997,138650,6093,0,400,3,0.0,37000.0,1,6093,0,5,91,-1,,-99,-99
4286195976,138650,6143,0,401,1,0.0,20000.0,1,6143,0,5,116,-1,,-99,-99
4286234640,138650,4480,0,402,3,0.0,11000.0,1,4480,1,5,159,-1,,-99,-99
4286277403,138650,9570,0,403,2,1.0,8000.0,1,9570,2,5,79,-1,,-99,-99
4286295868,138650,5558,0,404,1,1.0,15000.0,1,5558,1,5,125,-1,,-99,-99
4286315067,138650,3635,0,405,1,1.0,11000.0,1,3635,1,5,15,-1,,-99,-99
4286340275,138650,6097,0,406,1,1.0,12000.0,1,6097,1,5,73,-1,,-99,-99
4286383063,138650,9057,0,407,2,1.0,17000.0,1,9057,2,5,72,-1,,-99,-99
4286422632,138650,6435,0,408,2,1.0,32000.0,1,6435,2,5,28,-1,,-99,-99
4288043972,138650,5671,0,409,0,1.0,26000.0,1,5671,0,5,47,-1,,-99,-99
4322195708,138650,829,0,392,0,1.0,50000.0,1,829,0,2,69 2 88 81 29,-1,,-99,-99
4363204755,138650,5333,0,410,0,0.0,19000.0,1,5333,2,5,8,-1,,-99,-99
4363228882,138650,8702,0,411,0,1.0,44000.0,1,8702,0,5,73,-1,,-99,-99
4363254506,138650,4424,0,412,0,0.0,13000.0,1,4424,3,5,91,-1,,-99,-99
4363313753,138650,5980,0,413,1,0.0,16000.0,1,5980,0,5,152,-1,,-99,-99
4363364912,138650,5738,0,414,0,0.0,35000.0,1,5738,2,5,8,-1,,-99,-99
4363401447,138650,9969,0,415,2,1.0,17000.0,1,9969,2,5,73,-1,,-99,-99
4363722550,138650,6058,0,416,2,0.0,16000.0,1,6058,1,5,128,-1,,-99,-99
4363759383,138650,4406,0,417,3,1.0,75000.0,1,4406,3,5,33,-1,,-99,-99
4363776667,138650,4248,0,418,3,1.0,25000.0,1,4248,3,5,28,-1,,-99,-99
4363802144,138650,9544,0,419,0,1.0,10000.0,1,9544,0,5,1,-1,,-99,-99
4363831658,138650,5434,0,420,1,1.0,16000.0,1,5434,1,5,125,-1,,-99,-99
4363885706,138650,4533,0,421,0,1.0,15000.0,1,4533,0,5,179,-1,,-99,-99
4363925302,138650,6255,0,422,3,0.0,35000.0,1,6255,0,5,134,-1,,-99,-99
4363998446,138650,8887,0,423,1,1.0,8000.0,1,8887,1,5,96,-1,,-99,-99
4364076870,138650,6674,0,424,0,0.0,36000.0,1,6674,3,5,66,-1,,-99,-99
4364102525,138650,5270,0,425,0,1.0,51000.0,1,5270,0,5,45,-1,,-99,-99
4364125749,138650,3965,0,426,2,1.0,9000.0,1,3965,2,5,60,-1,,-99,-99
4364147118,138650,9571,0,427,1,1.0,12000.0,1,9571,1,5,53,-1,,-99,-99
4364195638,138650,6460,0,428,2,0.0,10000.0,1,6460,3,5,173,-1,,-99,-99
4364220361,138650,4152,0,429,2,1.0,34000.0,1,4152,2,5,168,-1,,-99,-99
4364566204,138650,13605,1,430,-1,,,0,-1,-1,5,,17365,concept,-99,-99
4364607938,138650,6093,0,431,0,1.0,10000.0,1,6093,0,5,91,-1,,0,0
4364634074,138650,4424,0,432,3,1.0,30000.0,1,4424,3,5,91,-1,,0,0
4365764972,138650,27699,1,433,-1,,,0,-1,-1,2,,21858,intention,-99,-99
4365821048,138650,1154,0,434,1,1.0,12000.0,1,1154,1,2,129 143 30 81 29,-1,,1,1
4366465879,138650,236,0,435,3,1.0,17000.0,1,236,3,2,129 17 56 38 102,-1,,0,0
4366499400,138650,204,0,436,1,1.0,6000.0,1,204,1,2,137 142 38 102,-1,,-99,-99
4366526209,138650,275,0,437,0,1.0,17000.0,1,275,0,2,62 155 163 81 92,-1,,-99,-99
4366562020,138650,728,0,438,0,1.0,18000.0,1,728,0,2,69 148 32 38 92,-1,,-99,-99
4366593898,138650,335,0,439,0,1.0,25000.0,1,335,0,2,2 107 162 92 29,-1,,-99,-99
4366661959,138650,372,0,440,3,0.0,19000.0,1,372,0,2,129 143 30 92 102,-1,,-99,-99
4366729377,138650,918,0,441,1,1.0,19000.0,1,918,1,2,143 20 38 92,-1,,-99,-99
4366758837,138650,1334,0,442,1,0.0,22000.0,1,1334,0,2,143 20 92 102,-1,,-99,-99
4366781511,138650,763,0,443,0,1.0,20000.0,1,763,0,2,129 143 30 38 92,-1,,-99,-99
4366804438,138650,538,0,444,1,1.0,14000.0,1,538,1,2,155 163 162 38 102,-1,,-99,-99
4366830701,138650,983,0,445,3,0.0,16000.0,1,983,0,2,143 176 92 29,-1,,-99,-99
4366860547,138650,329,0,446,3,1.0,16000.0,1,329,3,2,155 163 92 102,-1,,-99,-99
4366885460,138650,1364,0,447,0,1.0,19000.0,1,1364,0,2,138 41 38 29,-1,,-99,-99
4366913345,138650,904,0,448,3,1.0,16000.0,1,904,3,2,143 141 81 92,-1,,-99,-99
4366940983,138650,997,0,449,3,1.0,19000.0,1,997,3,2,143 20 92 29,-1,,-99,-99
4366967174,138650,999,0,450,3,1.0,17000.0,1,999,3,2,143 176 81 92,-1,,-99,-99
4366997198,138650,412,0,451,3,1.0,16000.0,1,412,3,2,138 41 38 92,-1,,-99,-99
4367026204,138650,621,0,452,3,1.0,19000.0,1,621,3,2,155 163 81 29,-1,,-99,-99
4367057199,138650,743,0,453,3,1.0,19000.0,1,743,3,2,90 100 81 92,-1,,-99,-99
4367090864,138650,1310,0,454,1,0.0,9000.0,1,1310,3,2,2 107 92 102,-1,,-99,-99
4367129124,138650,368,0,455,3,1.0,25000.0,1,368,3,2,143 114 92 29,-1,,-99,-99
4477126250,138650,6393,0,456,0,1.0,19000.0,1,6393,0,5,159,-1,,-99,-99
4507140021,138650,4239,0,457,3,0.0,11000.0,1,4239,2,5,125,-1,,-99,-99
4537161367,138650,4751,0,458,0,1.0,9000.0,1,4751,0,5,91,-1,,-99,-99
4537264681,138650,6437,0,459,1,0.0,12000.0,1,6437,0,5,174,-1,,-99,-99
4537294058,138650,5621,0,460,2,1.0,48000.0,1,5621,2,5,79,-1,,-99,-99
4537311744,138650,9833,0,461,0,1.0,17000.0,1,9833,0,5,73,-1,,-99,-99
4573721072,138650,8468,0,462,0,1.0,5000.0,1,8468,0,5,128,-1,,-99,-99
4610128649,138650,3862,0,463,1,1.0,17000.0,1,3862,1,5,28,-1,,-99,-99
4610153980,138650,5173,0,464,0,1.0,17000.0,1,5173,0,5,25,-1,,-99,-99
4610176988,138650,4286,0,465,1,1.0,16000.0,1,4286,1,5,4,-1,,-99,-99
4610212981,138650,4065,0,466,0,0.0,12000.0,1,4065,2,5,170,-1,,-99,-99
4610250252,138650,5092,0,467,2,0.0,22000.0,1,5092,1,5,8,-1,,-99,-99
4610287895,138650,4003,0,468,3,1.0,20000.0,1,4003,3,5,72,-1,,-99,-99
4610344324,138650,8611,0,469,1,1.0,25000.0,1,8611,1,5,49,-1,,-99,-99
4610375527,138650,5181,0,470,3,1.0,43000.0,1,5181,3,5,108,-1,,-99,-99
4709775023,138650,7217,0,471,2,1.0,14000.0,1,7216,2,7,50 118 21,-1,,1,1
4709775023,138650,7219,0,471,3,0.0,14000.0,1,7216,2,7,50 19 21,-1,,0,0
4709775023,138650,7216,0,471,0,0.0,14000.0,1,7216,3,7,97 50 21,-1,,0,0
4709775023,138650,7218,0,471,2,1.0,14000.0,1,7216,2,7,50 18 21,-1,,1,1
4710165395,138650,1914,0,472,2,0.0,37500.0,1,1913,1,3,74 38 29,-1,,-99,-99
4710165395,138650,1915,0,472,0,1.0,37500.0,1,1913,0,3,157 38 29,-1,,-99,-99
4710165395,138650,1913,0,472,0,0.0,37500.0,1,1913,3,3,106 38 29,-1,,-99,-99
4710424016,138650,845,0,473,0,1.0,45333.0,1,845,0,2,90 100 38 81,-1,,-99,-99
4710542863,138650,1249,0,474,3,0.0,23000.0,1,1249,0,2,143 141 92 102,-1,,-99,-99
4710621641,138650,434,0,475,0,1.0,17000.0,1,434,0,2,143 69 141 38 102,-1,,-99,-99
4710676610,138650,1266,0,476,1,1.0,18000.0,1,1266,1,2,155 119 81 92,-1,,-99,-99
4710701701,138650,1360,0,477,3,1.0,16000.0,1,1360,3,2,143 30 38 92,-1,,-99,-99
4710728406,138650,584,0,478,3,1.0,17000.0,1,584,3,2,143 176 81 92,-1,,-99,-99
4710766614,138650,237,0,479,1,1.0,17000.0,1,237,1,2,143 140 69 38 92,-1,,-99,-99
4710801141,138650,654,0,480,1,1.0,19000.0,1,654,1,2,143 140 62 81 92,-1,,-99,-99
4710828856,138650,474,0,481,0,0.0,17000.0,1,474,3,2,148 32 38 81,-1,,-99,-99
4710857777,138650,1369,0,482,3,0.0,20000.0,1,1369,1,2,90 100 38 81,-1,,-99,-99
4710884590,138650,625,0,483,0,0.0,16000.0,1,625,1,2,129 143 176 38 92,-1,,-99,-99
4710915901,138650,698,0,484,0,0.0,15000.0,1,698,1,2,2 62 32 38 81,-1,,-99,-99
4711040396,138650,1935,0,485,3,1.0,20000.0,1,1934,3,3,136 38 81,-1,,-99,-99
4711040396,138650,1936,0,485,3,0.0,20000.0,1,1934,2,3,82 162 38 81,-1,,-99,-99
4711040396,138650,1934,0,485,1,1.0,20000.0,1,1934,1,3,106 38 81,-1,,-99,-99
4711088860,138650,8891,0,486,2,1.0,27666.0,1,8891,2,5,14,-1,,-99,-99
4795354096,138650,1602,0,488,0,1.0,13000.0,1,1601,0,3,113 38 81,-1,,-99,-99
4795354096,138650,1603,0,488,2,1.0,13000.0,1,1601,2,3,157 162 38 81,-1,,-99,-99
4795354096,138650,1601,0,488,0,1.0,13000.0,1,1601,0,3,82 38 81,-1,,-99,-99
4795438501,138650,2008,0,489,1,1.0,24000.0,1,2006,1,3,157 38 81,-1,,-99,-99
4795438501,138650,2006,0,489,1,1.0,24000.0,1,2006,1,3,74 38 81,-1,,-99,-99
4795438501,138650,2007,0,489,3,1.0,24000.0,1,2006,3,3,136 38 81,-1,,-99,-99
4795533222,138650,1456,0,490,3,1.0,24000.0,1,1454,3,3,82 92 29,-1,,-99,-99
4795533222,138650,1455,0,490,0,1.0,24000.0,1,1454,0,3,136 162 92 29,-1,,-99,-99
4795533222,138650,1454,0,490,1,1.0,24000.0,1,1454,1,3,136 92 29,-1,,-99,-99
4795615636,138650,2163,0,491,3,1.0,18333.0,1,2162,3,3,136 162 38 81,-1,,-99,-99
4795615636,138650,2162,0,491,0,0.0,18333.0,1,2162,3,3,74 38 81,-1,,-99,-99
4795615636,138650,2164,0,491,1,1.0,18333.0,1,2162,1,3,157 38 81,-1,,-99,-99
4795719252,138650,2224,0,492,3,1.0,22000.0,1,2224,3,3,136 162 81 29,-1,,-99,-99
4795719252,138650,2225,0,492,3,1.0,22000.0,1,2224,3,3,106 81 29,-1,,-99,-99
4795719252,138650,2226,0,492,0,0.0,22000.0,1,2224,2,3,82 81 29,-1,,-99,-99
5055586569,138650,3444,0,487,0,1.0,27000.0,1,3444,0,4,106 67 92,-1,,1,1
5055586569,138650,3446,0,487,2,1.0,27000.0,1,3444,2,4,82 67 92,-1,,1,1
5055586569,138650,3445,0,487,1,1.0,27000.0,1,3444,1,4,74 67 92,-1,,1,1
5059492418,138650,2531,0,493,1,1.0,24000.0,1,2530,1,3,74 162 38 29,-1,,-99,-99
5059492418,138650,2530,0,493,3,1.0,24000.0,1,2530,3,3,106 38 29,-1,,-99,-99
5059492418,138650,2532,0,493,3,1.0,24000.0,1,2530,3,3,82 38 29,-1,,-99,-99
5059597749,138650,1710,0,494,0,1.0,14666.0,1,1709,0,3,136 92 102,-1,,-99,-99
5059597749,138650,1711,0,494,1,1.0,14666.0,1,1709,1,3,113 92 102,-1,,-99,-99
5059597749,138650,1709,0,494,1,1.0,14666.0,1,1709,1,3,106 92 102,-1,,-99,-99
5059691046,138650,2000,0,495,3,1.0,27333.0,1,2000,3,3,106 81 92,-1,,-99,-99
5059691046,138650,2002,0,495,3,1.0,27333.0,1,2000,3,3,82 81 92,-1,,-99,-99
5059691046,138650,2001,0,495,3,1.0,27333.0,1,2000,3,3,113 81 92,-1,,-99,-99
5059826200,138650,2189,0,496,0,1.0,23000.0,1,2188,0,3,113 162 92 29,-1,,-99,-99
5059826200,138650,2188,0,496,1,1.0,23000.0,1,2188,1,3,106 92 29,-1,,-99,-99
5059826200,138650,2190,0,496,0,0.0,23000.0,1,2188,3,3,136 92 29,-1,,-99,-99
5400123940,138650,3758,0,497,2,1.0,29333.0,1,3758,2,5,152,-1,,-99,-99
5400144704,138650,8585,0,498,1,1.0,16000.0,1,8585,1,5,73,-1,,-99,-99
5400161716,138650,4478,0,499,0,1.0,10000.0,1,4478,0,5,159,-1,,-99,-99
5400201068,138650,4145,0,500,0,0.0,8000.0,1,4145,3,5,96,-1,,-99,-99
5400264657,138650,6381,0,501,3,0.0,20000.0,1,6381,0,5,4,-1,,-99,-99
5400303040,138650,9626,0,502,0,1.0,30000.0,1,9626,0,5,53,-1,,-99,-99
5400321404,138650,4451,0,503,3,1.0,17000.0,1,4451,3,5,175,-1,,-99,-99
5400341694,138650,6102,0,504,0,0.0,9000.0,1,6102,2,5,133,-1,,-99,-99
5400368759,138650,3903,0,505,2,1.0,10000.0,1,3903,2,5,89,-1,,-99,-99
5400405351,138650,4008,0,506,3,1.0,11000.0,1,4008,3,5,64,-1,,-99,-99
5400456520,138650,1002,0,507,3,1.0,22000.0,1,1002,3,2,137 88 38 81,-1,,-99,-99
5400484270,138650,240,0,508,3,0.0,19000.0,1,240,0,2,143 114 38 92,-1,,-99,-99
5400509206,138650,721,0,509,1,1.0,18000.0,1,721,1,2,143 176 6 38 102,-1,,-99,-99
5400534897,138650,711,0,510,3,1.0,17000.0,1,711,3,2,129 143 30 38 92,-1,,-99,-99
5400561560,138650,1383,0,511,3,0.0,18000.0,1,1383,1,2,62 137 88 38 81,-1,,-99,-99
5400584389,138650,744,0,512,1,1.0,19000.0,1,744,1,2,143 69 20 38 81,-1,,-99,-99
5400609490,138650,1288,0,513,3,1.0,16000.0,1,1288,3,2,143 176 92 29,-1,,-99,-99
5400634030,138650,605,0,514,1,1.0,17000.0,1,605,1,2,148 32 92 29,-1,,-99,-99
5400659755,138650,278,0,515,1,1.0,16000.0,1,278,1,2,2 107 81 92,-1,,-99,-99
5400683671,138650,668,0,516,0,0.0,18000.0,1,668,3,2,143 141 81 92,-1,,-99,-99
5488774909,138650,691,0,517,3,1.0,16000.0,1,691,3,2,137 88 162 38 29,-1,,-99,-99
5488803239,138650,766,0,518,0,0.0,20000.0,1,766,3,2,143 105 38 92,-1,,-99,-99
5488829812,138650,645,0,519,3,0.0,9000.0,1,645,1,2,2 32 38 92,-1,,-99,-99
5488860419,138650,255,0,520,3,1.0,16000.0,1,255,3,2,155 119 92 29,-1,,-99,-99
5488888759,138650,872,0,521,1,1.0,22000.0,1,872,1,2,148 32 38 92,-1,,-99,-99
5488926998,138650,809,0,522,1,1.0,17000.0,1,809,1,2,137 88 38 29,-1,,-99,-99
5488956505,138650,1202,0,523,1,1.0,29000.0,1,1202,1,2,143 62 20 92 102,-1,,-99,-99
5489015361,138650,239,0,524,0,1.0,22000.0,1,239,0,2,155 163 38 102,-1,,-99,-99
5489046686,138650,259,0,525,0,0.0,50000.0,1,259,1,2,62 138 41 81 29,-1,,-99,-99
5489076627,138650,599,0,526,1,0.0,23000.0,1,599,3,2,129 143 176 38 29,-1,,-99,-99
5489143959,138650,4519,0,527,1,0.0,20000.0,1,4519,0,5,75,-1,,-99,-99
5489233290,138650,4002,0,528,2,0.0,28000.0,1,4002,1,5,64,-1,,-99,-99
5489298333,138650,3642,0,529,2,1.0,59000.0,1,3642,2,5,49,-1,,-99,-99
5489334083,138650,9628,0,530,2,1.0,39000.0,1,9628,2,5,53,-1,,-99,-99
5489399111,138650,6001,0,531,2,1.0,26000.0,1,6001,2,5,173,-1,,-99,-99
5489432117,138650,5508,0,532,2,0.0,51000.0,1,5508,3,5,66,-1,,-99,-99
5489474826,138650,6067,0,533,3,1.0,11000.0,1,6067,3,5,7,-1,,-99,-99
5489500219,138650,8747,0,534,3,1.0,19000.0,1,8747,3,5,55,-1,,-99,-99
5489527001,138650,6286,0,535,1,1.0,10000.0,1,6286,1,5,80,-1,,-99,-99
5489549076,138650,6264,0,536,3,1.0,13000.0,1,6264,3,5,26,-1,,-99,-99
5747070047,138650,828,0,537,3,1.0,15000.0,1,828,3,2,143 105 38 29,-1,,-99,-99
5747097044,138650,753,0,538,1,1.0,17000.0,1,753,1,2,2 107 92 29,-1,,-99,-99
5747122673,138650,876,0,539,3,1.0,18000.0,1,876,3,2,2 107 162 92 29,-1,,-99,-99
5747144894,138650,311,0,540,3,1.0,19000.0,1,311,3,2,129 143 30 38 92,-1,,-99,-99
5747169326,138650,757,0,541,1,0.0,14000.0,1,757,3,2,62 155 119 81 92,-1,,-99,-99
5747194702,138650,786,0,542,1,1.0,16000.0,1,786,1,2,62 138 41 92 29,-1,,-99,-99
5747220543,138650,1113,0,543,1,0.0,17000.0,1,1113,3,2,148 32 29 102,-1,,-99,-99
5747248132,138650,608,0,544,0,1.0,17000.0,1,608,0,2,138 41 38 29,-1,,-99,-99
5747278392,138650,208,0,545,1,0.0,18000.0,1,208,0,2,90 119 38 102,-1,,-99,-99
5747313554,138650,969,0,546,3,0.0,20000.0,1,969,0,2,69 32 138 38 81,-1,,-99,-99
5747366268,138650,3767,0,547,0,0.0,23000.0,1,3767,3,5,109,-1,,-99,-99
5747393914,138650,4434,0,548,3,1.0,19000.0,1,4434,3,5,26,-1,,-99,-99
5747413438,138650,5544,0,549,2,1.0,18000.0,1,5544,2,5,14,-1,,-99,-99
5747441441,138650,9845,0,550,1,1.0,10000.0,1,9845,1,5,73,-1,,-99,-99
5747457376,138650,5001,0,551,1,1.0,20000.0,1,5001,1,5,156,-1,,-99,-99
5747482623,138650,3727,0,552,1,1.0,8000.0,1,3727,1,5,60,-1,,-99,-99
5747521492,138650,4467,0,553,2,1.0,13000.0,1,4467,2,5,49,-1,,-99,-99
5747555730,138650,9034,0,554,2,1.0,25000.0,1,9034,2,5,127,-1,,-99,-99
5747573296,138650,6114,0,555,0,1.0,22000.0,1,6114,0,5,167,-1,,-99,-99
5747599750,138650,5658,0,556,3,1.0,9000.0,1,5658,3,5,26,-1,,-99,-99
6568364881,138650,4078,0,557,3,0.0,18000.0,1,4078,0,5,53,-1,,-99,-99
6568423240,138650,6254,0,558,3,1.0,57000.0,1,6254,3,5,159,-1,,-99,-99
6568450624,138650,4979,0,559,2,1.0,36000.0,1,4979,2,5,33,-1,,-99,-99
6568495405,138650,8892,0,560,0,0.0,12000.0,1,8892,2,5,8,-1,,-99,-99
6568518686,138650,5011,0,561,1,0.0,33000.0,1,5011,0,5,60,-1,,-99,-99
6568563412,138650,4431,0,562,0,1.0,6000.0,1,4431,0,5,174,-1,,-99,-99
6568594625,138650,4418,0,563,3,1.0,28000.0,1,4418,3,5,44,-1,,-99,-99
6568622179,138650,9907,0,564,3,1.0,18000.0,1,9907,3,5,96,-1,,-99,-99
6568640193,138650,6263,0,565,2,1.0,19000.0,1,6263,2,5,175,-1,,-99,-99
6568668176,138650,6256,0,566,1,0.0,10000.0,1,6256,2,5,134,-1,,-99,-99
6785087342,138650,6000,0,567,1,1.0,18000.0,1,6000,1,5,7,-1,,-99,-99
6785127818,138650,8959,0,568,1,1.0,22000.0,1,8959,1,5,73,-1,,-99,-99
6785174522,138650,5620,0,569,0,1.0,28000.0,1,5620,0,5,49,-1,,-99,-99
6785201159,138650,5250,0,570,3,1.0,35000.0,1,5250,3,5,170,-1,,-99,-99
6785239156,138650,5266,0,571,0,0.0,16000.0,1,5266,1,5,174,-1,,-99,-99
6785275293,138650,8763,0,572,1,1.0,15000.0,1,8763,1,5,45,-1,,-99,-99
6785317048,138650,6659,0,573,1,0.0,7000.0,1,6659,3,5,53,-1,,-99,-99
6785342131,138650,5588,0,574,1,0.0,26000.0,1,5588,3,5,181,-1,,-99,-99
6785386102,138650,6334,0,575,2,1.0,13000.0,1,6334,2,5,53,-1,,-99,-99
6785411101,138650,9178,0,576,3,0.0,34000.0,1,9178,0,5,89,-1,,-99,-99
6785458142,138650,758,0,577,3,1.0,12000.0,1,758,3,2,62 155 119 38 81,-1,,-99,-99
6785496808,138650,525,0,578,0,1.0,22000.0,1,525,0,2,2 107 92 102,-1,,-99,-99
6785536255,138650,1194,0,579,3,1.0,19000.0,1,1194,3,2,90 100 38 29,-1,,-99,-99
6785563045,138650,1185,0,580,3,0.0,19000.0,1,1185,0,2,148 32 38 29,-1,,-99,-99
6785587144,138650,943,0,581,3,1.0,17000.0,1,943,3,2,143 176 38 92,-1,,-99,-99
6785614301,138650,1087,0,582,3,0.0,16000.0,1,1087,1,2,90 100 38 92,-1,,-99,-99
6785637513,138650,1049,0,583,1,1.0,18000.0,1,1049,1,2,148 32 38 102,-1,,-99,-99
6785662724,138650,651,0,584,0,0.0,15000.0,1,651,3,2,90 100 81 92,-1,,-99,-99
6785693066,138650,866,0,585,1,1.0,17000.0,1,866,1,2,155 163 162 92 102,-1,,-99,-99
6785721662,138650,222,0,586,0,1.0,20000.0,1,222,0,2,148 32 92 102,-1,,-99,-99
6874449899,138650,6443,0,587,0,1.0,17000.0,1,6443,0,5,174,-1,,-99,-99
6874471480,138650,6266,0,588,0,1.0,39000.0,1,6266,0,5,116,-1,,-99,-99
6874509152,138650,5204,0,589,3,1.0,9000.0,1,5204,3,5,173,-1,,-99,-99
6874533172,138650,9579,0,590,2,1.0,25000.0,1,9579,2,5,85,-1,,-99,-99
6874554433,138650,6414,0,591,2,1.0,12000.0,1,6414,2,5,4,-1,,-99,-99
6874600466,138650,5285,0,592,0,1.0,11000.0,1,5285,0,5,52,-1,,-99,-99
6874641655,138650,4813,0,593,0,0.0,37000.0,1,4813,3,5,79,-1,,-99,-99
6874701069,138650,9491,0,594,1,1.0,22000.0,1,9491,1,5,57,-1,,-99,-99
6874737516,138650,5616,0,595,1,1.0,41000.0,1,5616,1,5,15,-1,,-99,-99
6874794361,138650,6246,0,596,3,0.0,23000.0,1,6246,2,5,159,-1,,-99,-99
6874852785,138650,322,0,597,0,0.0,33000.0,1,322,1,2,2 107 38 92,-1,,-99,-99
6874881785,138650,1393,0,598,3,0.0,17000.0,1,1393,1,2,155 163 38 29,-1,,-99,-99
6874913686,138650,433,0,599,1,0.0,18000.0,1,433,3,2,90 100 38 102,-1,,-99,-99
6874947845,138650,414,0,600,1,0.0,20000.0,1,414,3,2,143 141 38 102,-1,,-99,-99
6874970710,138650,1342,0,601,0,1.0,24000.0,1,1342,0,2,143 105 92 102,-1,,-99,-99
6874994528,138650,1106,0,602,0,1.0,16000.0,1,1106,0,2,143 105 38 92,-1,,-99,-99
6875021946,138650,1131,0,603,1,0.0,15000.0,1,1131,0,2,143 20 38 29,-1,,-99,-99
6875050542,138650,554,0,604,0,0.0,19000.0,1,554,3,2,69 148 32 38 92,-1,,-99,-99
6875079472,138650,930,0,605,3,1.0,19000.0,1,930,3,2,69 148 32 81 29,-1,,-99,-99
6875107934,138650,416,0,606,1,1.0,19000.0,1,416,1,2,143 140 92 29,-1,,-99,-99
6961394540,138650,5596,0,607,1,1.0,20000.0,1,5596,1,5,147,-1,,-99,-99
6961432217,138650,8180,0,608,1,1.0,49000.0,1,8180,1,5,53,-1,,-99,-99
6961479049,138650,5287,0,609,0,0.0,28000.0,1,5287,1,5,52,-1,,-99,-99
6961520339,138650,4866,0,610,3,0.0,34000.0,1,4866,2,5,8,-1,,-99,-99
6961555275,138650,6650,0,611,2,0.0,22000.0,1,6650,1,5,53,-1,,-99,-99
6961583159,138650,8679,0,612,3,1.0,17000.0,1,8679,3,5,53,-1,,-99,-99
6961619271,138650,5677,0,613,3,1.0,18000.0,1,5677,3,5,159,-1,,-99,-99
6961666001,138650,5628,0,614,1,1.0,27000.0,1,5628,1,5,108,-1,,-99,-99
6961704393,138650,5673,0,615,3,0.0,38000.0,1,5673,0,5,47,-1,,-99,-99
6961721185,138650,9242,0,616,2,1.0,29000.0,1,9242,2,5,47,-1,,-99,-99
6961886389,138650,588,0,617,3,0.0,6000.0,1,588,1,2,137 88 38 81,-1,,-99,-99
6961938818,138650,500,0,618,0,0.0,12000.0,1,500,1,2,155 163 81 92,-1,,-99,-99
6961969267,138650,1063,0,619,3,1.0,24000.0,1,1063,3,2,155 119 92 102,-1,,-99,-99
6961992782,138650,1074,0,620,0,0.0,4000.0,1,1074,1,2,138 41 38 81,-1,,-99,-99
6962019697,138650,1350,0,621,3,0.0,17000.0,1,1350,0,2,143 176 38 29,-1,,-99,-99
6962044740,138650,1114,0,622,0,0.0,19000.0,1,1114,3,2,143 71 29 102,-1,,-99,-99
6962066691,138650,492,0,623,0,1.0,18000.0,1,492,0,2,143 105 38 29,-1,,-99,-99
6962088328,138650,507,0,624,0,0.0,15000.0,1,507,3,2,90 100 81 29,-1,,-99,-99
6962117355,138650,556,0,625,0,0.0,14000.0,1,556,1,2,138 41 38 92,-1,,-99,-99
6962141349,138650,1362,0,626,0,1.0,21000.0,1,1362,0,2,90 100 38 92,-1,,-99,-99
7302040356,138650,5455,0,627,1,1.0,16000.0,1,5455,1,5,125,-1,,-99,-99
7302062960,138650,5979,0,628,1,1.0,9000.0,1,5979,1,5,152,-1,,-99,-99
7302120093,138650,5855,0,629,0,0.0,10000.0,1,5855,2,5,89,-1,,-99,-99
7302142846,138650,9176,0,630,2,1.0,42000.0,1,9176,2,5,89,-1,,-99,-99
7302187781,138650,6171,0,631,0,0.0,12000.0,1,6171,2,5,173,-1,,-99,-99
7302219251,138650,5430,0,632,1,1.0,29000.0,1,5430,1,5,125,-1,,-99,-99
7302249669,138650,4414,0,633,3,1.0,16000.0,1,4414,3,5,124,-1,,-99,-99
7302278059,138650,8169,0,634,0,1.0,17000.0,1,8169,0,5,8,-1,,-99,-99
7302325736,138650,3859,0,635,2,1.0,15000.0,1,3859,2,5,43,-1,,-99,-99
7302383273,138650,5595,0,636,0,1.0,33000.0,1,5595,0,5,7,-1,,-99,-99
7302430892,138650,1238,0,637,3,0.0,45000.0,1,1238,1,2,143 114 38 102,-1,,-99,-99
7302460808,138650,1103,0,638,0,0.0,23000.0,1,1103,1,2,143 20 38 92,-1,,-99,-99
7302489322,138650,622,0,639,1,1.0,19000.0,1,622,1,2,143 141 81 92,-1,,-99,-99
7302518651,138650,559,0,640,3,1.0,18000.0,1,559,3,2,155 119 162 81 92,-1,,-99,-99
7302555702,138650,1032,0,641,3,0.0,17000.0,1,1032,0,2,155 163 38 92,-1,,-99,-99
7302581263,138650,716,0,642,1,1.0,25000.0,1,716,1,2,62 90 100 92 29,-1,,-99,-99
7302606359,138650,617,0,643,1,1.0,17000.0,1,617,1,2,138 41 81 92,-1,,-99,-99
7302646663,138650,695,0,644,1,0.0,17000.0,1,695,3,2,69 137 88 81 29,-1,,-99,-99
7302678134,138650,402,0,645,1,0.0,26000.0,1,402,0,2,62 137 88 92 29,-1,,-99,-99
7302707085,138650,580,0,646,0,1.0,18000.0,1,580,0,2,143 140 92 29,-1,,-99,-99
7399513607,138650,360,0,647,3,0.0,17000.0,1,360,1,2,143 141 81 92,-1,,-99,-99
7399541630,138650,886,0,648,0,0.0,18000.0,1,886,3,2,137 142 92 29,-1,,-99,-99
7399567571,138650,741,0,649,0,1.0,19000.0,1,741,0,2,143 62 88 92 29,-1,,-99,-99
7399596521,138650,1008,0,650,3,1.0,18000.0,1,1008,3,2,2 88 92 29,-1,,-99,-99
7399624601,138650,385,0,651,1,1.0,18000.0,1,385,1,2,138 41 92 29,-1,,-99,-99
