timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
19312278562,138650,3749,0,773,1.0,12000.0,1,3749,1,5,-1,109,-1,0.7155512,44518,32518.0,1035,4,111,1.0,3,24134.082,-12134.082,7772.2646,24745.734,17.833334,0.44583336,-0.5541667,17.0,0.45945945,-0.5405406,-99,-99,0.64215165,8.990123,0.66341287,0.61018413,0.6420964,0.63696367,27.389439,0.6764706,0.601108,0.63911843,1502,1663,-141,9000.0,3000.0,42407.5,-9889.5,0.7352941,0.7352941,,1729,-227,23026.75,-11026.75,14709.491,17808.508,28999.248,-16999.248,18596.818,13921.182,0.6119403,0.72727275,0.75422543,1.0,0.6119403,0.12929744,0.38805968
19312309843,138650,9075,0,774,1.0,33000.0,1,9075,0,5,-1,44,-1,0.71583086,31281,-1719.0,1036,4,111,,6,24142.8,8857.199,7763.112,-9482.111,17.833334,0.44583336,,17.0,0.4473684,,-99,-99,0.67916083,9.508252,0.7029167,0.6598732,0.70080173,0.73246217,14.649243,0.7956349,0.67487687,0.7081967,1423,1667,-230,33000.0,0.0,-1719.0,0.0,0.74285716,0.74285716,,1732,-309,23059.994,9940.006,14655.093,-16374.093,29003.719,3996.2812,18574.688,-20293.688,0.5905797,0.7278106,0.7039871,0.74285716,0.5905797,0.064402714,0.15227747
19312341027,138650,5256,0,775,1.0,21000.0,1,5256,2,5,-1,28,-1,0.71611,31184,10184.0,1037,4,111,,5,24139.713,-3139.713,7765.4443,2418.5557,17.833334,0.44583336,,17.0,0.4473684,,-99,-99,0.6127204,9.803526,0.64276594,0.5757002,0.6269467,0.6333141,34.19896,0.73555166,0.56283665,0.73555166,1409,1671,-250,21000.0,0.0,10184.0,0.0,0.75,0.75,,1734,-325,23053.15,-2053.1504,14640.337,-4456.337,28994.785,-7994.785,18565.559,-8381.559,0.73913044,0.72834647,0.7367174,0.75,0.71611,0.014606638,0.03389001
19312378120,138650,3643,0,776,0.0,22000.0,1,3643,1,5,-1,108,-1,0.71638864,37093,15093.0,1038,4,111,0.0,5,24137.613,-2137.6133,7772.4966,7320.5034,17.833334,0.44583336,0.44583336,17.0,0.4473684,0.4473684,-99,-99,0.48302987,7.728478,0.51258004,0.45791996,0.5057322,0.5203207,24.975393,0.6314363,0.43066883,0.5205776,1508,1673,-151,24500.0,-2500.0,22146.5,-7053.5,0.7567568,0.7567568,,1736,-228,23049.662,-1049.6621,14641.825,451.1748,28986.988,-6986.9883,18561.783,-3468.7832,0.7413793,0.72888017,0.6166936,0.7567568,0.0,0.30252862,0.7567568
20370014004,138650,5175,0,777,0.0,27000.0,1,5175,2,5,-1,48,-1,0.71568626,1057635884,-1.0,1039,4,011,0.33333334,6,24140.42,2859.58,7765.022,-7766.022,17.833334,0.44583336,0.11250001,17.0,0.43589744,0.1025641,-99,-99,0.51857495,7.2600493,0.54717404,0.4981507,0.54717404,0.54647595,28.963224,0.6189944,0.4937833,0.52858484,1618,1663,-20,19250.0,7750.0,17912.25,-17913.25,0.7368421,0.7368421,,1725,-107,23062.7,3937.3008,14593.816,-14594.816,28984.775,-1984.7754,18541.629,-18542.629,0.59205776,0.6542056,0.6281612,0.7368421,0.33333334,0.15504125,0.40350875
20370030796,138650,5424,0,778,1.0,18000.0,1,5424,1,5,-1,133,-1,0.7149853,16792,-1208.0,1040,4,001,,4,24134.406,-6134.4062,7756.4023,-8964.402,17.833334,0.44583336,,16.666666,0.41666666,,-99,-99,0.5850865,8.191212,0.60986686,0.5679645,0.5988662,0.62145036,32.936867,0.68891853,0.5662879,0.6423423,1475,1655,-159,18000.0,0.0,-1208.0,0.0,0.71794873,0.71794873,,1715,-240,23046.047,-5046.047,14542.177,-15750.177,28972.557,-10972.557,18520.209,-19728.209,0.6392405,0.53488374,0.6650014,0.71794873,0.53488374,0.08015525,0.183065
20370070336,138650,4854,0,779,1.0,6000.0,1,4854,3,5,-1,109,-1,0.7152642,39540,33540.0,1041,4,100,,2,24116.662,-18116.662,7781.147,25758.854,17.833334,0.44583336,,16.666666,0.41666666,,-99,-99,0.4841446,6.778024,0.5161802,0.45617378,0.49481598,0.5099133,21.926271,0.55906594,0.44852942,0.5082803,1546,1659,-97,6000.0,0.0,33540.0,0.0,0.725,0.725,,1718,-172,22990.158,-16990.158,14604.059,18935.941,28947.031,-22947.031,18536.48,15003.52,0.60638297,0.5954198,0.6734134,0.725,0.5954198,0.066426516,0.1295802
20370099869,138650,9404,0,780,1.0,31000.0,1,9404,1,5,-1,53,-1,0.7155425,29533,-1467.0,1042,4,110,,6,24123.39,6876.6094,7772.28,-9239.279,17.833334,0.44583336,,16.666666,0.41666666,,-99,-99,0.8521912,0.8521912,0.8521912,0.8521912,0.8521912,0.84962404,0.84962404,0.84962404,0.84962404,0.84962404,1278,1665,-373,31000.0,0.0,-1467.0,0.0,0.73170733,0.73170733,,1722,-444,23016.334,7983.666,14551.88,-16018.88,28949.31,2050.6895,18514.832,-19981.832,0.58992803,0.66824645,0.6874263,0.73170733,0.58992803,0.06038609,0.1417793
20370134141,138650,3968,0,781,1.0,21000.0,1,3968,2,5,-1,1,-1,0.7158203,34272,13272.0,1043,4,111,,5,24120.34,-3120.3398,7777.548,5494.452,17.833334,0.44583336,,16.666666,0.41666666,,-99,-99,0.49475926,4.9475927,0.51519215,0.47516716,0.5125321,0.5177772,19.675533,0.5733945,0.48290014,0.5260989,1465,1666,-194,21000.0,0.0,13272.0,0.0,0.7380952,0.7380952,,1723,-258,23009.766,-2009.7656,14547.738,-1275.7383,28940.496,-7940.496,18509.164,-5237.164,0.73504275,0.72745097,0.73090094,0.7380952,0.7158203,0.009486802,0.022274911
20370167464,138650,3990,0,782,0.0,27000.0,1,3990,1,5,-1,166,-1,0.71609753,33323,6323.0,1044,4,111,1.0,6,24123.148,2876.8516,7776.156,-1453.1558,17.833334,0.44583336,-0.5541667,16.666666,0.41666666,-0.5833334,-99,-99,0.6032203,10.254745,0.636165,0.5538783,0.59733605,0.6226856,39.229195,0.69211197,0.5587893,0.640625,1492,1670,-153,32000.0,-5000.0,17639.5,-11316.5,0.74418604,0.74418604,,1726,-234,23022.72,3977.2793,14521.206,-8198.206,28938.348,-1938.3477,18496.004,-12173.004,0.5913978,0.72798437,0.75397533,1.0,0.5913978,0.1336125,0.40860218
20370217681,138650,4402,0,783,0.0,24000.0,1,4402,3,5,-1,66,-1,0.7153996,50217,26217.0,1045,4,011,,5,24123.03,-123.0293,7793.7856,18423.215,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.6916239,9.682735,0.7075541,0.67115206,0.69929904,0.7076231,39.626896,0.7389771,0.6700855,0.70396876,1414,1659,-223,24000.0,0.0,26217.0,0.0,0.72727275,0.72727275,,1714,-300,23025.883,974.1172,14558.813,11658.187,28932.885,-4932.885,18504.334,7712.666,0.7372881,0.6511628,0.7116792,0.7372881,0.6511628,0.034706663,0.086125314
20370258022,138650,8768,0,784,1.0,36000.0,1,8768,2,5,-1,55,-1,0.714703,40341,4341.0,1046,4,001,,6,24134.594,11865.406,7790.4883,-3449.4883,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.7084,0.7084,0.7084,0.7084,0.7084,0.7289805,1.457961,0.7562724,0.7016885,0.7016885,1420,1648,-210,36000.0,0.0,4341.0,0.0,0.7111111,0.7111111,,1701,-281,23067.736,12932.264,14526.064,-10185.064,28940.693,7059.3066,18489.07,-14148.07,0.58928573,0.53846157,0.65293455,0.714703,0.53846157,0.08327606,0.17624146
20370292982,138650,6107,0,785,1.0,27000.0,1,6107,2,5,-1,14,-1,0.71498054,34960,7960.0,1047,4,100,,6,24137.38,2862.6191,7790.65,169.3501,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.32407904,4.5371065,0.35262418,0.29495615,0.33405173,0.34638375,16.972803,0.4265351,0.27876106,0.37653062,1670,1651,31,27000.0,0.0,7960.0,0.0,0.7173913,0.7173913,,1704,-34,23080.379,3919.621,14505.086,-6545.086,28938.553,-1938.5527,18477.738,-10517.738,0.59074736,0.5984849,0.6677991,0.7173913,0.59074736,0.066869825,0.12664396
20370314591,138650,6071,0,786,1.0,24000.0,1,6071,1,5,-1,7,-1,0.7152575,21609,-2391.0,1048,4,110,,5,24137.248,-137.24805,7780.944,-10171.943,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.6331313,8.863838,0.6674282,0.6043791,0.650906,0.6951709,25.721323,0.7895753,0.6206226,0.7344322,1467,1659,-182,24000.0,0.0,-2391.0,0.0,0.7234042,0.7234042,,1710,-243,23083.326,916.6738,14451.277,-16842.277,28933.107,-4933.1074,18455.297,-20846.297,0.73109245,0.6698113,0.7125939,0.73109245,0.6698113,0.02456302,0.061281145
20370353558,138650,6062,0,787,1.0,11000.0,1,6062,3,5,-1,48,-1,0.715534,38967,27967.0,1049,4,111,,3,24124.494,-13124.494,7800.1685,20166.832,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.57632196,8.068508,0.601234,0.55148965,0.601234,0.60448223,31.433077,0.6515544,0.5652842,0.5840822,1526,1663,-118,11000.0,0.0,27967.0,0.0,0.7291667,0.7291667,,1713,-187,23044.723,-12044.723,14494.185,13472.815,28913.357,-17913.357,18465.514,9501.486,0.6148148,0.7265625,0.70304894,0.7291667,0.6148148,0.049644478,0.11435187
20370380671,138650,9878,0,788,1.0,31000.0,1,9878,3,5,-1,1,-1,0.7158099,27113,-3887.0,1050,4,111,,6,24131.162,6868.838,7789.0483,-11676.049,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.82955104,1.6591021,0.83035713,0.82874495,0.82874495,0.8541267,0.8541267,0.8541267,0.8541267,0.8541267,1204,1668,-447,31000.0,0.0,-3887.0,0.0,0.7346939,0.7346939,,1717,-513,23070.057,7929.9434,14436.016,-18323.016,28915.652,2084.3477,18441.531,-22328.531,0.5921986,0.72709554,0.7008984,0.7346939,0.5921986,0.061254706,0.14249527
20370418278,138650,6095,0,789,1.0,20000.0,1,6095,1,5,-1,134,-1,0.71608526,37607,17607.0,1051,4,111,,4,24127.158,-4127.158,7798.3813,9808.619,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.40847948,5.718713,0.41715977,0.39607558,0.4129294,0.42631295,21.74196,0.47572815,0.3797753,0.46166667,1590,1669,-58,20000.0,0.0,17607.0,0.0,0.74,0.74,,1718,-128,23060.31,-3060.3105,14446.019,3160.9814,28905.855,-8905.855,18440.637,-833.6367,0.6415094,0.72762644,0.71304417,0.74,0.6415094,0.041207846,0.098490596
20370446283,138650,5404,0,790,1.0,29000.0,1,5404,1,5,-1,152,-1,0.7163601,28005,-995.0,1052,4,111,,6,24131.877,4868.123,7790.0303,-8785.03,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.4391293,6.14781,0.46423393,0.42140576,0.46423393,0.45541623,23.226229,0.5158046,0.3681661,0.43422353,1603,1675,-58,29000.0,0.0,-995.0,0.0,0.74509805,0.74509805,,1723,-120,23079.107,5920.8926,14397.462,-15392.462,28905.959,94.041016,18419.828,-19414.828,0.59363955,0.7281553,0.70567024,0.74509805,0.59363955,0.06379622,0.1514585
20370475573,138650,4768,0,791,1.0,18000.0,1,4768,2,5,-1,64,-1,0.71663445,29290,11290.0,1053,4,111,,4,24125.945,-6125.9453,7793.351,3496.649,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.65764844,9.864727,0.6774657,0.60970634,0.6718526,0.702572,39.344032,0.7854406,0.6425532,0.68367344,1361,1682,-310,18000.0,0.0,11290.0,0.0,0.75,0.75,,1728,-367,23063.086,-5063.086,14387.721,-3097.7207,28894.0,-10894.0,18412.201,-7122.201,0.64375,0.72868216,0.7178133,0.75,0.64375,0.043808844,0.10624999
20370521542,138650,9868,0,792,0.0,20000.0,1,9868,1,5,-1,53,-1,0.7169082,45969,25969.0,1054,4,111,,4,24121.959,-4121.959,7810.579,18158.422,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.23093235,0.4618647,0.23407336,0.22779135,0.22779135,0.2258577,0.4517154,0.23302752,0.21868788,0.21868788,1708,1684,44,20000.0,0.0,25969.0,0.0,0.754717,0.754717,,1729,-21,23053.453,-3053.4531,14423.912,11545.088,28884.258,-8884.258,18420.275,7548.7246,0.6459627,0.729207,0.7203024,0.754717,0.6459627,0.04468201,0.10875428
20622782710,138650,5432,0,793,0.0,34000.0,1,5432,3,5,-1,125,-1,0.7162162,252261168,-1.0,1055,4,011,,6,24131.494,9868.506,7803.1816,-7804.1816,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.5362394,7.5073514,0.56512195,0.47918022,0.5223618,0.55076224,30.291924,0.61605585,0.48376623,0.5440729,1528,1677,-129,34000.0,0.0,-1.0,0.0,0.7407407,0.7407407,,1721,-193,23087.768,10912.232,14378.975,-14379.975,28889.855,5110.1445,18400.615,-18401.615,0.5950704,0.6481481,0.6881832,0.7407407,0.5950704,0.06438795,0.1456703
20622812289,138650,8811,0,794,1.0,12000.0,1,8811,1,5,-1,45,-1,0.71552557,29579,17579.0,1056,4,001,,3,24119.795,-12119.795,7812.4307,9766.569,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.42516622,5.5271606,0.45935208,0.3643744,0.41178522,0.4276512,11.546582,0.46138614,0.40336135,0.42901716,1587,1667,-59,12000.0,0.0,17579.0,0.0,0.72727275,0.72727275,,1710,-123,23053.12,-11053.119,14388.913,3190.087,28871.396,-16871.396,18399.74,-820.74023,0.61764705,0.54198474,0.66594064,0.72727275,0.54198474,0.08318542,0.18528801
20622868904,138650,4128,0,795,1.0,22000.0,1,4128,3,5,-1,79,-1,0.7157996,56615,34615.0,1057,4,100,,5,24117.754,-2117.754,7837.7637,26777.236,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.4956397,5.9476767,0.5525841,0.47008893,0.5525841,0.5485183,27.425915,0.6118936,0.46714032,0.6118936,1607,1673,-49,22000.0,0.0,34615.0,0.0,0.73214287,0.73214287,,1715,-108,23049.838,-1049.8379,14451.532,20163.469,28863.895,-6863.8945,18417.008,16197.992,0.73333335,0.60150373,0.7029845,0.73333335,0.60150373,0.05719276,0.13182962
20622914149,138650,4608,0,796,0.0,50000.0,1,4608,3,5,-1,79,-1,0.71607316,45245,-4755.0,1058,4,110,,6,24142.664,25857.336,7825.8726,-12580.873,17.833334,0.44583336,,15.666667,0.3821138,,-99,-99,0.30647296,4.2906213,0.3455423,0.26447177,0.3455423,0.34683535,17.341768,0.41586867,0.24717286,0.39200997,1656,1680,-4,50000.0,0.0,-4755.0,0.0,0.7368421,0.7368421,,1720,-64,23133.533,26866.467,14392.253,-19147.254,28886.945,21113.055,18392.357,-23147.357,0.5929825,0.6713615,0.6908203,0.7368421,0.5929825,0.060878165,0.14385962
20622942644,138650,5254,0,797,1.0,26000.0,1,5254,0,5,-1,28,-1,0.7153846,28495,2495.0,1059,4,011,1.0,6,24144.45,1855.5508,7820.8433,-5325.8433,17.833334,0.44583336,-0.5541667,15.666667,0.3821138,-0.6178862,-99,-99,0.6073321,9.717314,0.634721,0.57947344,0.6265029,0.64312017,27.011047,0.717873,0.5852843,0.6114865,1411,1672,-244,37000.0,-11000.0,51254.5,-48759.5,0.7241379,0.7241379,,1711,-300,23142.408,2857.5918,14355.646,-11860.646,28883.799,-2883.7988,18375.463,-15880.463,0.59090906,0.6451613,0.73328847,1.0,0.59090906,0.14118169,0.40909094
20622965256,138650,8387,0,798,1.0,9000.0,1,8387,0,5,-1,53,-1,0.715658,22612,13612.0,1060,4,101,,2,24129.902,-15129.902,7826.302,5785.698,17.833334,0.44583336,,15.666667,0.37301588,,-99,-99,0.85249364,0.85249364,0.85249364,0.85249364,0.85249364,,,,,,1119,1675,-544,9000.0,0.0,13612.0,0.0,0.7288136,0.7288136,,1714,-595,23098.76,-14098.76,14353.365,-741.36523,28862.164,-19862.164,18370.406,-4758.4062,0.6105263,0.6683417,0.69043064,0.7288136,0.6105263,0.051126175,0.118287265
20622999667,138650,3906,0,799,0.0,13000.0,1,3906,0,5,-1,96,-1,0.7159309,34411,21411.0,1061,4,110,,3,24119.22,-11119.221,7839.0933,13571.906,17.833334,0.44583336,,15.666667,0.37301588,,-99,-99,0.1685148,1.5166332,0.18624297,0.14919093,0.15608466,0.15228856,7.462139,0.18160377,0.12410072,0.12410072,1761,1676,106,13000.0,0.0,21411.0,0.0,0.73333335,0.73333335,,1714,47,23067.686,-10067.686,14374.948,7036.052,28844.922,-15844.922,18373.63,3037.3691,0.620438,0.6682243,0.694252,0.73333335,0.620438,0.04911881,0.11289537
20623021550,138650,3967,0,800,1.0,24000.0,1,3967,1,5,-1,91,-1,0.7152445,21883,-2117.0,1062,4,011,,5,24119.105,-119.10547,7829.727,-9946.727,17.833334,0.44583336,,15.666667,0.37301588,,-99,-99,0.31713605,4.4399047,0.34792396,0.24900399,0.34792396,0.35881308,18.299467,0.44026846,0.27864215,0.27864215,1665,1671,15,24000.0,0.0,-2117.0,0.0,0.72131145,0.72131145,,1708,-43,23070.547,929.4531,14324.668,-16441.668,28839.662,-4839.662,18351.924,-20468.924,0.7355372,0.646789,0.7080387,0.7355372,0.646789,0.035042632,0.08874816
20623042628,138650,4421,0,801,1.0,14000.0,1,4421,2,5,-1,170,-1,0.7155172,21078,7078.0,1063,4,101,0.0,3,24109.414,-10109.414,7829.0205,-751.0205,17.833334,0.44583336,0.44583336,15.666667,0.37301588,0.37301588,-99,-99,0.51284057,8.205449,0.5511364,0.44765723,0.5294246,0.586178,31.653612,0.7123696,0.44749755,0.6265271,1430,1678,-226,14000.0,0.0,9319.5,-2241.5,0.7258065,0.7258065,,1714,-284,23042.807,-9042.807,14302.642,-7224.6416,28823.566,-14823.566,18339.994,-11261.994,0.615942,0.67,0.57551205,0.7258065,0.0,0.28515083,0.7258065
20623062917,138650,8694,0,802,1.0,14000.0,1,8694,0,5,-1,1,-1,0.7157895,20289,6289.0,1064,4,110,,3,24099.74,-10099.74,7827.5747,-1538.5747,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,0.9034271,1.8068542,0.9057765,0.90107775,0.90107775,,,,,,1160,1682,-514,14000.0,0.0,6289.0,0.0,0.73015875,0.73015875,,1717,-557,23015.238,-9015.238,14278.357,-7989.3574,28807.506,-14807.506,18327.256,-12038.256,0.61870503,0.66511625,0.69198567,0.73015875,0.61870503,0.048920874,0.11145371
26138936852,138650,6430,0,803,1.0,13000.0,1,6430,2,5,-1,170,-1,0.7160612,5515873935,-1.0,1065,4,111,,3,24089.129,-11089.129,7820.231,-7821.231,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,0.5147141,8.235426,0.54026216,0.4676282,0.534837,0.5814348,31.397476,0.69701725,0.472103,0.59946644,1517,1682,-154,13000.0,0.0,-1.0,0.0,0.734375,0.734375,,1717,-200,22984.797,-9984.797,14235.218,-14236.218,28790.398,-15790.398,18307.902,-18308.902,0.62142855,0.72779924,0.70680773,0.734375,0.62142855,0.048310928,0.11294645
26138966898,138650,4931,0,804,0.0,16000.0,1,4931,3,5,-1,8,-1,0.7163324,30046,14046.0,1066,4,111,,4,24081.402,-8081.4023,7826.0654,6219.9346,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,,,,,,0.3675528,9.923925,0.38767394,0.33079848,0.3697479,1748,1687,73,16000.0,0.0,14046.0,0.0,0.73846155,0.73846155,,1721,27,22963.63,-6963.631,14234.647,-188.64746,28776.57,-12776.57,18303.406,-4257.4062,0.6419753,0.7283237,0.7127109,0.73846155,0.6419753,0.040578917,0.09648627
26139009596,138650,6670,0,805,1.0,10000.0,1,6670,2,5,-1,66,-1,0.71564883,42698,32698.0,1067,4,011,,2,24067.965,-14067.965,7849.354,24848.646,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,0.60618836,8.486637,0.6400362,0.57028425,0.62674785,0.6395764,40.932888,0.77238804,0.55430186,0.6196953,1362,1681,-302,10000.0,0.0,32698.0,0.0,0.72727275,0.72727275,,1714,-352,22924.465,-12924.465,14290.093,18407.906,28756.293,-18756.293,18318.574,14379.426,0.6145833,0.6484018,0.68663585,0.72727275,0.6145833,0.051956423,0.112689435
26139052609,138650,9113,0,806,1.0,22000.0,1,9113,3,5,-1,73,-1,0.7159199,43013,21013.0,1068,4,101,,5,24065.994,-2065.9941,7861.668,13151.332,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,0.4305078,0.8610156,0.44098514,0.42003047,0.42003047,0.4019802,0.4019802,0.4019802,0.4019802,0.4019802,1582,1683,-80,22000.0,0.0,21013.0,0.0,0.73134327,0.73134327,,1716,-134,22921.682,-921.68164,14310.222,6702.7783,28749.006,-6749.006,18321.41,2691.5898,0.73770493,0.67164177,0.7175907,0.73770493,0.67164177,0.026911637,0.066063166
26139080134,138650,4079,0,807,0.0,27000.0,1,4079,3,5,-1,73,-1,0.71619046,27525,525.0,1069,4,110,,6,24068.79,2931.211,7854.811,-7329.811,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,0.38012093,2.2807257,0.42210525,0.3572977,0.42210525,0.38242114,16.82653,0.4449918,0.32698414,0.39673105,1661,1689,-8,27000.0,0.0,525.0,0.0,0.7352941,0.7352941,,1720,-59,22933.928,4066.0723,14269.071,-13744.071,28747.121,-1747.1211,18302.697,-17777.697,0.5923345,0.6666667,0.68915594,0.7352941,0.5923345,0.06096819,0.1429596
26139101817,138650,5000,0,808,1.0,14000.0,1,5000,0,5,-1,26,-1,0.71550906,21683,7683.0,1070,4,011,,3,24059.209,-10059.209,7854.651,-171.65088,17.833334,0.44583336,,16.666666,0.38759688,,-99,-99,0.38193807,6.111009,0.3984139,0.35017198,0.3909052,0.40480334,24.2882,0.53593075,0.3306321,0.43546283,1521,1681,-135,14000.0,0.0,7683.0,0.0,0.7246377,0.7246377,,1712,-191,22907.18,-8907.18,14249.471,-6566.4707,28731.246,-14731.246,18291.543,-10608.543,0.6241135,0.65,0.6877796,0.7246377,0.6241135,0.047346152,0.10052419
26139119860,138650,3609,0,809,1.0,8000.0,1,3609,0,5,-1,85,-1,0.7157795,18043,10043.0,1071,4,101,1.0,2,24043.943,-16043.943,7856.6924,2186.3076,17.833334,0.44583336,-0.5541667,16.666666,0.38759688,-0.61240315,-99,-99,0.7525438,12.040701,0.7705782,0.7208751,0.7631972,0.7848274,36.10206,0.8299065,0.72637516,0.76403064,1256,1686,-410,19500.0,-11500.0,15658.0,-5615.0,0.7285714,0.7285714,,1715,-459,22862.68,-14862.68,14236.988,-4193.9883,28708.955,-20708.955,18282.887,-8239.887,0.6185567,0.6732673,0.7441244,1.0,0.6185567,0.13232349,0.38144332
26139169124,138650,8833,0,810,0.0,7000.0,1,8833,0,5,-1,73,-1,0.7160494,49264,42264.0,1072,4,110,,2,24027.758,-17027.758,7888.759,34375.242,17.833334,0.44583336,,16.666666,0.37878788,,-99,-99,0.2112533,1.6900264,0.22235872,0.19894534,0.21632472,0.21050772,3.3681235,0.22644629,0.19273302,0.20977917,1773,1687,110,7000.0,0.0,42264.0,0.0,0.73239434,0.73239434,,1716,57,22815.47,-15815.471,14319.908,27944.092,28685.637,-21685.637,18308.023,23955.977,0.622449,0.6635945,0.6933763,0.73239434,0.622449,0.04867372,0.10994536
26139227411,138650,4254,0,811,1.0,35000.0,1,4254,1,5,-1,96,-1,0.71537,58287,23287.0,1073,4,011,,6,24038.166,10961.834,7903.0957,15383.904,17.833334,0.44583336,,16.666666,0.37878788,,-99,-99,0.21388644,2.99441,0.24905354,0.18682432,0.24905354,0.24839212,12.419606,0.3621795,0.17517006,0.21328959,1699,1682,39,35000.0,0.0,23287.0,0.0,0.7222222,0.7222222,,1710,-11,22851.627,12148.373,14346.36,8940.64,28692.412,6307.588,18313.238,4973.7617,0.5902778,0.65158373,0.68033516,0.7222222,0.5902778,0.058466792,0.13194442
26139290871,138650,6260,0,812,0.0,41000.0,1,6260,3,5,-1,134,-1,0.7156398,63460,22460.0,1074,4,101,,6,24054.244,16945.756,7916.637,14543.363,17.833334,0.44583336,,16.666666,0.37878788,,-99,-99,0.6716753,10.0751295,0.6877133,0.6514437,0.6770574,0.70228505,33.0074,0.73776907,0.6525096,0.70088494,1462,1690,-212,41000.0,0.0,22460.0,0.0,0.72602737,0.72602737,,1717,-255,22905.32,18094.68,14370.224,8089.7764,28705.604,12294.396,18317.576,4142.424,0.5916955,0.67487687,0.6868534,0.72602737,0.5916955,0.057219587,0.13433188
28567120154,138650,5954,0,813,0.0,44000.0,1,5954,0,5,-1,133,-1,0.7149621,2427829283,-1.0,1075,4,010,,6,24073.133,19926.867,7909.279,-7910.279,17.833334,0.44583336,,16.666666,0.37878788,,-99,-99,0.5534871,7.7488194,0.5903125,0.52417403,0.5795889,0.5896922,31.84338,0.68567455,0.5160142,0.56308657,1436,1679,-224,44000.0,0.0,-1.0,0.0,0.7162162,0.7162162,,1705,-269,22967.545,21032.455,14328.079,-14329.079,28721.979,15278.021,18298.434,-18299.434,0.58965516,0.5221239,0.6518347,0.7162162,0.5221239,0.090783015,0.19409233
28567155627,138650,9583,0,814,1.0,22000.0,1,9583,1,5,-1,1,-1,0.71428573,35473,13473.0,1076,4,001,,5,24071.172,-2071.1719,7914.445,5558.555,17.833334,0.44583336,,16.666666,0.37878788,,-99,-99,0.55101705,1.1020341,0.5522317,0.54980236,0.54980236,0.5463511,0.5463511,0.5463511,0.5463511,0.5463511,1495,1667,-160,22000.0,0.0,13473.0,0.0,0.70666665,0.70666665,,1693,-198,22964.7,-964.6992,14325.579,-852.5791,28714.79,-6714.789,18293.396,-4820.3965,0.7398374,0.54545456,0.6825822,0.7398374,0.54545456,0.07785786,0.19438285
