timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
7824189990,138650,5679,0,704,1.0,12000.0,1,5679,2,5,-1,0.7127772,966,3,7900,1,101,,,,,,,3,23439,24199.822,-12199.822,51.833332,0.37560385,0.33454108,,,0.6605234,,16.833334,0.44298247,,16.5,0.515625,,0.04875044,,-99,-99,0.0085207885,,,0.73745173,0.036679536,,,,,0.7212179,0.09237234,,0.7216981,,0.7212179,0.08363266,,0.08363266,,0.5952381,0.70160013,0.73745173,0.5952381,0.05271961,0.14221364,0.6666667
7824214147,138650,3744,0,705,1.0,16000.0,1,3744,1,5,-1,0.71308017,967,3,7900,1,110,,,,,,,4,24157,24186.953,-8186.953,51.833332,0.37560385,0.33454108,,,0.6598267,,16.833334,0.44298247,,16.5,0.515625,,0.048699018,,-99,-99,0.32693002,,,0.73846155,0.036538463,,,,,0.7214829,0.09228454,,0.722135,,0.7214829,0.083572626,,0.083572626,,0.6308725,0.7079191,0.73846155,0.6308725,0.038641177,0.107589066,0.6721311
7824249648,138650,8519,0,706,1.0,14000.0,1,8519,0,5,-1,0.7133825,968,3,7900,1,111,,,,,,,3,35501,24178.326,-10178.326,51.833332,0.37560385,0.33454108,,,0.6591314,,16.833334,0.44298247,,16.5,0.515625,,0.0486477,,-99,-99,-0.014946744,,,0.7394636,0.036398467,,,,,0.7217474,0.0921969,,0.72257054,,0.7217474,0.08351267,,0.08351267,,0.5984252,0.70288944,0.7394636,0.5984252,0.05188283,0.14103842,0.73522973
7824294356,138650,923,0,707,1.0,26000.0,1,923,0,2,-1,0.7136842,969,3,7900,1,111,,,,,,,6,44708,24167.613,1832.3867,51.833332,0.37560385,0.33454108,,,0.65843755,,16.833334,0.44298247,,16.5,0.515625,,0.048596494,,-99,-99,0.33283323,,,0.57954544,0.030934343,,,,,0.7220114,0.09210943,,0.7230047,,0.7220114,0.083452806,,0.083452806,,0.51428574,0.6624238,0.7230047,0.51428574,0.09188334,0.20871896,0.73522973
7824322624,138650,1107,0,708,1.0,22000.0,1,1107,1,2,-1,0.71398526,970,3,7900,1,111,,,,,,,5,28268,24169.54,-2169.539,51.833332,0.37560385,0.33454108,,,0.6577452,,16.833334,0.44298247,,16.5,0.515625,,0.04854539,,-99,-99,0.5759027,,,0.58113205,0.03081761,,,,,0.7222749,0.09202212,,0.7234375,,0.7222749,0.08339303,,0.08339303,,0.60294116,0.6776743,0.7234375,0.58113205,0.06677818,0.14230543,0.73522973
7824352897,138650,476,0,709,1.0,21000.0,1,476,0,2,-1,0.71428573,971,3,7900,1,111,,,,,,,5,30273,24167.26,-3167.2598,51.833332,0.37560385,0.33454108,,,0.6570543,,16.833334,0.44298247,,16.5,0.515625,,0.0484944,,-99,-99,0.68713266,,,0.58270675,0.030701755,,,,,0.7225379,0.09193498,,0.72386897,,0.7225379,0.083333336,,0.083333336,,0.6086956,0.6791055,0.72386897,0.58270675,0.06521415,0.14116222,0.73522973
7824381997,138650,1318,0,710,1.0,21000.0,1,1318,3,2,-1,0.71458554,972,3,7900,1,111,,,,,,,5,29100,24163.938,-3163.9375,51.833332,0.37560385,0.33454108,,,0.65636486,,16.833334,0.44298247,,16.5,0.515625,,0.048443515,,-99,-99,0.7549976,,,0.58426964,0.030586766,,,,,0.7228004,0.091848,,0.7242991,,0.7228004,0.08327372,,0.08327372,,0.6142857,0.6805069,0.7242991,0.58426964,0.06372353,0.14002943,0.73522973
7824407546,138650,397,0,711,1.0,20000.0,1,397,3,2,-1,0.7148847,973,3,7900,1,111,,,,,,,4,25549,24160.621,-4160.621,51.833332,0.37560385,0.33454108,,,0.65567684,,16.833334,0.44298247,,16.5,0.515625,,0.048392735,,-99,-99,0.40969703,,,0.5858209,0.030472636,,,,,0.7230624,0.09176119,,0.7247278,,0.7230624,0.0832142,,0.0832142,,0.61702126,0.6814299,0.7247278,0.5858209,0.062849045,0.1389069,0.73522973
7824435102,138650,1236,0,712,0.0,16000.0,1,1236,0,2,-1,0.71518326,974,3,7900,1,111,,,,,,,4,27556,24156.264,-8156.2637,51.833332,0.37560385,0.33454108,,,0.65499026,,16.833334,0.44298247,,16.5,0.515625,,0.04834206,,-99,-99,0.52960926,,,0.5873606,0.030359356,,,,,0.7233239,0.09167454,,0.7251553,,0.7233239,0.08315476,,0.08315476,,0.61864406,0.68216515,0.7251553,0.5873606,0.06220813,0.13779467,0.73522973
7824460102,138650,1337,0,713,1.0,18000.0,1,1337,0,2,-1,0.71443516,975,3,7900,1,011,0.0,-0.69602275,-0.69602275,0.69602275,-0.018412411,-1.4104578,4,25000,24147.732,-6147.7324,51.833332,0.37560385,0.33454108,0.33454108,0.37560385,0.6543051,0.04171765,16.833334,0.44298247,0.44298247,16.5,0.515625,0.515625,0.048291493,-0.048291493,-99,-99,-0.48628965,20000.0,-2000.0,0.58518517,0.030246913,-0.030246913,0.0,0.69602275,0.018412411,0.7226415,0.09158805,-0.09158805,0.72403103,0.0,0.7226415,0.08309541,-0.08309541,0.08309541,-0.08309541,0.61603373,0.45388535,0.72403103,0.0,0.3440371,0.72403103,0.631016
7824490275,138650,509,0,714,0.0,16000.0,1,509,0,2,-1,0.71473354,976,3,7900,1,101,,,,,,,4,30173,24141.309,-8141.3086,52.833332,0.38009593,0.3321343,,,0.6543487,,17.833334,0.45726496,,16.5,0.515625,,0.048241034,,-99,-99,0.2466246,,,0.5867159,0.0301353,,,,,0.7229029,0.09150173,,0.7244582,,0.7229029,0.08303614,,0.08303614,,0.61764705,0.6815601,0.7244582,0.5867159,0.062353,0.13774234,0.6666667
7824515559,138650,280,0,715,1.0,21000.0,1,280,3,2,-1,0.71398747,977,3,7900,1,010,,,,,,,5,25284,24132.81,-3132.8105,52.833332,0.38009593,0.3321343,,,0.65366566,,17.833334,0.45726496,,16.5,0.515625,,0.048190676,,-99,-99,0.50188637,,,0.58455884,0.03002451,,,,,0.7222222,0.09141557,,0.7233385,,0.7222222,0.08297695,,0.08297695,,0.6197183,0.68100786,0.7233385,0.58455884,0.062186178,0.13877964,0.53
7824544905,138650,220,0,716,1.0,17000.0,1,220,0,2,-1,0.71428573,978,3,7900,1,101,,,,,,,4,29346,24129.543,-7129.543,52.833332,0.38009593,0.3321343,,,0.652984,,17.833334,0.45726496,,16.5,0.515625,,0.048140425,,-99,-99,-0.045129303,,,0.5860806,0.02991453,,,,,0.7224835,0.091329575,,0.72376543,,0.7224835,0.082917854,,0.082917854,,0.6150628,0.6806936,0.72376543,0.5860806,0.062825836,0.13768482,0.6666667
7989049943,138650,270,0,717,1.0,21000.0,1,270,3,2,-1,0.71458334,979,3,7900,1,110,,,,,,,5,164505038,24122.117,-3122.1172,52.833332,0.38009593,0.3321343,,,0.6523039,,17.833334,0.45726496,,16.5,0.515625,,0.04809028,,-99,-99,-0.3484447,,,0.58759123,0.029805353,,,,,0.72274435,0.09124374,,0.72419107,,0.72274435,0.08285884,,0.08285884,,0.625,0.68280905,0.72419107,0.58759123,0.06053107,0.13659984,0.6721311
7989078788,138650,672,0,718,1.0,18000.0,1,672,1,2,-1,0.71488035,980,3,7900,1,111,,,,,,,4,28845,24118.867,-6118.867,52.833332,0.38009593,0.3321343,,,0.6516251,,17.833334,0.45726496,,16.5,0.515625,,0.048040237,,-99,-99,0.52803,,,0.5890909,0.02969697,,,,,0.7230047,0.09115806,,0.7246154,,0.7230047,0.082799904,,0.082799904,,0.6166667,0.68187714,0.7246154,0.5890909,0.061903823,0.13552451,0.73522973
7989106482,138650,883,0,719,1.0,18000.0,1,883,1,2,-1,0.7151767,981,3,7900,1,111,,,,,,,4,27694,24112.508,-6112.508,52.833332,0.38009593,0.3321343,,,0.6509477,,17.833334,0.45726496,,16.5,0.515625,,0.0479903,,-99,-99,-0.45886132,,,0.5905797,0.029589372,,,,,0.7232645,0.091072544,,0.7250384,,0.7232645,0.08274106,,0.08274106,,0.6182573,0.68259686,0.7250384,0.5905797,0.061281625,0.13445872,0.73522973
7989132313,138650,643,0,720,1.0,19000.0,1,643,1,2,-1,0.71547246,982,3,7900,1,111,,,,,,,4,25831,24106.16,-5106.16,52.833332,0.38009593,0.3321343,,,0.6502718,,17.833334,0.45726496,,16.5,0.515625,,0.047940467,,-99,-99,0.37161887,,,0.59205776,0.02948255,,,,,0.7235239,0.09098719,,0.7254601,,0.7235239,0.08268229,,0.08268229,,0.6198347,0.6833122,0.7254601,0.59205776,0.060665403,0.13340235,0.73522973
7989160709,138650,770,0,721,0.0,18000.0,1,770,3,2,-1,0.7157676,983,3,7900,1,111,,,,,,,4,28396,24100.863,-6100.8633,52.833332,0.38009593,0.3321343,,,0.6495972,,17.833334,0.45726496,,16.5,0.515625,,0.047890734,,-99,-99,-0.26006946,,,0.5935252,0.029376497,,,,,0.7237828,0.090902,,0.72588056,,0.7237828,0.08262361,,0.08262361,,0.62139916,0.6840231,0.72588056,0.5935252,0.060055073,0.13235539,0.73522973
7989192533,138650,574,0,722,1.0,19000.0,1,574,0,2,-1,0.7150259,984,3,7900,1,011,,,,,,,4,31824,24094.541,-5094.541,52.833332,0.38009593,0.3321343,,,0.64892405,,17.833334,0.45726496,,16.5,0.515625,,0.047841106,,-99,-99,0.1381337,,,0.5913978,0.029271206,,,,,0.7231057,0.09081697,,0.72477067,,0.7231057,0.08256501,,0.08256501,,0.61885244,0.6827097,0.72477067,0.5913978,0.060815703,0.13337284,0.631016
7989216641,138650,498,0,723,0.0,23000.0,1,498,1,2,-1,0.7153209,985,3,7900,1,101,,,,,,,5,24108,24089.268,-1089.2676,52.833332,0.38009593,0.3321343,,,0.6482523,,17.833334,0.45726496,,16.5,0.515625,,0.04779158,,-99,-99,0.9334444,,,0.5928571,0.029166667,,,,,0.7233645,0.09073209,,0.7251908,,0.7233645,0.0825065,,0.0825065,,0.63013697,0.6850391,0.7251908,0.5928571,0.058272768,0.1323337,0.6666667
7989243993,138650,549,0,724,1.0,16000.0,1,549,1,2,-1,0.7145812,986,3,7900,1,010,,,,,,,4,27352,24088.14,-8088.1406,52.833332,0.38009593,0.3321343,,,0.64758193,,17.833334,0.45726496,,16.5,0.515625,,0.04774216,,-99,-99,0.41360533,,,0.59074736,0.02906287,,,,,0.7226891,0.09064737,,0.7240854,,0.7226891,0.082448065,,0.082448065,,0.6204082,0.68253344,0.7240854,0.59074736,0.060436428,0.13333803,0.53
7989270672,138650,1088,0,725,1.0,20000.0,1,1088,0,2,-1,0.71487606,987,3,7900,1,101,,,,,,,4,26679,24079.785,-4079.7852,52.833332,0.38009593,0.3321343,,,0.64691293,,17.833334,0.45726496,,16.5,0.515625,,0.04769284,,-99,-99,-0.08412906,,,0.5921986,0.02895981,,,,,0.7229478,0.09056281,,0.7245053,,0.7229478,0.08238971,,0.08238971,,0.6219512,0.6832378,0.7245053,0.5921986,0.059836324,0.1323067,0.6666667
7989298427,138650,678,0,726,0.0,19000.0,1,678,1,2,-1,0.71517026,988,3,7900,1,110,,,,,,,4,27755,24075.574,-5075.574,52.833332,0.38009593,0.3321343,,,0.6462453,,17.833334,0.45726496,,16.5,0.515625,,0.04764362,,-99,-99,0.360351,,,0.59363955,0.028857479,,,,,0.723206,0.09047841,,0.724924,,0.723206,0.08233145,,0.08233145,,0.6234818,0.68393797,0.724924,0.59363955,0.05924191,0.13128448,0.6721311
7989335341,138650,5167,0,727,1.0,18000.0,1,5167,2,5,-1,0.714433,989,3,7900,1,011,,,,,,,4,36914,24070.342,-6070.342,52.833332,0.38009593,0.3321343,,,0.6455791,,17.833334,0.45726496,,16.5,0.515625,,0.047594503,,-99,-99,0.92267025,,,0.740458,0.036259543,,,,,0.7225326,0.09039417,,0.72382396,,0.7225326,0.08227326,,0.08227326,,0.6333333,0.7095189,0.740458,0.6333333,0.038285676,0.107124686,0.631016
7989365270,138650,3988,0,728,1.0,14000.0,1,3988,2,5,-1,0.7147271,990,3,7900,1,101,,,,,,,3,29929,24064.09,-10064.09,52.833332,0.38009593,0.3321343,,,0.6449142,,17.833334,0.45726496,,16.5,0.515625,,0.04754549,,-99,-99,1.0515263,,,0.7414449,0.036121674,,,,,0.7227907,0.09031008,,0.72424245,,0.7227907,0.08221516,,0.08221516,,0.6015625,0.704593,0.7414449,0.6015625,0.051233698,0.13988239,0.6666667
7989390112,138650,5351,0,729,1.0,21000.0,1,5351,3,5,-1,0.7150206,991,3,7900,1,110,,,,,,,5,24842,24053.736,-3053.7363,52.833332,0.38009593,0.3321343,,,0.64425075,,17.833334,0.45726496,,16.5,0.515625,,0.047496572,,-99,-99,-0.33752596,,,0.74242425,0.035984848,,,,,0.7230483,0.09022615,,0.7246596,,0.7230483,0.08215714,,0.08215714,,0.73636365,0.7274275,0.74242425,0.7150206,0.010046929,0.027403653,0.6721311
7989429079,138650,9621,0,730,1.0,17000.0,1,9621,1,5,-1,0.71531343,992,3,7900,1,111,,,,,,,4,38967,24050.598,-7050.5977,52.833332,0.38009593,0.3321343,,,0.6435886,,17.833334,0.45726496,,16.5,0.515625,,0.047447756,,-99,-99,0.5618182,,,0.7433962,0.035849057,,,,,0.72330546,0.09014238,,0.72507554,,0.72330546,0.0820992,,0.0820992,,0.6357616,0.71102625,0.7433962,0.6357616,0.038026046,0.107634604,0.73522973
7989500142,138650,5900,0,731,0.0,31000.0,1,5900,0,5,-1,0.71560574,993,3,7900,1,111,,,,,,,6,71063,24043.36,6956.6406,52.833332,0.38009593,0.3321343,,,0.6429278,,17.833334,0.45726496,,16.5,0.515625,,0.047399044,,-99,-99,0.6874641,,,0.7443609,0.035714287,,,,,0.7235622,0.09005875,,0.7254902,,0.7235622,0.082041346,,0.082041346,,0.58867925,0.7035434,0.7443609,0.58867925,0.05707628,0.15568167,0.73522973
7989539843,138650,6033,0,732,1.0,46000.0,1,6033,2,5,-1,0.7148718,994,3,7900,1,011,,,,,,,6,39701,24050.494,21949.506,52.833332,0.38009593,0.3321343,,,0.6422684,,17.833334,0.45726496,,16.5,0.515625,,0.04735043,,-99,-99,-0.17571779,,,0.74157304,0.035580523,,,,,0.72289157,0.08997529,,0.7243976,,0.72289157,0.08198357,,0.08198357,,0.5864662,0.702182,0.74157304,0.5864662,0.057365734,0.15510684,0.631016
7989597688,138650,8473,0,733,1.0,17000.0,1,8473,3,5,-1,0.71516395,995,3,7900,1,101,0.0,-0.58,-0.58,0.58,-0.13516396,-1.2951639,4,57845,24072.984,-7072.9844,52.833332,0.38009593,0.3321343,0.3321343,0.38009593,0.6416103,-0.06161034,17.833334,0.45726496,0.45726496,16.5,0.515625,0.515625,0.047301915,-0.047301915,-99,-99,1.33308,27000.0,-10000.0,0.7425373,0.03544776,-0.03544776,0.0,0.58,0.13516396,0.72314817,0.08989198,-0.08989198,0.72481203,,0.72314817,0.08192588,-0.08192588,0.08192588,-0.08192588,0.6381579,0.5333709,0.7425373,0.0,0.33067662,0.7425373,0.6666667
7989640685,138650,9586,0,734,1.0,49000.0,1,9586,3,5,-1,0.7154555,996,3,7900,1,110,,,,,,,6,42997,24065.744,24934.256,53.833332,0.3845238,0.32976192,,,0.64154726,,17.833334,0.45726496,,17.5,0.530303,,0.047253497,,-99,-99,0.26441562,,,0.74349445,0.035315987,,,,,0.7234042,0.08980882,,0.7252252,,0.7234042,0.08186826,,0.08186826,,0.58801496,0.7031664,0.74349445,0.58801496,0.057171598,0.15547949,0.6721311
7989719798,138650,4094,0,735,0.0,36000.0,1,4094,1,5,-1,0.7157464,997,3,7900,1,111,0.0,-0.6666667,-0.6666667,0.6666667,-0.049079716,-1.3824131,6,79113,24091.24,11908.76,53.833332,0.3845238,0.32976192,0.32976192,0.3845238,0.6408913,0.025775373,17.833334,0.45726496,0.45726496,17.5,0.530303,0.530303,0.047205184,-0.047205184,-99,-99,2.4688673,27000.0,9000.0,0.74444443,0.035185184,-0.035185184,,,,0.7236599,0.08972582,-0.08972582,0.7256372,,0.7236599,0.08181073,-0.08181073,0.08181073,-0.08181073,0.5895522,0.6032429,0.74444443,0.0,0.2710059,0.74444443,0.73522973
7989743281,138650,5394,0,736,1.0,66000.0,1,5394,1,5,-1,0.7150153,998,3,7900,1,011,,,,,,,7,23483,24103.404,41896.594,53.833332,0.3817967,0.3274232,,,0.64091766,,17.833334,0.45726496,,17.5,0.5147059,,0.047156963,,-99,-99,-0.17671609,,,0.74169743,0.03505535,,,,,0.7229917,0.08964297,,0.7245509,,0.7229917,0.08175328,,0.08175328,,0.55737704,0.69743735,0.74169743,0.55737704,0.06917518,0.18432039,0.631016
14559739976,138650,6125,0,737,1.0,9000.0,1,6125,1,5,-1,0.7153061,999,3,7900,1,101,,,,,,,2,6569996695,24146.154,-15146.154,53.833332,0.3817967,0.3274232,,,0.6402636,,17.833334,0.45726496,,17.5,0.5147059,,0.047108844,,-99,-99,1.0898639,,,0.74264705,0.03492647,,,,,0.72324723,0.08956027,,0.72496265,,0.72324723,0.08169591,,0.08169591,,0.6086956,0.706351,0.74264705,0.6086956,0.048685785,0.13395143,0.6666667
14559765597,138650,9983,0,738,0.0,20000.0,1,9983,2,5,-1,0.7155963,1000,3,7900,1,110,,,,,,,4,25621,24130.715,-4130.715,53.833332,0.3817967,0.3274232,,,0.639611,,17.833334,0.45726496,,17.5,0.5147059,,0.047060825,,-99,-99,0.8800814,,,0.74358976,0.034798536,,,,,0.7235023,0.089477725,,0.72537315,,0.7235023,0.08163862,,0.08163862,,0.6405229,0.71201444,0.74358976,0.6405229,0.03623056,0.10306686,0.6721311
14559809045,138650,4457,0,739,1.0,15000.0,1,4457,3,5,-1,0.7148676,1001,4,7900,1,011,,,,,,,3,43448,24126.51,-9126.51,53.833332,0.3817967,0.3274232,,,0.63895965,,17.833334,0.45726496,,17.5,0.5147059,,0.0470129,,-99,-99,0.6829376,,,0.7408759,0.034671534,,,,,,,,,,,0.08158141,,0.08158141,,0.60465115,0.6867983,0.7408759,0.60465115,0.072320215,0.13622475,0.631016
14559940887,138650,4433,0,740,1.0,31000.0,1,4433,1,5,-1,0.7151577,1002,4,7900,1,101,1.0,0.6875,0.6875,0.3125,-0.4026577,-0.027657688,6,131842,24117.225,6882.7754,53.833332,0.3817967,0.3274232,-0.6725768,-0.6182033,0.63830966,-0.32580966,17.833334,0.45726496,-0.54273504,17.5,0.5147059,-0.4852941,0.046965074,0.95303494,-99,-99,-0.03348159,29000.0,2000.0,0.7418182,0.034545455,0.9654545,1.0,0.3125,0.4026577,1.0,0.0,1.0,1.0,,1.0,0.081524275,0.91847575,0.081524275,0.91847575,0.5873606,0.88054204,1.0,0.5873606,0.17067206,0.41263938,0.6666667
14559992952,138650,6428,0,741,0.0,38000.0,1,6428,2,5,-1,0.7154471,1003,4,7900,1,110,,,,,,,6,52065,24124.219,13875.781,53.833332,0.37910798,0.33215964,,,0.63797855,,17.833334,0.45726496,,17.5,0.5,,0.047933605,,-99,-99,0.33032414,,,0.7427536,0.038043477,,,,,1.0,0.5,,1.0,,1.0,0.082167014,,0.082167014,,0.5888889,0.8411816,1.0,0.5888889,0.18155919,0.41111112,0.6721311
14560034704,138650,9148,0,742,1.0,36000.0,1,9148,3,5,-1,0.7147208,1004,4,7900,1,011,,,,,,,6,41752,24138.307,11861.693,53.833332,0.37910798,0.33215964,,,0.63733083,,17.833334,0.45726496,,17.5,0.5,,0.04788494,,-99,-99,0.8105395,,,0.7400722,0.037906136,,,,,0.6666667,0.33333334,,0.6666667,,0.6666667,0.082109556,,0.082109556,,0.5867159,0.67358476,0.7400722,0.5867159,0.052540526,0.15335631,0.631016
14560097077,138650,5836,0,743,1.0,26000.0,1,5836,3,5,-1,0.71501017,1005,4,7900,1,101,,,,,,,6,62373,24150.336,1849.6641,53.833332,0.37910798,0.33215964,,,0.6366845,,17.833334,0.45726496,,17.5,0.5,,0.04783638,,-99,-99,0.26892844,,,0.7410072,0.037769783,,,,,0.75,0.25,,0.75,,0.75,0.08205218,,0.08205218,,0.5882353,0.7157088,0.75,0.5882353,0.0639025,0.16176468,0.6666667
14560113882,138650,5362,0,744,1.0,52000.0,1,5362,2,5,-1,0.7152989,1006,4,7900,1,110,,,,,,,7,16805,24152.21,27847.79,53.833332,0.37910798,0.33215964,,,0.6360394,,17.833334,0.45726496,,17.5,0.5,,0.047787912,,-99,-99,0.37504527,,,0.7419355,0.03763441,,,,,0.8,0.2,,0.8,,0.8,0.081994876,,0.081994876,,0.5645161,0.73695844,0.8,0.5645161,0.09181827,0.23548388,0.6721311
14560147304,138650,4779,0,745,0.0,7000.0,1,4779,0,5,-1,0.715587,1007,4,7900,1,111,0.5,-0.042461306,-0.021230653,0.52123064,-0.19435638,-0.73681766,2,33422,24180.396,-17180.396,53.833332,0.37910798,0.33215964,-0.16784036,-0.12089202,0.63539565,-0.11416501,17.833334,0.45726496,-0.04273504,17.5,0.5,0.0,0.047739543,0.45226046,-99,-99,-0.5312435,25500.0,-18500.0,0.74285716,0.0375,0.4625,0.5,0.52123064,0.19435638,0.8333333,0.16666667,0.3333333,0.8333333,,0.8333333,0.08193766,0.41806233,0.08193766,0.41806233,0.61290324,0.6964184,0.8333333,0.5,0.14287668,0.3333333,0.73522973
14560180788,138650,9924,0,746,1.0,18000.0,1,9924,3,5,-1,0.7148635,1008,4,7900,1,011,,,,,,,4,33484,24163.025,-6163.0254,53.333332,0.37296036,0.33333334,,,0.6352802,,17.833334,0.45726496,,17.0,0.4722222,,0.048196834,,-99,-99,0.14459527,,,0.7402135,0.03914591,,,,,0.71428573,0.21428572,,0.71428573,,0.71428573,0.0822292,,0.0822292,,0.6363636,0.7057163,0.7402135,0.6363636,0.035507258,0.10384989,0.631016
16830051499,138650,6475,0,747,0.0,18000.0,1,6475,2,5,-1,0.7151515,1009,4,7900,1,101,,,,,,,4,2269870711,24156.8,-6156.801,53.333332,0.37296036,0.33333334,,,0.6346385,,17.833334,0.45726496,,17.0,0.4722222,,0.048148148,,-99,-99,0.69852936,,,0.74113476,0.039007094,,,,,0.75,0.1875,,0.75,,0.75,0.082171895,,0.082171895,,0.63870966,0.724166,0.75,0.63870966,0.043986753,0.111290336,0.6666667
16830128315,138650,9145,0,748,1.0,38000.0,1,9145,0,5,-1,0.71442986,1010,4,7900,1,010,,,,,,,6,76816,24150.588,13849.412,53.333332,0.37296036,0.33333334,,,0.6339981,,17.833334,0.45726496,,17.0,0.4722222,,0.048099563,,-99,-99,0.82693136,,,0.7385159,0.038869258,,,,,0.6666667,0.16666667,,0.6666667,,0.6666667,0.08211467,,0.08211467,,0.5897436,0.6737816,0.7385159,0.5897436,0.05110198,0.1487723,0.53
16830148495,138650,5665,0,749,1.0,21000.0,1,5665,3,5,-1,0.71471775,1011,4,7900,1,101,,,,,,,5,20180,24164.549,-3164.5488,53.333332,0.37296036,0.33333334,,,0.63335896,,17.833334,0.45726496,,17.0,0.4722222,,0.048051078,,-99,-99,-0.107193656,,,0.7394366,0.038732395,,,,,0.7,0.15,,0.7,,0.7,0.08205753,,0.08205753,,0.7387387,0.7154822,0.7394366,0.7,0.01915391,0.03943664,0.6666667
16830229508,138650,6469,0,750,0.0,12000.0,1,6469,0,5,-1,0.71500504,1012,4,7900,1,110,,,,,,,3,81013,24161.361,-12161.361,53.333332,0.37296036,0.33333334,,,0.6327211,,17.833334,0.45726496,,17.0,0.4722222,,0.048002686,,-99,-99,0.14062883,,,0.7403509,0.038596492,,,,,0.72727275,0.13636364,,0.72727275,,0.72727275,0.082000464,,0.082000464,,0.6076923,0.70747775,0.7403509,0.6076923,0.049537793,0.1326586,0.6721311
16966327871,138650,4992,0,751,1.0,56000.0,1,4992,0,5,-1,0.71428573,1013,4,7900,1,011,,,,,,,7,136098363,24149.127,31850.873,53.333332,0.37296036,0.33333334,,,0.6320846,,17.833334,0.45726496,,17.0,0.4722222,,0.047954395,,-99,-99,-0.015362947,,,0.7377622,0.03846154,,,,,0.6666667,0.125,,0.6666667,,0.6666667,0.08194348,,0.08194348,,0.5714286,0.67057943,0.7377622,0.5714286,0.05709743,0.16633362,0.631016
17102402488,138650,8865,0,752,0.0,31000.0,1,8865,0,5,-1,0.71457285,1014,4,7900,1,101,0.0,-0.5714286,-0.5714286,0.5714286,-0.14314425,-1.2860014,6,136074617,24181.137,6818.8633,53.333332,0.37296036,0.33333334,0.33333334,0.37296036,0.63144934,-0.060020745,17.833334,0.45726496,0.45726496,17.0,0.4722222,0.4722222,0.047906198,-0.047906198,-99,-99,0.42032698,18000.0,13000.0,0.73867595,0.038327526,-0.038327526,0.0,0.5714286,0.14314425,0.6923077,0.115384616,-0.115384616,0.6923077,,0.6923077,0.081886575,-0.081886575,0.081886575,-0.081886575,0.5912409,0.5151766,0.73867595,0.0,0.32081074,0.73867595,0.6666667
17102427446,138650,4190,0,753,0.0,21000.0,1,4190,3,5,-1,0.71385545,1015,4,7900,1,010,,,,,,,5,24958,24187.984,-3187.9844,53.333332,0.37037036,0.33101854,,,0.6313891,,17.833334,0.45726496,,17.0,0.45945945,,0.0478581,,-99,-99,0.75962675,,,0.7361111,0.038194444,,,,,0.64285713,0.10714286,,0.64285713,,0.64285713,0.08182975,,0.08182975,,0.7410714,0.6866016,0.7410714,0.64285713,0.04878864,0.09821427,0.53
17102463073,138650,4737,0,754,1.0,14000.0,1,4737,1,5,-1,0.7131394,1016,4,7900,1,001,,,,,,,3,35627,24184.787,-10184.787,53.333332,0.37037036,0.33101854,,,0.6307558,,17.833334,0.45726496,,17.0,0.45945945,,0.0478101,,-99,-99,1.0822083,,,0.733564,0.038062282,,,,,0.6,0.1,,0.6,,0.6,0.081773,,0.081773,,0.60305345,0.6416262,0.733564,0.6,0.06364397,0.133564,0.5
